,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,175.733,174.026,172.994,173.672,174.157,173.644,172.104,169.776,165.915,161.84,157.66,154.098,151.364,149.736,148.912,148.552,149.001,150.241,151.824,154.184,158.753,162.243,165.537,166.129,165.376,164.927,164.671,165.688,165.693,166.228,166.918,167.337,167.744,168.273,168.391,167.897,166.936,166.96,168.63,171.447,175.475,178.627,178.823,174.553,163.677,147.172,134.342,130.738
-174.0,175.733,174.036,173.753,174.672,175.352,175.008,173.729,171.426,168.116,163.149,159.346,155.411,152.371,150.45,149.094,148.316,148.005,149.911,151.34,153.783,158.627,163.471,166.542,167.173,167.267,166.593,166.634,166.781,166.796,166.671,167.148,166.718,166.602,167.024,167.928,168.402,168.657,168.925,170.059,172.541,176.362,179.89,180.573,176.497,165.943,149.039,135.187,130.738
-168.0,175.732,174.472,174.507,175.702,176.485,176.381,175.122,172.986,169.585,165.053,161.126,156.245,153.335,150.966,149.013,147.661,147.513,148.968,151.295,154.652,159.236,163.88,166.024,166.765,167.499,167.222,167.312,167.481,167.794,168.016,167.333,166.173,165.199,165.26,166.369,167.835,169.154,170.232,171.709,174.165,177.827,181.285,182.135,178.304,168.06,150.831,135.983,130.738
-162.0,175.742,174.915,175.298,176.712,177.744,177.747,176.594,174.491,171.718,166.934,162.179,157.912,154.307,151.078,148.783,147.596,147.737,149.015,151.882,155.467,160.098,164.642,166.873,169.297,168.285,168.063,167.587,167.709,168.084,168.221,167.64,166.024,164.197,163.346,163.99,165.852,168.096,170.073,172.279,175.391,179.28,182.701,183.596,179.896,169.717,152.598,136.801,130.738
-157.0,175.725,175.309,176.081,177.742,179.235,179.034,178.132,176.241,173.434,169.325,164.507,160.146,155.877,151.088,149.046,147.922,148.024,149.386,151.637,154.883,158.742,164.929,168.416,170.231,170.076,168.996,167.321,167.208,167.672,168.007,167.563,165.948,163.702,162.019,161.679,163.043,165.593,168.431,171.333,175.424,180.055,183.805,184.825,181.3,171.246,154.276,137.529,130.738
-151.0,175.747,175.528,176.859,178.714,180.094,180.007,179.508,177.781,175.141,170.495,166.118,161.484,156.31,152.058,149.361,148.26,148.456,149.6,151.658,154.498,158.676,163.367,166.481,165.842,166.415,165.777,166.036,166.546,167.07,167.39,167.005,165.542,163.324,161.329,160.254,160.64,162.524,165.616,169.246,174.305,179.901,184.319,185.777,182.383,172.572,155.831,138.238,130.738
-145.0,175.726,175.852,177.515,180.133,180.961,181.009,180.329,178.961,176.273,172.44,167.584,162.093,156.529,152.452,149.709,148.557,148.539,149.162,151.272,154.041,157.128,160.794,164.38,165.869,165.906,167.635,165.727,166.576,167.972,168.397,166.499,164.272,162.583,160.74,159.489,159.031,159.898,162.73,166.609,172.534,179.011,184.257,186.353,183.306,173.743,157.243,139.226,130.738
-140.0,175.712,176.224,178.157,180.235,181.568,181.759,180.624,179.349,176.665,172.475,167.158,161.427,156.299,152.272,149.644,148.439,148.443,148.954,150.606,152.454,155.057,157.801,160.472,163.304,164.955,165.338,167.242,167.981,169.115,167.659,165.851,163.184,160.887,158.619,158.434,157.56,157.981,160.506,164.666,170.588,177.663,183.708,186.516,183.959,174.665,158.566,139.538,130.737
-134.0,175.729,176.627,178.73,180.757,182.008,181.61,180.488,178.728,175.626,170.977,165.746,160.298,155.354,151.587,149.29,148.118,148.04,148.595,149.58,150.795,152.612,154.599,156.956,159.933,161.404,162.491,165.394,165.668,138.988,150.359,165.275,161.825,160.397,158.039,157.325,157.042,157.321,159.232,163.071,168.945,176.26,182.901,186.445,184.393,175.625,159.729,140.429,130.738
