,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,164.677,165.672,169.043,165.376,161.617,158.288,155.984,156.199,151.132,151.096,150.324,154.573,153.169,149.822,145.457,148.076,145.695,144.526,145.18,144.468,133.783,131.94,128.64,121.897,117.395,116.396,116.587,119.525,117.182,115.413,114.537,113.21,111.842,111.573,112.733,114.671,117.534,120.353,124.032,128.853,133.439,139.223,146.281,155.724,166.191,177.43,187.272,200.016
-174.0,164.677,166.567,167.907,163.997,159.802,154.698,156.913,155.14,154.74,149.309,153.725,154.315,150.752,149.682,149.936,148.23,151.805,143.496,146.829,147.259,139.524,130.27,128.564,123.203,120.564,118.712,119.587,119.911,118.196,114.788,116.689,114.924,113.69,113.811,113.884,115.922,118.43,121.451,125.294,128.928,133.637,138.444,145.02,154.508,165.169,176.516,186.746,200.004
-168.0,164.678,165.74,166.945,162.772,159.539,152.003,152.471,152.701,152.174,150.803,153.881,145.856,147.844,150.61,147.597,155.272,154.999,149.284,146.699,143.928,139.861,137.439,124.515,120.298,119.729,118.946,119.829,120.246,120.159,120.193,118.42,117.489,116.336,115.636,115.793,117.327,119.889,122.277,125.932,129.403,133.227,137.686,144.477,153.332,164.292,175.7,186.065,200.011
-162.0,164.655,164.89,165.887,161.868,157.727,150.913,149.321,149.19,153.432,149.988,149.159,148.977,149.924,147.507,155.745,154.822,151.75,149.467,142.523,140.645,137.968,137.447,126.032,126.566,121.789,121.438,120.683,120.853,121.089,120.73,120.567,119.666,118.751,118.044,117.938,118.908,121.205,123.778,126.799,129.956,133.278,137.447,143.709,152.679,163.44,174.891,186.079,200.007
-157.0,164.695,164.241,164.858,160.744,152.434,152.317,147.728,148.363,151.64,151.398,151.056,153.866,156.699,140.306,153.346,152.196,152.823,147.333,145.856,144.65,144.648,135.772,136.352,139.227,129.302,126.886,122.518,121.64,122.031,122.37,122.408,121.964,120.991,120.079,120.112,120.645,122.481,125.116,128.176,130.871,133.89,137.593,143.403,151.966,162.567,174.159,185.726,200.02
-151.0,164.644,164.365,163.745,159.666,154.825,156.545,149.539,147.236,153.546,146.018,148.862,152.711,153.063,151.674,148.367,146.586,147.384,146.862,146.04,146.046,142.758,138.251,133.086,124.556,124.539,122.54,123.003,123.452,123.763,124.334,124.672,124.364,123.477,122.353,122.17,122.487,124.25,126.911,129.565,131.965,134.399,137.591,142.978,151.94,161.989,173.464,185.573,200.011
-145.0,164.693,163.966,163.022,154.678,154.572,154.169,152.8,146.392,148.714,148.9,150.095,152.091,151.235,152.579,148.77,150.451,149.464,152.417,148.286,146.415,145.618,142.611,137.569,139.012,131.116,135.361,127.727,128.67,133.086,139.668,137.818,135.546,127.505,125.087,124.484,125.291,127.029,129.297,133.168,132.972,135.014,138.086,142.771,151.329,161.513,172.929,185.172,200.006
-140.0,164.725,163.276,162.076,158.036,154.188,151.517,154.091,149.646,148.489,151.849,149.388,148.946,151.473,153.023,150.032,151.277,150.17,153.114,151.224,151.603,150.172,148.767,146.459,141.0,137.016,135.634,138.908,139.349,143.001,140.617,141.398,141.7,137.843,141.802,129.544,131.236,130.898,131.434,132.431,133.91,135.692,138.491,143.052,151.024,161.474,172.431,185.277,200.023
-134.0,164.685,162.317,161.074,157.07,152.486,152.898,153.057,150.739,148.263,149.731,152.664,152.685,151.494,150.417,149.239,152.406,153.045,153.849,154.644,156.152,156.103,155.904,153.995,148.536,149.221,151.142,144.097,148.701,201.361,187.286,143.532,148.8,139.82,142.921,139.527,136.679,134.335,133.72,133.662,135.036,136.238,138.764,143.12,150.883,160.86,172.066,185.066,200.013
-128.0,164.637,161.318,160.195,156.065,151.9,151.431,150.747,150.041,150.222,148.946,151.187,151.511,150.76,154.614,150.32,156.367,155.058,156.404,157.564,160.109,162.045,162.177,160.206,157.608,155.485,152.64,150.956,153.151,155.249,155.292,150.157,148.922,152.392,151.063,148.039,142.515,138.421,136.068,135.539,135.567,136.659,139.128,143.673,151.209,160.594,171.953,184.663,200.011
-122.0,164.677,160.313,159.575,153.581,151.433,150.278,152.617,150.615,148.866,148.623,148.011,148.662,150.623,152.249,156.274,157.155,158.793,159.731,161.817,166.379,177.009,177.404,170.153,163.454,163.459,165.135,163.534,160.521,156.349,154.935,156.566,158.862,159.861,158.733,158.006,150.972,141.934,138.499,137.364,136.373,137.04,139.623,144.098,151.593,161.0,171.679,184.948,200.007
