,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,205.399,208.379,212.165,211.467,210.203,208.511,207.155,206.726,204.692,204.508,204.16,205.441,204.819,203.429,201.668,201.922,200.443,199.347,198.889,197.918,194.365,193.506,192.203,189.837,188.127,187.593,187.606,188.523,187.864,187.237,186.732,186.032,185.302,184.901,184.914,185.091,185.417,185.522,185.775,186.486,187.372,189.114,191.253,193.704,195.691,199.585,203.561,213.321
-174.0,205.399,208.764,211.589,210.804,209.4,207.165,207.476,206.3,205.812,203.826,205.077,205.196,203.831,203.276,203.041,201.971,202.393,199.178,199.648,199.027,196.703,193.83,193.188,191.474,190.534,189.931,190.286,190.609,190.321,189.352,189.642,188.756,187.974,187.598,187.206,187.338,187.457,187.5,187.612,187.624,188.295,189.432,191.335,193.821,195.869,199.474,203.429,213.317
-168.0,205.4,208.304,211.061,210.181,209.215,206.153,205.868,205.428,204.862,204.145,204.978,202.357,202.793,203.418,202.057,203.933,202.959,201.058,199.826,198.587,197.026,196.166,192.485,191.248,191.083,190.994,191.551,192.1,192.446,192.563,191.877,191.209,190.395,189.7,189.277,189.214,189.292,189.048,188.94,188.687,188.785,189.61,191.576,193.788,196.01,199.376,203.214,213.32
-162.0,205.388,207.811,210.463,209.668,208.396,205.699,204.755,204.223,205.212,203.769,203.3,203.094,203.204,202.255,204.697,203.766,202.392,201.179,198.474,197.538,196.531,196.264,192.998,193.116,191.841,192.014,192.323,193.047,193.71,193.883,193.714,193.049,192.236,191.46,190.89,190.631,190.617,190.397,190.0,189.502,189.248,189.835,191.534,193.824,196.042,199.239,203.273,213.318
-157.0,205.409,207.392,209.841,209.027,206.31,206.11,204.17,203.917,204.566,204.132,203.778,204.666,205.556,200.062,203.911,203.166,202.647,200.676,199.796,199.076,198.661,195.806,195.834,196.732,193.848,193.532,192.971,193.608,194.558,195.15,195.182,194.677,193.781,192.824,192.17,191.695,191.513,191.293,190.867,190.139,189.7,190.021,191.507,193.648,195.819,199.08,203.17,213.323
-151.0,205.382,207.316,209.143,208.37,207.015,207.578,204.751,203.527,205.273,202.403,203.052,204.232,204.221,203.555,202.166,201.274,201.237,200.704,200.068,199.458,198.327,196.602,194.909,192.41,192.584,192.48,193.37,194.442,195.466,196.292,196.579,196.182,195.266,194.13,193.272,192.595,192.305,192.049,191.435,190.55,189.855,189.927,191.235,193.609,195.596,198.862,203.129,213.32
-145.0,205.408,206.972,208.585,206.13,206.71,206.555,205.825,203.24,203.617,203.312,203.442,204.003,203.528,203.851,202.306,202.689,201.97,201.837,200.413,199.426,198.723,197.771,196.483,196.885,194.794,196.52,195.08,196.253,198.383,200.89,200.73,199.936,197.037,195.442,194.332,193.681,193.269,192.795,192.552,190.673,189.806,189.824,190.851,193.103,195.273,198.651,202.967,213.318
-140.0,205.424,206.465,207.886,207.152,206.317,205.457,206.278,204.335,203.574,204.432,203.223,202.838,203.581,203.876,202.713,202.576,201.778,201.631,200.585,199.972,199.127,198.439,197.792,196.849,196.496,196.602,198.424,199.377,201.431,201.331,202.009,202.07,200.46,200.82,196.151,195.692,194.489,193.294,191.906,190.543,189.553,189.479,190.497,192.561,195.016,198.382,202.99,213.324
-134.0,205.403,205.804,207.114,206.417,205.37,205.743,205.776,204.665,203.485,203.648,204.446,204.167,203.482,202.885,202.246,202.247,201.667,201.018,200.329,199.802,199.104,198.558,197.962,197.052,197.619,198.781,198.667,200.856,212.681,211.339,202.654,204.503,201.235,201.395,199.429,197.462,195.454,193.698,191.773,190.286,189.024,188.858,189.83,191.898,194.329,198.102,202.876,213.32
-128.0,205.378,205.088,206.344,205.6,204.77,204.928,204.738,204.299,204.099,203.253,203.75,203.538,202.963,203.16,201.745,202.144,201.017,200.267,199.442,198.988,198.853,198.427,197.699,197.135,197.188,197.658,198.681,200.611,202.578,204.058,204.298,204.522,205.362,204.248,202.241,199.199,196.461,193.929,191.691,189.577,188.247,188.085,189.189,191.264,193.665,197.827,202.669,213.32
-122.0,205.399,204.347,205.651,204.102,204.125,204.112,205.171,204.327,203.408,202.957,202.326,202.21,202.263,201.945,201.976,201.216,200.405,199.322,198.796,198.591,199.041,198.471,196.879,196.261,197.128,198.71,200.109,200.764,201.591,202.989,204.649,205.967,206.414,205.828,204.84,202.014,197.033,193.934,191.358,188.766,187.244,187.147,188.255,190.483,193.219,197.463,202.704,213.318
-117.0,205.398,203.758,204.584,203.426,203.413,203.798,205.08,203.777,202.045,202.157,201.738,201.872,201.53,201.505,201.449,201.254,199.579,198.394,197.126,195.825,194.761,194.387,194.625,194.103,194.384,195.729,197.528,199.587,201.662,203.407,205.239,206.643,206.998,207.491,207.59,203.849,197.633,193.708,190.542,187.809,186.152,185.917,187.069,189.336,192.501,197.34,202.557,213.321
-111.0,205.395,203.392,203.435,202.504,203.11,202.645,203.409,202.808,201.109,202.742,201.403,201.832,200.869,200.489,200.09,199.626,198.188,196.472,194.261,192.354,191.024,190.014,189.797,190.399,193.425,192.815,194.827,197.48,200.303,203.297,205.505,207.862,207.469,207.959,208.368,204.579,197.6,192.811,189.346,186.423,184.679,184.694,185.792,188.237,191.518,196.965,202.407,213.322
-105.0,205.41,203.516,202.873,201.477,201.582,201.562,200.909,202.159,200.848,201.713,200.437,200.518,199.692,198.991,200.024,198.522,196.439,193.624,191.437,189.188,187.025,186.157,185.169,186.02,187.59,190.596,195.163,197.534,198.226,201.335,204.155,205.049,205.487,206.866,205.336,202.551,195.911,191.651,187.971,184.717,182.989,182.894,184.191,186.942,190.651,196.623,202.319,213.32
-100.0,205.399,202.392,201.87,200.478,200.449,200.464,200.259,200.635,201.183,200.674,200.515,199.633,198.116,199.021,198.794,197.453,195.309,191.188,188.075,185.773,183.877,182.317,181.629,181.954,183.159,185.641,188.91,193.17,196.494,199.759,202.673,203.654,203.864,202.813,201.792,197.403,193.891,190.226,186.183,183.018,180.957,180.893,182.278,185.463,189.741,196.192,202.283,213.321
-94.0,205.402,202.034,201.353,199.532,199.228,198.704,198.753,199.061,198.232,198.774,198.639,197.851,196.753,199.665,196.516,193.852,190.875,187.437,184.286,181.785,179.493,177.802,175.513,177.015,178.662,181.464,184.895,188.947,193.16,197.039,200.197,201.385,201.217,199.981,197.634,194.501,191.068,187.277,183.815,180.488,178.619,178.604,180.342,183.849,188.714,195.781,202.149,213.319
-88.0,205.398,201.764,200.375,198.76,197.5,197.348,197.008,197.415,196.351,197.24,196.029,195.57,195.18,196.384,194.384,191.364,187.463,183.699,180.21,177.211,174.376,172.609,171.057,171.798,173.368,175.745,179.735,184.127,188.655,193.08,196.008,197.791,198.025,197.151,194.578,191.212,187.204,183.531,180.289,177.454,176.025,176.187,178.239,182.293,187.768,195.342,201.984,213.319
-82.0,205.41,201.386,198.982,197.36,196.272,195.866,194.759,194.963,194.066,194.172,192.217,193.684,193.817,194.421,192.104,188.443,184.593,180.483,176.471,172.993,170.113,168.147,167.463,167.741,169.1,172.018,176.388,181.295,186.247,190.307,193.398,195.074,195.44,193.847,191.564,188.412,184.297,179.676,176.615,174.625,173.478,173.808,176.113,180.67,186.799,194.845,202.017,213.317
-77.0,205.402,200.893,197.751,195.659,194.96,192.779,192.232,193.019,191.588,191.436,192.443,192.374,192.676,192.182,191.557,188.906,184.729,180.76,176.837,173.37,170.551,167.18,168.749,169.437,170.991,173.735,177.417,181.794,185.786,189.249,191.708,193.022,192.379,190.968,188.503,185.731,180.802,176.321,173.849,172.024,171.092,171.501,174.114,179.102,185.859,193.666,201.98,213.316
-71.0,205.424,200.551,196.864,193.068,192.123,190.272,189.667,187.708,189.596,190.09,189.831,191.209,191.564,191.837,190.88,190.657,188.69,186.196,182.857,179.653,173.617,171.628,171.447,173.489,174.699,176.6,179.762,182.613,185.462,187.643,189.069,189.076,188.498,186.903,184.611,181.37,176.73,173.496,171.207,169.644,168.85,169.448,172.42,177.767,184.995,193.991,201.981,213.317
-65.0,205.41,200.332,195.84,192.57,189.643,187.432,186.545,185.924,186.515,187.355,186.584,189.161,190.013,191.222,191.668,191.796,191.542,189.885,187.972,185.501,179.338,180.374,177.711,176.222,176.061,176.723,178.039,179.565,181.185,182.708,183.724,183.499,182.97,181.284,179.435,177.066,174.216,172.008,168.791,167.492,167.012,167.71,170.872,176.571,184.226,193.864,202.006,213.313
-60.0,205.461,199.992,194.018,190.584,187.235,184.987,184.089,183.195,182.992,183.346,184.846,185.624,186.732,188.313,189.508,189.812,189.358,188.847,187.531,185.362,179.492,179.937,177.604,175.815,174.512,174.244,174.513,175.087,175.839,176.634,176.592,176.897,177.063,176.051,174.832,172.859,170.963,168.571,166.739,165.736,165.582,166.392,169.685,175.559,183.645,193.531,202.314,213.309
-54.0,205.47,200.23,193.277,189.68,185.376,183.022,180.865,179.854,179.405,177.923,180.093,180.855,182.297,183.399,183.887,184.011,183.328,182.673,181.471,179.815,177.765,175.615,173.8,172.205,171.03,170.629,170.334,170.378,170.476,170.565,170.552,170.455,170.823,170.328,169.954,169.126,167.785,166.41,165.232,164.504,164.582,165.641,168.853,174.753,183.185,192.761,202.644,213.312
-48.0,205.42,200.035,191.909,187.532,183.457,180.189,178.903,176.57,174.336,174.584,173.771,174.114,176.508,176.666,176.215,176.284,175.818,175.155,174.161,172.329,169.813,168.415,166.415,164.932,163.971,163.393,163.303,163.535,163.824,163.998,164.232,164.553,164.742,164.935,165.102,165.248,165.217,164.872,164.296,163.924,164.106,165.327,168.358,174.337,182.874,192.702,202.96,213.31
-42.0,205.431,199.615,191.42,186.381,181.518,177.936,174.202,174.02,172.004,169.347,169.534,169.315,169.276,169.025,169.555,168.739,168.151,167.731,166.763,165.223,162.171,160.241,157.797,155.539,154.075,153.624,153.864,154.692,155.623,156.583,157.416,158.235,159.15,160.053,161.093,162.194,163.165,163.732,163.835,163.818,164.16,165.313,168.209,174.072,182.763,193.0,203.344,213.304
-37.0,205.435,200.233,191.029,185.447,180.58,176.206,173.063,170.84,169.493,166.295,165.412,164.439,163.689,163.342,162.504,161.745,161.34,161.061,160.329,159.133,156.757,152.562,149.997,147.408,145.276,143.877,144.592,145.82,147.55,149.031,150.544,152.042,153.61,155.378,157.312,159.414,161.281,162.732,163.666,164.118,164.613,165.703,168.454,174.093,182.781,193.347,203.654,213.315
-31.0,205.426,200.159,190.939,184.475,179.663,174.557,170.353,168.458,166.304,165.006,161.342,161.624,159.485,158.466,157.219,156.023,155.661,154.887,154.879,153.498,152.134,149.246,145.451,142.388,139.702,138.085,139.073,140.438,142.157,144.135,145.911,147.371,149.205,151.39,154.039,156.945,159.746,161.959,163.601,164.573,165.237,166.315,168.903,174.283,182.846,193.661,203.826,213.304
-25.0,205.476,200.224,190.367,183.788,178.058,173.76,169.458,165.563,164.115,161.579,160.239,157.631,156.654,154.591,152.777,151.66,151.053,150.742,150.692,150.218,148.57,146.419,142.988,139.753,137.017,136.036,136.173,137.987,140.085,142.122,143.682,145.143,146.698,148.748,151.586,154.953,158.389,161.332,163.571,165.088,166.015,167.131,169.541,174.571,182.941,193.704,203.817,213.294
