,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,344.259,418.053,387.485,416.11,450.373,468.502,478.986,461.717,515.605,507.586,516.431,470.049,483.934,514.984,548.924,508.186,518.676,517.241,498.819,495.438,589.866,594.679,610.6,661.363,699.287,709.422,712.296,685.934,716.582,739.073,749.301,766.807,789.259,802.543,805.973,811.54,810.424,815.325,814.261,800.605,801.261,793.21,796.188,800.607,796.239,730.814,625.785,542.412
-174.0,344.262,391.24,390.644,419.949,460.475,502.934,449.743,460.263,458.822,515.805,468.697,463.266,503.089,509.76,497.73,504.224,457.698,529.478,485.959,473.828,541.576,617.44,622.53,662.734,682.189,701.994,699.39,705.056,732.569,778.537,754.848,774.695,789.036,790.046,804.449,804.27,807.518,808.149,800.332,804.205,790.757,796.906,804.491,805.394,796.109,732.468,633.943,543.374
-168.0,344.25,396.394,391.339,422.158,447.069,527.371,496.262,478.095,477.331,488.105,456.313,543.339,523.743,493.367,519.113,432.929,427.995,472.506,489.416,508.727,542.223,558.807,669.612,704.368,706.008,716.122,714.616,721.825,734.764,742.68,766.587,775.408,785.271,792.601,798.47,799.808,797.894,806.39,798.572,799.704,798.053,804.651,797.25,814.717,793.645,733.679,652.857,542.844
-162.0,344.654,401.613,394.185,420.552,459.364,528.688,527.947,512.072,451.98,485.097,496.316,502.469,495.944,518.615,430.847,433.755,455.701,471.048,532.751,544.216,562.221,561.732,660.871,650.05,694.483,701.03,718.296,730.437,742.851,758.799,766.52,777.108,783.703,788.843,793.507,796.74,794.004,795.084,794.071,795.124,796.432,802.028,802.356,811.328,795.17,738.842,628.046,543.127
-157.0,343.949,403.293,397.003,423.203,525.504,492.351,537.727,513.176,462.942,461.802,469.555,443.031,417.546,581.97,449.368,455.582,445.304,491.988,500.25,505.167,498.941,577.997,568.781,536.507,626.403,653.479,707.633,732.94,747.318,758.934,766.793,773.334,781.495,787.804,786.924,791.72,791.213,786.953,780.83,785.029,784.424,793.154,798.384,814.572,802.241,744.714,631.749,542.119
-151.0,344.839,390.967,401.571,425.917,473.133,420.93,500.262,518.748,433.95,509.294,482.982,446.847,446.662,462.332,493.734,508.483,496.377,497.182,499.579,493.264,518.194,556.867,599.508,677.195,678.796,706.265,713.16,725.507,743.759,756.901,764.501,770.343,777.103,783.666,781.542,783.886,778.981,769.492,766.716,771.629,777.426,792.092,802.44,799.886,801.945,750.156,623.428,542.828
-145.0,343.981,388.292,400.252,491.218,464.448,443.138,448.842,521.781,481.695,472.783,463.225,445.271,457.65,447.108,484.512,467.651,475.395,446.382,479.167,491.053,494.149,518.729,565.722,552.081,631.669,602.042,684.102,691.563,668.76,620.256,643.7,664.686,752.527,774.992,774.465,762.771,749.937,740.219,710.276,759.0,769.207,781.112,804.395,809.167,803.954,754.026,631.723,543.204
-140.0,343.427,390.98,403.314,425.361,458.534,470.13,424.936,474.108,481.025,436.18,464.849,472.256,450.046,439.219,469.483,459.47,469.578,442.605,456.517,451.361,461.866,473.491,494.511,546.911,593.38,618.187,595.09,612.707,610.442,651.083,635.263,626.513,656.094,597.536,730.885,698.179,705.96,715.093,730.405,745.79,759.383,774.974,796.459,813.23,791.664,760.131,609.494,541.872
-134.0,344.128,399.048,407.948,427.87,472.65,444.28,432.033,454.845,479.29,454.864,425.484,429.743,446.331,461.124,475.553,449.394,445.164,438.208,431.346,419.872,421.204,424.55,441.353,488.644,490.19,482.75,553.237,537.496,99.123,232.639,643.238,571.388,662.602,613.036,632.753,649.541,673.415,690.215,715.553,727.525,752.018,773.552,798.1,815.439,809.82,764.28,614.453,542.674
