,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,8.30122,9.95004,9.48465,10.654,12.2546,13.6883,15.1922,15.8625,19.7671,21.3808,23.5251,22.3285,24.3342,27.3027,30.4357,28.3764,29.6167,29.8696,28.8457,28.893,36.1584,36.8069,38.2848,42.5215,45.5873,46.1644,45.9658,43.3467,45.0032,45.7479,45.2512,44.8326,44.1938,42.4882,39.7509,36.6649,32.9758,29.4972,25.9587,22.4541,19.9018,17.6975,16.1691,14.947,13.7685,11.7162,9.38867,7.87904
-174.0,8.30128,9.33147,9.58823,10.7869,12.5711,14.7654,14.1977,15.8422,17.258,21.7408,20.9058,21.968,25.6092,27.1234,27.1964,28.352,25.6503,31.1069,28.2543,27.6419,32.8988,39.05,39.6179,42.9786,44.5393,45.9244,45.3051,45.1854,46.5527,48.9615,45.8891,45.6185,44.4957,42.1061,40.037,36.7568,33.342,29.7211,25.9448,22.9672,19.935,18.0496,16.5723,15.2237,13.8821,11.814,9.54017,7.89432
-168.0,8.30099,9.46288,9.63381,10.884,12.2336,15.5162,15.7562,16.5089,18.0769,20.3488,20.2854,26.758,26.9532,26.172,28.8391,23.6987,23.8631,27.365,28.8661,30.5525,33.3151,34.8104,43.8603,46.7586,46.81,47.4349,46.9211,46.8983,47.0957,46.654,47.0943,46.0589,44.6717,42.6707,40.1608,37.0231,33.4448,30.1923,26.4027,23.2773,20.5086,18.5183,16.6175,15.5952,13.9555,11.9045,9.88606,7.88589
-162.0,8.31043,9.60217,9.73226,10.8751,12.6123,15.5452,16.7711,17.7281,17.0116,20.3137,22.5631,24.4233,25.3936,27.9932,23.1231,24.0416,26.1486,27.6264,32.5124,33.6424,35.2798,35.4273,43.5797,42.7361,46.4254,46.7624,47.7512,48.0663,48.1748,48.323,47.5689,46.6761,45.0937,42.9703,40.4242,37.435,33.8452,30.3133,26.7808,23.6003,20.8432,18.7431,16.9589,15.6887,14.1054,12.0665,9.49492,7.8904
-157.0,8.29399,9.66085,9.83184,10.9823,14.5053,14.4683,17.1051,17.7226,17.5264,19.2492,21.1878,21.0777,20.7385,32.6213,24.6232,25.8805,25.717,29.5201,30.4217,31.041,30.7737,37.1887,36.5143,33.9782,41.2551,43.2792,47.374,48.8088,49.0546,48.8537,48.147,47.024,45.5841,43.5683,40.7104,37.827,34.36,30.6079,26.8706,23.7587,20.8823,18.8012,17.0771,15.917,14.3585,12.2399,9.58,7.87438
-151.0,8.31474,9.38849,9.97675,11.0967,13.0873,12.4001,15.9241,17.9698,16.2983,21.7401,22.095,21.5195,22.7768,24.8906,28.1443,30.1068,29.8071,30.2486,30.7329,30.4979,32.6697,35.9396,39.5378,46.1736,46.1409,48.1846,48.3622,48.7854,49.3295,49.212,48.4719,47.3536,45.9061,44.0135,41.1394,38.139,34.4854,30.53,26.9295,23.8105,21.0704,19.0594,17.3825,15.7305,14.452,12.4017,9.46035,7.88565
-145.0,8.29471,9.34682,9.97981,12.8594,12.8972,13.191,14.3358,18.1922,18.452,20.0303,21.1839,21.6799,23.8023,24.2972,27.9559,27.5187,28.621,26.8113,29.5861,30.7881,31.2055,33.2895,37.2334,36.0699,42.6596,39.8849,46.5666,46.6045,43.7972,39.1647,40.0963,40.4923,44.9143,44.1241,41.4022,37.7034,33.7664,29.9098,25.3506,23.8616,21.2014,19.0403,17.6271,16.0736,14.577,12.5295,9.62221,7.89161
-140.0,8.2818,9.43524,10.0931,11.1775,12.7965,14.0898,13.667,16.5729,18.5124,18.3806,21.5354,23.6237,23.7074,24.1852,27.32,27.3009,28.5575,26.8778,28.2277,28.0463,29.0286,30.0264,31.7511,36.1185,39.9177,41.8074,39.6508,40.3927,38.657,41.169,39.7693,38.223,38.915,33.4021,39.3947,34.7993,32.207,29.3741,26.6159,23.855,21.2564,19.133,17.6137,16.2967,14.4206,12.6944,9.27131,7.87047
-134.0,8.29817,9.64845,10.2462,11.3079,13.2854,13.3812,14.0526,16.0938,18.678,19.593,19.6932,21.4589,23.9229,26.1723,28.2365,26.9756,27.1148,26.9322,26.6512,25.9071,26.0801,26.3557,27.725,31.6455,31.6417,30.9056,36.7938,34.3921,4.01146,11.2181,40.2048,34.5758,39.7333,34.6771,33.9268,32.5869,31.081,28.7426,26.4713,23.6056,21.3433,19.3204,17.8154,16.4638,14.8667,12.8159,9.374,7.88322
-128.0,8.31761,9.88033,10.3578,11.4883,13.3729,13.9017,15.0074,16.4618,17.7589,20.0928,20.6217,22.2931,24.5894,23.7928,27.8058,24.8333,26.1815,25.7125,25.2651,23.8565,22.1095,21.9591,23.6266,26.1991,28.4608,30.9305,32.7728,31.9427,31.2039,31.6566,35.464,35.953,31.6865,30.3581,29.7398,30.3415,29.6779,28.1495,25.8435,23.7218,21.4459,19.4201,17.7024,16.3325,15.0728,12.6948,9.74498,7.8859
-122.0,8.30122,10.1232,10.382,12.3289,13.4425,14.3183,14.1746,16.2044,18.5315,20.335,22.6117,24.2307,24.905,25.5315,24.3058,24.6256,24.2074,24.0016,22.0666,18.5901,12.3306,11.718,16.4874,21.1976,21.9342,21.6216,23.8348,27.5714,31.3509,32.7111,31.6537,29.5958,27.6761,26.3978,24.2309,25.7769,28.621,27.4912,25.2506,23.6036,21.5323,19.3748,17.6908,16.1982,14.7459,12.8507,9.3112,7.8904
-117.0,8.30223,10.2419,10.7198,12.2658,13.4851,14.0599,13.8559,16.5532,20.1426,21.2464,23.3125,24.3479,25.174,24.5079,23.1072,21.2441,22.4413,21.6868,19.9992,17.5383,15.8517,13.9529,12.6846,16.5072,20.8888,23.4926,26.1504,26.9281,27.3128,28.1583,27.4226,26.005,25.1539,21.2803,16.933,19.9448,26.8166,26.5813,24.9831,23.3285,21.3891,19.437,17.7692,16.4537,14.738,12.1947,9.28018,7.88132
-111.0,8.30429,10.1308,11.1039,12.3893,12.9654,14.6261,15.1447,17.2351,20.9619,20.0438,23.4727,22.3534,24.6364,24.616,23.6942,21.9462,21.7831,20.694,19.7757,18.4286,16.7578,16.6025,16.6199,16.8367,10.2651,22.2248,25.6601,27.2388,27.2559,25.2738,24.2626,21.0491,22.5904,19.1634,14.434,16.6086,25.4576,26.2877,24.891,23.3669,21.4565,19.0364,17.6054,16.3408,15.143,12.2334,9.39003,7.87813
-105.0,8.29267,9.566,10.8549,12.5293,13.6485,14.9379,17.3044,17.2715,20.5276,20.6948,24.0559,23.4228,24.9594,25.4855,20.456,20.9159,20.891,21.3845,18.7246,17.5064,18.0668,16.7823,19.4076,18.7085,18.9296,16.9503,10.4138,15.5154,27.6022,27.53,25.433,26.5834,26.0661,19.7154,18.3385,18.101,26.0406,25.7211,24.5205,23.4231,21.3884,19.195,17.6516,16.3095,15.0804,11.97,9.40328,7.88435
-100.0,8.30174,10.0922,11.0153,12.5401,13.7354,15.0156,16.9046,18.1343,19.099,20.6477,20.9496,22.7673,25.967,21.8877,20.1021,17.587,15.7428,19.6766,19.5117,17.4132,15.6197,15.3246,16.2877,18.2166,20.9136,21.88,22.9352,21.6745,24.528,26.199,26.0489,26.9876,26.8429,26.5469,22.8034,26.7475,25.8583,24.3273,23.8816,22.6972,21.3584,19.2263,17.9159,16.4055,15.0486,11.9118,9.19874,7.88191
-94.0,8.29881,9.95375,10.6618,12.379,13.7255,15.6014,17.2475,18.7052,21.7724,22.1172,22.3741,23.8952,25.7537,16.5774,21.5883,22.8688,22.6916,22.7947,21.475,19.1275,17.2658,16.5993,25.9779,21.1398,22.2993,22.8009,24.3856,25.7032,26.263,26.2815,26.1988,27.1833,28.0752,28.0457,27.7685,27.1354,25.5817,24.4858,23.2629,22.8326,21.3973,19.4076,17.9007,16.5721,15.1161,11.8631,9.23166,7.88862
-88.0,8.30202,9.74315,10.7162,11.9372,14.0614,15.3969,17.5181,18.932,22.5218,21.8366,24.9823,25.6784,25.5012,20.6592,20.9335,22.2281,24.6064,24.5495,23.1924,21.5271,21.1229,19.6486,25.5278,23.4886,25.4892,28.1641,28.2002,29.5173,30.4757,29.3711,30.128,29.2664,28.8649,26.9706,27.1673,27.4086,27.0342,25.9848,24.7885,23.802,21.7175,19.6952,18.1024,16.5242,15.0479,11.8578,9.48049,7.88795
-82.0,8.29318,9.61019,11.1077,12.0357,13.6105,15.0197,17.9846,19.7185,23.361,24.7438,30.8672,25.893,24.4112,20.5111,21.1876,24.5731,25.701,25.6772,24.8372,23.4675,22.0327,21.4961,21.0135,23.9527,28.7312,31.6801,32.1542,32.9765,33.1678,33.0023,31.7165,30.6941,28.165,28.5542,26.4677,25.6697,26.3352,28.7909,27.4665,24.5722,22.0794,20.0025,18.4183,16.6489,14.9927,11.9134,9.23878,7.89621
-77.0,8.29919,9.55087,11.3515,12.3709,13.0651,16.3058,18.3763,19.1683,23.7949,26.2442,24.1193,24.7431,23.6151,23.4682,19.9964,20.8824,25.5949,26.4935,26.2074,25.1444,24.8753,37.0308,20.7681,21.3088,24.974,29.762,35.4703,36.1272,36.1999,35.0935,33.5765,30.4336,30.8463,27.3735,25.3894,22.3812,27.6809,30.9209,27.8704,25.0452,22.4001,20.474,18.6518,16.8051,15.0886,13.7362,9.19165,7.89746
