,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,145.427,142.28,141.58,135.623,130.085,125.64,122.283,121.001,116.45,114.86,113.321,114.548,112.283,108.546,106.788,105.65,103.343,102.087,102.148,101.188,101.153,100.57,100.483,101.753,103.361,104.309,104.961,104.208,106.239,107.711,108.465,109.291,110.02,110.148,109.767,109.484,109.171,109.347,110.593,112.021,114.232,116.737,121.981,131.759,145.022,159.954,172.23,187.203
-174.0,145.427,142.703,140.394,134.163,128.249,122.643,122.338,119.517,117.795,114.111,114.476,113.866,109.778,107.898,107.262,105.199,107.467,101.948,102.69,102.497,99.3037,100.616,100.003,100.7,101.173,102.426,102.74,103.569,105.475,108.103,107.572,108.819,109.526,109.373,109.474,109.013,108.88,108.884,110.0,111.561,113.554,116.145,120.464,129.848,143.189,158.515,171.407,187.185
-168.0,145.427,141.978,139.371,132.859,127.594,120.756,118.568,117.092,115.242,113.152,114.177,110.967,109.204,108.359,105.798,110.778,109.904,104.75,102.235,99.6196,99.234,98.7135,100.795,101.304,101.36,102.133,102.427,103.234,104.383,105.366,107.101,108.076,108.833,109.123,109.036,108.683,108.452,108.86,109.904,111.321,113.281,115.816,119.51,128.237,141.62,157.188,170.313,187.195
-162.0,145.412,141.263,138.322,131.839,125.85,119.989,117.462,115.463,115.599,112.522,111.352,110.06,108.558,107.248,111.94,110.443,107.256,104.848,101.027,100.314,99.8099,98.8279,100.502,99.7663,100.681,101.142,102.213,103.049,103.997,105.29,106.382,107.562,108.362,108.75,108.766,108.548,108.279,108.527,109.916,111.317,113.177,115.629,119.029,127.175,140.256,155.91,170.254,187.189
-157.0,145.438,140.71,137.342,130.721,122.447,119.344,116.759,114.756,113.864,112.609,111.309,112.789,114.357,107.859,109.85,108.198,108.126,103.08,101.447,100.059,99.5917,99.3552,98.4438,97.2186,99.463,100.151,101.444,102.703,103.509,104.446,105.549,106.719,107.791,108.495,108.548,108.531,108.344,108.494,109.92,111.434,113.249,115.633,118.964,126.294,139.057,154.773,169.652,187.209
-151.0,145.406,140.698,136.351,129.7,123.146,121.965,116.004,114.187,115.099,111.582,110.103,111.661,111.09,109.084,105.539,103.642,103.524,102.618,101.538,101.129,98.2641,98.5866,99.1366,100.719,100.513,100.973,101.025,101.3,102.091,102.992,104.086,105.44,106.785,107.883,108.249,108.419,108.212,108.643,110.045,111.648,113.543,115.887,119.133,126.022,138.217,153.759,169.364,187.195
-145.0,145.437,140.365,135.695,126.07,122.73,119.939,116.89,113.707,111.96,110.612,110.207,110.999,109.436,109.734,105.816,106.496,105.065,106.78,103.066,101.191,100.159,97.6048,97.2716,96.4016,98.3479,97.3782,99.3351,99.5614,99.5297,99.7195,101.267,102.838,104.732,106.703,107.577,107.631,107.935,108.868,110.064,111.957,113.95,116.277,119.494,125.576,137.588,152.958,168.729,187.188
-140.0,145.457,139.868,134.933,128.258,122.322,117.934,117.765,113.032,111.451,112.446,109.549,108.325,109.532,109.953,106.742,106.947,105.339,106.835,104.78,104.443,102.898,101.483,99.5878,95.6683,96.0085,96.5444,96.1036,96.7939,97.1589,98.8518,100.151,101.653,103.498,104.513,106.356,107.102,108.088,109.219,110.639,112.365,114.445,116.843,120.025,125.52,137.435,152.271,168.855,187.213
-134.0,145.432,139.223,134.192,127.568,121.093,118.851,116.934,113.672,111.06,110.769,112.233,111.383,109.569,107.845,106.053,107.579,107.159,106.891,106.662,106.951,106.265,105.583,103.988,100.372,100.618,101.709,96.993,100.051,184.394,152.426,99.198,101.792,102.877,104.33,105.756,106.975,108.282,109.618,111.121,112.87,115.036,117.53,120.734,125.757,136.975,151.781,168.502,187.198
