,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,144.169,144.858,144.8,145.268,145.781,147.837,162.36,179.971,221.788,254.424,263.911,272.909,278.881,284.702,290.363,293.431,294.211,292.235,291.511,295.028,298.855,302.343,303.164,302.852,301.573,299.818,297.939,295.891,293.471,290.726,287.573,282.058,272.803,263.468,252.261,239.61,229.9,221.853,212.016,204.111,192.661,181.965,174.081,164.096,161.134,155.185,150.799,147.965
-174.0,144.169,144.881,144.834,145.262,145.887,148.816,162.932,182.654,219.922,254.913,265.516,273.381,280.121,286.418,292.299,295.759,296.656,294.443,293.588,296.302,299.472,303.079,304.413,303.729,302.066,300.158,298.656,297.002,294.675,291.577,287.825,283.355,275.906,264.839,252.621,241.799,233.269,225.226,214.261,205.656,193.281,183.39,175.084,168.051,161.322,155.35,150.294,147.965
-168.0,144.169,144.933,144.852,145.28,145.913,149.239,163.698,183.778,223.648,254.796,265.737,273.657,280.307,286.975,293.591,297.053,297.779,296.048,294.935,297.001,299.287,301.997,303.179,302.572,301.022,299.62,298.289,296.52,294.02,290.992,287.355,283.285,277.848,266.62,254.435,243.771,234.935,226.875,217.444,207.73,195.903,184.693,175.756,167.507,161.551,155.468,150.408,147.965
-162.0,144.169,144.87,144.902,145.397,146.023,148.183,162.385,182.811,224.901,255.219,265.278,272.877,280.315,286.879,293.753,298.317,299.312,296.993,295.8,298.097,300.39,301.691,301.74,301.361,300.336,298.932,297.081,295.083,292.81,289.671,285.869,281.339,275.605,264.79,253.918,244.812,235.259,226.622,217.991,208.681,197.221,186.081,176.27,168.15,161.906,155.732,150.374,147.965
-157.0,144.169,144.85,144.958,145.461,146.141,147.386,158.513,180.523,223.885,254.846,264.035,272.037,279.846,287.249,293.284,297.339,297.068,295.012,295.495,297.972,299.964,300.548,300.212,299.84,298.641,296.682,294.103,291.804,289.677,287.249,283.875,279.378,274.03,266.211,254.433,244.256,235.101,227.026,218.59,209.05,197.186,185.755,176.34,168.146,162.037,155.976,150.373,147.965
-151.0,144.169,144.845,145.002,145.525,145.951,145.961,151.201,177.923,222.492,254.144,263.305,271.766,278.952,285.429,292.298,295.551,294.131,291.908,292.8,295.143,296.974,297.495,297.18,296.277,294.526,292.468,290.506,288.45,285.659,282.38,278.959,275.221,271.009,265.455,256.926,245.767,235.499,226.881,218.505,209.001,197.705,185.569,176.374,168.287,162.071,156.21,150.194,147.965
-145.0,144.169,144.822,145.022,145.597,145.98,145.901,149.006,174.186,218.427,252.151,261.598,269.8,276.657,283.468,290.342,291.588,289.549,288.894,289.863,292.07,293.432,293.385,292.641,291.757,290.592,288.992,287.33,285.394,282.507,278.925,275.157,270.767,265.857,260.988,255.181,245.613,234.615,225.723,217.48,207.801,196.698,184.982,176.293,168.946,159.551,156.236,150.118,147.965
-140.0,144.169,144.813,145.08,145.543,145.91,146.549,153.125,170.927,207.18,250.189,260.131,267.597,274.844,281.32,286.147,285.33,283.924,284.853,286.091,287.777,289.127,289.004,287.831,286.649,285.475,284.222,282.772,279.495,275.616,272.419,270.084,266.908,262.096,256.411,250.166,242.488,232.183,223.041,215.103,206.483,195.388,184.589,175.986,168.808,162.045,156.47,150.056,147.965
-134.0,144.169,144.884,145.149,145.579,145.897,147.061,159.145,174.588,205.419,248.643,257.68,265.588,272.601,278.465,282.38,281.328,279.629,280.861,281.939,282.672,283.363,283.011,282.045,280.988,279.965,279.032,277.485,274.003,269.656,265.766,263.481,260.787,255.958,250.36,244.551,237.611,228.535,219.896,211.858,203.633,193.245,183.195,175.023,168.379,159.923,156.16,149.928,147.965
-128.0,144.169,144.929,145.226,145.727,146.056,147.337,159.669,178.151,206.617,245.633,255.133,262.615,268.572,273.464,276.766,276.679,275.766,275.922,276.403,276.614,276.249,275.592,274.689,273.763,272.959,271.823,269.96,268.52,265.507,261.39,256.776,252.506,248.262,243.551,238.029,231.53,223.913,216.185,207.927,199.804,190.746,181.542,173.917,165.604,161.858,154.828,149.977,147.965
