,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,0.0125059,0.0151686,0.0140898,0.0150805,0.0162695,0.0168036,0.0165695,0.0151127,0.014464,0.0123745,0.0121618,0.0107717,0.010885,0.0113992,0.0119684,0.0109574,0.0111115,0.0110729,0.0106509,0.0105066,0.0124544,0.0125143,0.0127682,0.0137625,0.0145989,0.0149222,0.0151089,0.0146929,0.0154697,0.0161385,0.0166334,0.0174217,0.0185198,0.0194444,0.0201908,0.0210763,0.0217068,0.0223892,0.0229627,0.0230394,0.023743,0.0242303,0.0250311,0.0260237,0.0264857,0.0250018,0.021809,0.0192163
-174.0,0.012506,0.0141901,0.0141926,0.015216,0.0166215,0.0179737,0.0155299,0.0149627,0.0129688,0.0125566,0.010972,0.0105713,0.0112503,0.0112003,0.0107671,0.0107719,0.00971165,0.0112135,0.0102654,0.00993074,0.0112745,0.0128242,0.0129362,0.013764,0.0142006,0.0146696,0.0146801,0.0148963,0.0156228,0.0168338,0.0166222,0.0174535,0.0183072,0.0189502,0.0199959,0.0206677,0.0213735,0.0219763,0.022408,0.0230057,0.0233381,0.0241903,0.0251386,0.0258795,0.0264291,0.0250263,0.0221562,0.0192503
-168.0,0.0125055,0.0143662,0.0142102,0.0152863,0.0161252,0.0187647,0.0170797,0.0154874,0.0132651,0.0118741,0.0106626,0.012348,0.0116751,0.0107942,0.0111403,0.0091842,0.00900196,0.00990771,0.0102415,0.0105842,0.0112284,0.0115193,0.0138046,0.0145952,0.0146789,0.0148935,0.0148759,0.0151137,0.0155388,0.015925,0.0167322,0.0172934,0.0180153,0.0188316,0.0196398,0.0203228,0.0208818,0.0216988,0.0220737,0.0226746,0.0233597,0.0242973,0.0247974,0.0261495,0.0262834,0.025042,0.0228008,0.0192316
-162.0,0.0125202,0.0145709,0.0142979,0.015205,0.0165118,0.0188269,0.0181946,0.01662,0.0124346,0.0117252,0.0115338,0.011384,0.0109837,0.0112809,0.00919946,0.00910707,0.00947469,0.00978131,0.011058,0.0112476,0.0115588,0.0115079,0.0135406,0.0133039,0.0141818,0.0143223,0.0147485,0.0151418,0.0155987,0.0161657,0.0166247,0.0172217,0.0178272,0.0185735,0.0193494,0.0200273,0.0205664,0.0212088,0.0217644,0.0223753,0.0231471,0.0240635,0.0248312,0.0259114,0.0262423,0.02517,0.0219381,0.0192416
-157.0,0.0124946,0.0146352,0.014378,0.0152754,0.0188589,0.0176169,0.0187083,0.016749,0.0127775,0.0111119,0.0108971,0.0100147,0.00921347,0.0125549,0.00954565,0.00951577,0.00922737,0.010194,0.0103442,0.0103654,0.0101595,0.0117383,0.0115445,0.0108729,0.0126942,0.0132957,0.0144738,0.015103,0.0155992,0.0160852,0.0165139,0.0169839,0.0176196,0.0183194,0.0189561,0.0197024,0.0203045,0.020781,0.0212116,0.0219408,0.022676,0.0237055,0.0246225,0.0259434,0.0264164,0.0253259,0.0220638,0.0192059
-151.0,0.012527,0.0141885,0.0145286,0.0153421,0.016997,0.0151969,0.0177523,0.0170201,0.0120159,0.0122381,0.0111635,0.01004,0.00981104,0.00996257,0.0103978,0.0105737,0.0102866,0.0103071,0.0103132,0.0100904,0.0105088,0.0112489,0.0121159,0.0137355,0.0138195,0.0144412,0.0145798,0.0148543,0.0154379,0.0159912,0.0164475,0.0168938,0.0174772,0.0180708,0.0185598,0.0192687,0.0197793,0.0201249,0.0206539,0.0214155,0.0223191,0.023572,0.0246638,0.0254363,0.0263372,0.0254693,0.0217954,0.019231
-145.0,0.0124958,0.0140941,0.0144736,0.0176618,0.0166451,0.0159909,0.0160651,0.0172449,0.0135032,0.0113333,0.0106933,0.0099765,0.0100042,0.00956424,0.010141,0.0096989,0.00983993,0.00921925,0.0098357,0.00997206,0.00995703,0.010421,0.0113744,0.0111318,0.0127776,0.0122277,0.0138547,0.0140518,0.0138016,0.0129838,0.0136431,0.0143626,0.0167568,0.0177342,0.0182197,0.018548,0.0188616,0.0191911,0.0189865,0.0209549,0.0219908,0.0231724,0.0246559,0.0256467,0.0266085,0.0255861,0.0221003,0.0192443
-140.0,0.0124757,0.0141886,0.0145681,0.0152853,0.0164203,0.0168581,0.015016,0.0158335,0.0140554,0.0104875,0.0107125,0.0105551,0.00978834,0.00934571,0.00981255,0.00955834,0.00974589,0.00913597,0.00934239,0.00912913,0.00925818,0.00945836,0.00988887,0.01098,0.0119827,0.0125408,0.0120475,0.0126005,0.0129186,0.0138491,0.0134506,0.0134467,0.014435,0.0134872,0.0169709,0.0167636,0.0175664,0.0183941,0.0194117,0.0204803,0.0216347,0.0229146,0.0243565,0.0257423,0.0259631,0.0257532,0.0213282,0.0191971
-134.0,0.0125011,0.0144626,0.0147125,0.0153532,0.0168867,0.0158854,0.014959,0.0150169,0.0140282,0.010916,0.00978599,0.00955671,0.00964697,0.00975196,0.00991023,0.00933177,0.00922327,0.00901074,0.00878333,0.00846508,0.00844476,0.00850022,0.00883338,0.00979887,0.00989165,0.00976084,0.0111932,0.0112456,0.00221703,0.00519466,0.0138596,0.0123217,0.0146161,0.0138415,0.0146065,0.015418,0.0165808,0.0176528,0.0189609,0.019935,0.0213877,0.0228415,0.0243939,0.0257122,0.0267072,0.025901,0.0215196,0.0192255
