,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,2.59003,3.03207,2.90389,3.25892,3.76016,4.21806,4.69902,4.93516,6.15946,6.72462,7.48137,7.1847,7.92049,9.01117,10.187,9.56054,10.0612,10.1949,9.8515,9.86066,12.4088,12.6272,13.138,14.6435,15.7473,15.9652,15.9082,14.982,15.6348,15.9706,15.8525,15.7621,15.5788,14.9715,13.9433,12.7342,11.2496,9.80014,8.3597,6.97756,5.909,5.01003,4.34909,3.82601,3.3782,2.79965,2.21977,1.89203
-174.0,2.59005,2.86047,2.93657,3.30418,3.86148,4.54426,4.41594,4.94295,5.40704,6.85459,6.66449,7.08179,8.35701,8.96292,9.0906,9.58337,8.7062,10.6596,9.67133,9.44144,11.2621,13.437,13.6239,14.8199,15.3832,15.8913,15.6795,15.6662,16.2206,17.1839,16.1113,16.0772,15.7118,14.85,14.0586,12.7785,11.3922,9.89456,8.3767,7.14577,5.94326,5.12496,4.4746,3.91654,3.42405,2.83247,2.26051,1.89551
-168.0,2.58997,2.89992,2.95359,3.33956,3.77175,4.77404,4.8903,5.15521,5.67016,6.43709,6.48172,8.67104,8.83856,8.66724,9.69289,8.00589,8.11656,9.37515,9.90913,10.4866,11.4357,11.9327,15.163,16.206,16.2241,16.4555,16.283,16.309,16.4377,16.3453,16.5899,16.278,15.8183,15.1002,14.1489,12.9172,11.4737,10.0911,8.55326,7.26734,6.13148,5.27453,4.51445,4.03118,3.4608,2.86432,2.34265,1.89359
-162.0,2.59271,2.94273,2.98593,3.34339,3.89056,4.79394,5.20484,5.53601,5.35981,6.44883,7.23704,7.92667,8.34599,9.34235,7.77053,8.16416,8.94814,9.49082,11.2188,11.6037,12.1552,12.1693,15.0802,14.7613,16.0952,16.2225,16.6011,16.754,16.8509,16.9784,16.7787,16.5288,16.0073,15.2539,14.2983,13.1246,11.6783,10.1979,8.72695,7.40777,6.26365,5.36625,4.62964,4.08006,3.51611,2.91241,2.25951,1.89462
-157.0,2.58793,2.96255,3.01909,3.38242,4.45728,4.49463,5.32186,5.55324,5.53804,6.13144,6.82159,6.86038,6.82425,10.9907,8.33441,8.83897,8.82108,10.1808,10.4944,10.6866,10.5498,12.8089,12.5376,11.6114,14.2142,14.9549,16.4692,17.0348,17.1804,17.1722,16.9854,16.6523,16.1964,15.499,14.4452,13.3203,11.9223,10.3667,8.82308,7.51181,6.32175,5.41925,4.6915,4.16249,3.59607,2.96325,2.28381,1.89096
-151.0,2.59397,2.88888,3.06607,3.42414,4.05352,3.89656,4.98796,5.65163,5.17537,6.9632,7.15222,7.04584,7.55217,8.36933,9.59424,10.3533,10.289,10.4559,10.6119,10.4923,11.2229,12.3507,13.6099,16.0045,15.9936,16.7502,16.8339,17.0232,17.2732,17.2885,17.0822,16.7466,16.2919,15.6565,14.6167,13.4677,12.0161,10.4018,8.905,7.58681,6.42605,5.52796,4.80208,4.1448,3.6392,3.01143,2.26244,1.89353
-145.0,2.58814,2.8805,3.07344,3.95186,4.00826,4.14223,4.52809,5.74522,5.88216,6.44288,6.89254,7.14194,7.94721,8.20143,9.5618,9.46653,9.88572,9.23859,10.2015,10.5886,10.6918,11.3941,12.774,12.3453,14.7123,13.7088,16.1595,16.1938,15.181,13.5142,13.914,14.1344,15.8708,15.655,14.6904,13.3152,11.7912,10.2359,8.45051,7.65465,6.51314,5.56473,4.8978,4.25696,3.69026,3.05164,2.30413,1.89489
-140.0,2.58438,2.90879,3.11319,3.46761,3.99119,4.4221,4.33692,5.26795,5.92763,5.93606,7.04246,7.83754,7.95183,8.19422,9.36324,9.40296,9.86926,9.26208,9.71411,9.60916,9.91496,10.2326,10.8145,12.3481,13.7,14.3839,13.6106,13.8434,13.1111,14.0987,13.7606,13.2672,13.6044,11.6624,13.9233,12.2621,11.2569,10.0832,8.8913,7.69597,6.57401,5.62941,4.92743,4.33857,3.67247,3.10133,2.22911,1.89007
-134.0,2.58914,2.97179,3.16503,3.5165,4.14983,4.22296,4.46593,5.13927,6.00427,6.36158,6.46212,7.13174,8.05511,8.9184,9.70565,9.29167,9.3514,9.2736,9.14448,8.84301,8.8679,8.93224,9.38785,10.7413,10.7301,10.4647,12.5528,11.5941,1.23768,3.65547,13.8459,11.9122,13.8824,12.1054,11.9092,11.4604,10.8726,9.8953,8.87691,7.65585,6.63784,5.71603,5.00958,4.40299,3.79637,3.14029,2.25702,1.89298
-128.0,2.5948,3.04027,3.20489,3.57909,4.18652,4.3903,4.77124,5.267,5.73247,6.55448,6.79923,7.44287,8.31228,8.09171,9.56249,8.5227,9.00596,8.82508,8.64287,8.11468,7.46785,7.38079,7.92988,8.80763,9.58523,10.4406,11.0941,10.8057,10.5369,10.7135,12.1581,12.3844,10.8919,10.4954,10.3532,10.6261,10.3708,9.70488,8.69436,7.71884,6.69874,5.77661,5.00695,4.39228,3.86108,3.12082,2.34491,1.89359
