,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,182.601,177.538,176.722,175.838,174.734,172.902,170.4,167.325,164.327,161.301,158.757,155.996,154.442,154.103,154.994,154.996,156.062,156.463,156.346,156.05,155.33,154.257,153.309,152.378,152.044,152.477,153.367,154.915,156.285,158.357,160.608,163.07,165.88,168.852,171.122,171.595,172.174,174.783,177.758,179.353,179.752,179.918,178.232,173.213,165.741,158.74,151.648,149.53
-174.0,182.601,177.745,177.198,176.438,175.331,173.397,170.98,167.86,164.675,161.647,158.554,156.135,155.143,154.792,154.763,155.574,155.347,156.906,156.651,156.65,156.185,154.849,153.949,153.015,152.773,152.976,153.84,154.951,156.633,158.931,160.701,163.129,165.923,169.174,172.23,173.251,173.108,174.439,176.555,178.142,179.03,179.97,178.992,174.651,167.3,160.041,152.651,149.554
-168.0,182.601,177.929,177.71,177.101,176.116,173.995,171.587,168.578,165.289,162.013,158.937,157.502,156.145,155.251,156.118,154.196,154.738,156.253,156.901,157.13,156.696,155.952,153.961,153.425,153.252,153.759,154.322,155.408,156.908,158.607,160.696,162.772,165.215,168.332,171.863,173.996,174.136,174.773,176.151,177.4,178.645,180.043,179.784,175.961,168.792,161.293,153.832,149.541
-162.0,182.601,178.117,178.237,177.826,176.86,174.822,172.36,169.382,166.209,162.577,159.652,157.646,156.407,156.577,154.034,154.259,155.398,156.292,157.489,157.452,156.978,156.459,154.393,153.913,153.288,153.642,154.629,155.74,157.127,158.83,160.612,162.457,164.327,166.737,170.06,173.133,174.364,175.045,176.07,177.086,178.565,180.283,180.415,177.246,170.16,162.442,154.264,149.548
-157.0,182.601,178.31,178.77,178.571,177.202,175.958,173.323,170.449,167.185,163.439,160.261,157.823,155.895,158.734,154.757,155.064,155.253,156.888,157.429,157.647,157.661,156.494,155.988,156.135,154.0,153.727,154.389,155.811,157.151,158.708,160.477,162.25,163.754,165.308,167.678,170.828,173.098,174.505,175.694,176.801,178.552,180.585,181.063,178.366,171.376,163.492,155.143,149.523
-151.0,182.601,178.532,179.289,179.333,178.516,177.567,174.636,171.456,168.68,164.127,161.083,158.628,156.849,156.0,156.567,156.993,156.92,157.358,157.726,157.827,157.621,156.762,155.385,153.649,153.068,153.856,154.465,155.529,156.903,158.404,160.138,161.963,163.341,164.311,165.643,168.105,170.675,172.762,174.582,176.16,178.289,180.68,181.47,179.397,172.503,164.441,155.777,149.54
-145.0,182.601,178.729,179.805,179.646,179.547,178.461,176.241,172.481,169.409,165.749,162.377,159.594,157.534,155.969,156.733,156.242,156.87,156.864,157.788,157.91,157.694,157.001,155.608,155.03,153.21,153.764,153.392,154.403,155.741,158.584,159.953,161.507,162.809,163.687,164.255,165.745,167.915,170.303,172.584,175.05,177.65,180.526,181.666,179.858,173.435,165.293,156.649,149.549
-140.0,182.602,178.902,180.273,180.818,180.536,179.316,177.811,174.283,170.735,167.584,163.532,160.411,157.863,156.124,156.645,156.419,157.163,157.189,157.777,157.83,157.652,157.108,156.194,154.72,153.481,153.016,153.945,154.854,156.744,157.476,159.4,161.344,162.199,162.289,162.871,163.336,165.085,167.622,170.599,173.514,176.637,179.974,181.669,180.144,174.289,166.007,156.932,149.517
-134.0,182.601,179.042,180.693,181.491,181.243,180.752,178.939,175.671,171.764,168.076,164.297,160.566,157.87,156.965,157.087,156.573,157.127,157.59,157.819,157.833,157.694,157.322,156.617,155.333,154.796,154.888,154.202,155.915,152.186,165.548,158.753,161.718,161.56,161.667,161.022,161.052,162.306,164.634,167.953,171.477,175.244,179.071,181.283,180.248,174.748,166.623,157.631,149.537
-128.0,182.6,179.162,181.067,182.12,182.008,181.443,179.498,176.351,172.532,168.108,164.011,160.271,157.816,155.786,157.027,156.142,157.327,157.708,157.907,157.81,157.37,157.414,157.232,156.437,155.586,154.954,154.95,156.141,157.946,159.687,160.044,161.216,162.248,161.065,159.556,159.114,159.749,161.745,165.05,169.17,173.595,177.975,180.8,180.317,175.126,167.232,158.539,149.541
-122.0,182.601,179.263,181.393,182.362,182.566,181.838,180.216,176.547,172.012,167.574,163.494,160.072,157.693,156.575,155.82,156.479,156.996,157.516,157.047,155.855,154.157,155.358,158.046,157.762,157.563,157.847,157.399,157.157,157.697,159.097,161.174,162.897,162.845,160.94,158.367,157.373,158.032,159.479,162.536,167.005,172.038,176.914,180.16,180.217,175.517,167.612,158.559,149.548
