,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,3.20616e-07,3.48795e-07,3.33591e-07,3.75055e-07,4.42872e-07,4.9873e-07,5.45241e-07,5.50116e-07,6.47501e-07,6.62299e-07,6.91546e-07,6.29489e-07,6.67005e-07,7.45201e-07,8.43486e-07,7.9378e-07,8.48539e-07,8.75372e-07,8.63086e-07,8.85665e-07,1.15627e-06,1.21745e-06,1.31799e-06,1.52467e-06,1.67158e-06,1.69629e-06,1.68792e-06,1.5918e-06,1.67852e-06,1.73687e-06,1.75172e-06,1.77273e-06,1.79145e-06,1.76789e-06,1.68602e-06,1.56517e-06,1.40813e-06,1.26926e-06,1.12844e-06,9.74007e-07,8.38016e-07,6.86425e-07,5.40983e-07,4.01633e-07,2.80153e-07,1.71673e-07,1.02237e-07,8.39656e-08
-174.0,3.20617e-07,3.31895e-07,3.42026e-07,3.88105e-07,4.66163e-07,5.50031e-07,5.2447e-07,5.6327e-07,5.82808e-07,6.8829e-07,6.30183e-07,6.33652e-07,7.19116e-07,7.56104e-07,7.60929e-07,8.04865e-07,7.30859e-07,9.22765e-07,8.5079e-07,8.51301e-07,1.05508e-06,1.31786e-06,1.38925e-06,1.56871e-06,1.65983e-06,1.71907e-06,1.69657e-06,1.69869e-06,1.76876e-06,1.89135e-06,1.79358e-06,1.81122e-06,1.80374e-06,1.7521e-06,1.71076e-06,1.59226e-06,1.44805e-06,1.29129e-06,1.12989e-06,9.95895e-07,8.49518e-07,7.16474e-07,5.738e-07,4.27756e-07,2.96873e-07,1.81567e-07,1.07107e-07,8.41204e-08
-168.0,3.20608e-07,3.38806e-07,3.49182e-07,4.02116e-07,4.66674e-07,5.905e-07,5.93272e-07,6.007e-07,6.24332e-07,6.63392e-07,6.27995e-07,7.92635e-07,7.78656e-07,7.44866e-07,8.25902e-07,6.68656e-07,6.79828e-07,8.06069e-07,8.74928e-07,9.54106e-07,1.08001e-06,1.17272e-06,1.58133e-06,1.74715e-06,1.77246e-06,1.80181e-06,1.78353e-06,1.78989e-06,1.81335e-06,1.8154e-06,1.85254e-06,1.82787e-06,1.79782e-06,1.75794e-06,1.70431e-06,1.60759e-06,1.46665e-06,1.32722e-06,1.15884e-06,1.01664e-06,8.82371e-07,7.52696e-07,5.96462e-07,4.56427e-07,3.1283e-07,1.91557e-07,1.14837e-07,8.40349e-08
-162.0,3.2093e-07,3.46239e-07,3.58504e-07,4.12877e-07,4.93501e-07,6.07193e-07,6.4545e-07,6.59654e-07,6.07506e-07,6.81341e-07,7.15946e-07,7.4191e-07,7.48968e-07,8.18054e-07,6.58552e-07,6.85865e-07,7.58026e-07,8.17938e-07,1.00269e-06,1.06779e-06,1.15981e-06,1.20471e-06,1.58281e-06,1.58996e-06,1.76625e-06,1.78436e-06,1.82605e-06,1.84751e-06,1.86694e-06,1.89055e-06,1.87339e-06,1.84793e-06,1.79851e-06,1.74055e-06,1.68059e-06,1.60091e-06,1.47525e-06,1.33448e-06,1.18124e-06,1.03889e-06,9.08699e-07,7.81815e-07,6.28164e-07,4.78476e-07,3.30118e-07,2.02623e-07,1.14134e-07,8.40808e-08
-157.0,3.20371e-07,3.51112e-07,3.68176e-07,4.28104e-07,5.75763e-07,5.85246e-07,6.7572e-07,6.79292e-07,6.42811e-07,6.64404e-07,6.89886e-07,6.5302e-07,6.1757e-07,9.82146e-07,7.14042e-07,7.50566e-07,7.46805e-07,8.84756e-07,9.31496e-07,9.74421e-07,9.90429e-07,1.26965e-06,1.27955e-06,1.20394e-06,1.52165e-06,1.61691e-06,1.79717e-06,1.86633e-06,1.89235e-06,1.90063e-06,1.88443e-06,1.8476e-06,1.79944e-06,1.73526e-06,1.64858e-06,1.56985e-06,1.46173e-06,1.32699e-06,1.17785e-06,1.04773e-06,9.21123e-07,8.02107e-07,6.52666e-07,5.03442e-07,3.49235e-07,2.13987e-07,1.18833e-07,8.39184e-08
-151.0,3.21075e-07,3.45454e-07,3.79808e-07,4.43643e-07,5.38222e-07,5.23549e-07,6.50444e-07,7.07004e-07,6.15189e-07,7.67421e-07,7.35225e-07,6.79602e-07,6.9264e-07,7.41418e-07,8.35936e-07,8.9535e-07,8.86751e-07,9.09575e-07,9.38848e-07,9.47123e-07,1.04875e-06,1.19958e-06,1.36988e-06,1.67124e-06,1.68646e-06,1.78175e-06,1.80401e-06,1.83921e-06,1.8788e-06,1.88835e-06,1.86853e-06,1.83188e-06,1.78437e-06,1.72343e-06,1.62398e-06,1.53045e-06,1.41457e-06,1.28383e-06,1.15708e-06,1.04167e-06,9.31669e-07,8.24206e-07,6.81395e-07,5.16532e-07,3.64938e-07,2.25126e-07,1.20959e-07,8.40326e-08
-145.0,3.20395e-07,3.47136e-07,3.87879e-07,5.1978e-07,5.43785e-07,5.64364e-07,6.04629e-07,7.31173e-07,7.0743e-07,7.21298e-07,7.17568e-07,6.95335e-07,7.34445e-07,7.25027e-07,8.31193e-07,8.06305e-07,8.4236e-07,7.82589e-07,8.88061e-07,9.43554e-07,9.74083e-07,1.06882e-06,1.23684e-06,1.20748e-06,1.48392e-06,1.38576e-06,1.68592e-06,1.71251e-06,1.6081e-06,1.41552e-06,1.46169e-06,1.48562e-06,1.69956e-06,1.68867e-06,1.59532e-06,1.46361e-06,1.33303e-06,1.21275e-06,1.06096e-06,1.02623e-06,9.32394e-07,8.3106e-07,7.05057e-07,5.41897e-07,3.80497e-07,2.35353e-07,1.26288e-07,8.4093e-08
-140.0,3.19957e-07,3.52944e-07,3.9973e-07,4.68083e-07,5.51825e-07,6.10121e-07,5.88071e-07,6.80461e-07,7.18474e-07,6.68368e-07,7.35827e-07,7.6614e-07,7.31147e-07,7.18082e-07,8.04331e-07,7.91976e-07,8.32002e-07,7.75951e-07,8.28136e-07,8.2921e-07,8.74266e-07,9.21467e-07,9.94032e-07,1.16555e-06,1.32339e-06,1.41544e-06,1.35044e-06,1.39543e-06,1.32482e-06,1.44848e-06,1.41453e-06,1.35385e-06,1.39224e-06,1.17657e-06,1.46376e-06,1.29835e-06,1.2244e-06,1.14914e-06,1.07857e-06,1.00337e-06,9.2411e-07,8.35661e-07,7.15597e-07,5.61482e-07,3.88644e-07,2.45627e-07,1.24928e-07,8.3879e-08
-134.0,3.20513e-07,3.62636e-07,4.1259e-07,4.82193e-07,5.80602e-07,5.92515e-07,6.09616e-07,6.66049e-07,7.26413e-07,7.11969e-07,6.66478e-07,6.83848e-07,7.29632e-07,7.75906e-07,8.25419e-07,7.71233e-07,7.73222e-07,7.6844e-07,7.61836e-07,7.40502e-07,7.51829e-07,7.67432e-07,8.22344e-07,9.70158e-07,9.79956e-07,9.65434e-07,1.19873e-06,1.11097e-06,8.48113e-08,2.93315e-07,1.38963e-06,1.17214e-06,1.39382e-06,1.19596e-06,1.19045e-06,1.16818e-06,1.14132e-06,1.08713e-06,1.04075e-06,9.70355e-07,9.13243e-07,8.38924e-07,7.29171e-07,5.76748e-07,4.08437e-07,2.54544e-07,1.29021e-07,8.40082e-08
