,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,175.069,172.067,171.979,171.52,171.154,170.553,169.493,167.952,165.923,164.673,164.12,163.269,163.414,164.586,165.901,165.485,165.567,165.096,164.13,163.616,165.845,165.554,165.611,166.737,167.519,167.648,167.703,167.034,167.975,168.764,169.402,170.274,171.303,172.397,173.492,174.655,176.436,179.263,181.724,181.385,178.61,174.639,168.749,161.968,154.984,149.856,147.262,150.802
-174.0,175.069,172.715,172.132,171.698,171.211,170.356,169.482,167.633,165.763,164.569,163.575,163.068,163.984,165.118,165.914,166.471,164.937,166.343,164.703,163.973,165.455,166.995,166.65,167.286,167.485,167.867,167.792,167.991,168.78,170.017,170.007,171.137,172.404,173.706,174.997,175.707,176.339,177.765,179.622,179.692,177.686,174.159,168.866,162.507,155.763,150.539,147.572,150.788
-168.0,175.069,172.76,172.354,171.932,171.567,170.321,169.275,167.429,165.611,164.403,163.386,164.069,164.821,165.817,167.483,165.482,164.869,165.62,165.672,165.784,166.194,166.082,168.275,168.635,168.382,168.514,168.478,168.697,169.107,169.497,170.435,171.458,172.919,174.628,176.224,177.133,177.231,177.445,178.303,178.296,176.692,173.697,169.198,162.978,156.579,151.237,147.742,150.796
-162.0,175.06,172.803,172.564,172.277,171.712,170.59,169.194,167.333,165.66,164.344,163.774,164.059,165.114,167.387,166.298,166.3,166.402,166.319,167.497,167.306,167.243,166.656,168.406,167.722,168.447,168.429,168.741,169.006,169.349,169.859,170.373,171.343,172.818,174.712,176.675,178.078,178.4,178.011,177.869,177.416,176.019,173.477,169.402,163.662,157.338,151.873,148.49,150.792
-157.0,175.076,172.916,172.794,172.588,171.305,171.214,169.346,167.531,165.728,164.308,163.742,163.815,164.553,168.866,167.486,167.514,166.644,167.508,167.273,166.92,166.185,167.448,166.603,165.252,167.13,167.52,168.583,169.057,169.375,169.76,170.251,171.01,172.331,174.191,176.232,178.051,178.908,178.615,177.92,176.996,175.646,173.456,169.789,164.256,158.015,152.482,148.849,150.807
-151.0,175.056,173.308,173.007,172.921,172.216,172.072,169.897,167.694,165.951,164.604,164.125,164.377,165.833,167.709,169.038,169.214,168.536,168.11,167.686,166.971,166.921,167.145,167.475,168.699,168.396,168.736,168.741,168.899,169.202,169.549,170.026,170.748,171.875,173.488,175.312,177.14,178.331,178.498,177.846,176.682,175.322,173.402,170.075,165.148,158.793,153.065,149.356,150.796
-145.0,175.075,173.506,173.331,172.324,172.697,171.977,170.43,167.873,166.151,164.777,164.368,164.894,166.611,167.714,169.108,168.499,168.322,167.086,167.445,167.132,166.475,166.324,166.794,165.958,167.51,166.625,168.21,168.263,167.831,167.069,167.929,168.939,171.239,172.855,174.432,175.828,176.968,177.555,177.099,176.2,174.939,173.391,170.34,165.573,159.46,153.63,149.608,150.791
-140.0,175.088,173.591,173.58,173.74,173.199,172.047,170.884,168.396,166.457,165.245,164.939,165.774,166.849,167.741,168.923,168.407,168.299,167.164,167.051,166.279,165.774,165.242,165.043,165.861,166.638,167.013,166.446,166.716,166.479,167.444,167.741,168.261,169.692,169.757,173.215,173.975,175.282,176.208,176.369,175.455,174.395,173.165,170.598,165.937,160.234,154.101,150.272,150.811
-134.0,175.072,173.571,173.808,174.096,173.423,172.906,171.166,168.761,166.865,165.794,165.225,165.588,166.918,168.305,168.95,168.2,167.828,167.297,166.566,165.409,164.552,163.716,163.596,164.402,164.125,163.803,165.565,165.077,167.507,159.281,167.439,166.947,169.347,169.661,170.944,172.094,173.375,174.407,174.939,174.354,173.6,172.698,170.538,166.214,160.435,154.537,150.516,150.799
-128.0,175.053,173.533,174.072,174.443,173.904,173.243,171.3,169.075,167.369,166.126,165.506,165.782,166.951,167.025,168.599,167.334,167.625,166.909,165.967,164.386,162.424,161.257,161.209,161.904,162.773,163.548,164.21,164.182,164.22,164.519,165.941,166.856,166.999,167.867,168.735,169.919,170.98,172.147,172.9,172.927,172.559,172.046,170.423,166.548,160.748,155.118,150.518,150.796
-122.0,175.069,173.491,174.392,174.381,174.385,173.58,172.267,169.527,167.421,166.198,165.657,165.928,166.666,167.392,167.199,167.428,167.009,166.266,164.416,161.39,157.817,157.285,156.726,158.777,158.548,158.082,159.754,162.415,164.089,164.747,164.941,165.203,165.658,166.191,165.952,166.927,168.818,169.834,170.69,171.293,171.375,171.281,170.06,166.709,161.337,155.417,151.196,150.792
-117.0,175.068,173.551,174.472,174.861,174.832,174.09,172.684,169.445,166.948,165.846,165.469,165.649,166.416,166.885,166.859,166.225,166.486,165.351,163.468,160.994,159.073,158.048,157.332,155.985,158.07,159.544,161.278,162.024,162.604,163.461,163.819,164.239,164.951,164.415,162.451,163.424,166.77,167.713,168.783,169.737,170.24,170.477,169.573,166.484,161.548,156.328,151.486,150.8
-111.0,175.066,173.771,174.514,175.173,175.528,173.979,172.047,169.075,166.437,165.103,164.977,164.833,166.145,167.06,167.44,166.9,166.396,165.011,163.541,161.792,159.844,158.968,158.015,157.119,157.053,159.42,161.365,162.426,162.811,162.525,163.072,163.164,165.062,165.356,163.948,163.239,166.093,166.49,167.304,168.497,169.293,169.857,169.222,166.432,161.369,156.565,151.611,150.803
-105.0,175.077,174.33,174.976,175.446,175.409,174.04,171.212,168.9,166.185,164.708,164.646,164.847,166.202,167.441,165.935,166.392,166.035,165.512,163.133,161.521,161.188,159.764,160.665,159.753,159.358,157.632,157.985,156.286,163.546,164.112,164.368,166.148,167.879,168.046,167.621,165.434,167.046,165.926,166.151,167.476,168.55,169.301,168.848,166.31,161.488,156.991,151.78,150.797
-100.0,175.069,174.011,175.109,175.774,175.602,174.245,171.606,168.67,166.114,164.544,163.98,164.653,166.602,165.915,165.502,164.164,162.668,164.551,163.75,161.788,160.115,159.727,160.212,161.015,161.965,162.045,162.247,161.56,163.163,164.509,165.621,167.635,169.794,171.333,169.374,169.801,167.735,165.603,165.481,166.601,168.042,168.999,168.509,166.142,161.564,157.149,152.101,150.8
-94.0,175.071,174.218,175.535,176.162,175.812,174.132,171.59,168.637,165.928,164.71,164.333,165.071,166.585,162.787,165.995,166.702,166.449,166.127,164.949,163.199,161.837,161.396,166.006,163.613,163.807,163.708,164.095,164.498,164.851,165.414,166.506,168.472,170.419,171.128,170.616,170.105,168.429,166.257,165.372,166.362,167.846,168.953,168.526,166.046,161.573,157.252,152.187,150.793
-88.0,175.068,174.475,175.616,176.59,175.761,174.298,171.335,168.38,165.819,164.712,165.059,165.786,166.51,164.787,165.355,166.253,167.296,166.965,166.012,164.989,164.786,164.075,166.649,165.652,166.088,166.638,166.466,166.72,167.06,167.238,168.362,169.539,170.787,171.088,171.411,171.465,170.131,167.595,166.097,166.586,168.035,169.196,168.729,166.263,161.711,157.33,152.054,150.794
-82.0,175.077,174.656,175.443,176.521,176.056,174.225,170.857,167.704,165.115,164.425,166.179,165.995,166.073,164.411,165.204,167.327,167.866,167.699,167.209,166.621,166.139,166.124,166.119,167.207,168.31,168.685,168.647,168.773,168.911,169.267,169.8,170.739,171.433,172.751,173.217,172.742,171.099,169.461,167.206,167.124,168.617,169.802,169.199,166.576,161.925,157.35,152.296,150.786
-77.0,175.071,174.759,175.363,176.304,176.355,173.574,170.529,167.521,164.683,163.92,164.068,165.344,165.553,165.857,164.16,165.145,167.966,168.526,168.611,168.47,168.752,171.774,168.056,168.45,169.323,170.004,170.775,170.76,170.788,170.871,171.244,171.55,172.908,173.472,174.026,172.279,172.801,171.296,168.456,168.14,169.622,170.784,170.083,167.108,162.111,155.967,152.335,150.785
