,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,0.0107014,0.0112636,0.0107356,0.0122081,0.0141945,0.0157916,0.0171259,0.017192,0.020171,0.0205529,0.0213562,0.0192474,0.0202641,0.0224996,0.0252945,0.0235567,0.0250338,0.0256911,0.0251524,0.0256974,0.0339823,0.0357433,0.0387507,0.0451713,0.0498527,0.0508467,0.050672,0.0476122,0.0503401,0.0522889,0.0528595,0.0536711,0.0543857,0.0537282,0.0513563,0.0480436,0.0436561,0.039611,0.0352034,0.0302302,0.0259059,0.0212952,0.0168338,0.0123821,0.00824838,0.00481831,0.00281516,0.00228629
-174.0,0.0107014,0.010747,0.0110786,0.0126978,0.0149743,0.017474,0.0165802,0.0177131,0.0182368,0.0215118,0.0194777,0.0194084,0.0218925,0.0227954,0.0227024,0.0238357,0.0214107,0.0270607,0.0246684,0.024518,0.0306082,0.0385105,0.0405484,0.0459958,0.0488467,0.0508674,0.0501784,0.0502274,0.0524834,0.056528,0.053511,0.0544105,0.0544809,0.0530263,0.0518876,0.0485375,0.0445848,0.0401512,0.0352867,0.0311118,0.0263972,0.0223038,0.0179093,0.013249,0.00880843,0.00513161,0.00296396,0.00229014
-168.0,0.0107011,0.011011,0.0113725,0.0131607,0.0150416,0.0188544,0.0188586,0.0189965,0.0196366,0.0207365,0.0193887,0.0243963,0.0236697,0.0223482,0.024587,0.0196126,0.0197914,0.0234079,0.0252861,0.0275086,0.0311388,0.0337503,0.045926,0.0509719,0.0518567,0.0529122,0.0523231,0.052458,0.0531073,0.0531542,0.054581,0.0542581,0.0538388,0.0529785,0.0515076,0.0487422,0.0447989,0.0409835,0.0360718,0.0317741,0.0275136,0.023441,0.0186299,0.0141704,0.00934171,0.00544592,0.00317423,0.00228801
-162.0,0.0107121,0.0112929,0.0117329,0.0135126,0.0159189,0.0194783,0.0206305,0.0209613,0.0190602,0.0212568,0.0221162,0.0226688,0.0226115,0.0244588,0.019382,0.0200326,0.0220207,0.0236246,0.0289511,0.0307084,0.0332633,0.0344039,0.0454946,0.0456205,0.0510292,0.0516682,0.0530181,0.0536075,0.0540818,0.0547621,0.0543775,0.05405,0.0531742,0.0520063,0.0505691,0.0483899,0.0448434,0.0409225,0.0365655,0.0323731,0.0283219,0.0242858,0.0195956,0.0148606,0.00990788,0.00578583,0.00317218,0.00228915
-157.0,0.010693,0.0114878,0.0120965,0.0139935,0.0186109,0.018797,0.0216543,0.0215629,0.0201225,0.020581,0.021146,0.0197437,0.0184144,0.0292679,0.0209088,0.0218082,0.0215238,0.0254056,0.0266119,0.02771,0.0280091,0.0360405,0.0361839,0.0338555,0.0432571,0.0460863,0.0515563,0.0536629,0.054321,0.0544655,0.0540285,0.0532504,0.0524191,0.051234,0.0492576,0.0473307,0.0443578,0.0405592,0.0362878,0.0325121,0.0286124,0.0248242,0.0202957,0.0156203,0.0105231,0.00612994,0.00330408,0.00228511
-151.0,0.0107171,0.0113221,0.0125132,0.0144798,0.0173955,0.0167157,0.0207565,0.0223565,0.019081,0.0237042,0.022402,0.0204063,0.0205405,0.0217549,0.0243267,0.0258683,0.0254171,0.0259084,0.0266048,0.0267064,0.0295103,0.0337684,0.0386459,0.0474509,0.0479088,0.0507977,0.0514017,0.0523463,0.0534147,0.0535977,0.0530322,0.0521929,0.0512887,0.0502132,0.0480798,0.0459548,0.0428973,0.0392199,0.0355903,0.0322319,0.0288668,0.0254483,0.0211065,0.0159888,0.0110224,0.00646368,0.00337025,0.00228795
-145.0,0.0106938,0.0114015,0.0127631,0.0169352,0.0175642,0.018033,0.0191193,0.022977,0.0218851,0.022045,0.021656,0.0207015,0.0216078,0.0210854,0.0239789,0.0230606,0.0239327,0.0220701,0.0249643,0.0264235,0.0271797,0.0297985,0.0345872,0.0336617,0.0416992,0.0387364,0.0473923,0.0479741,0.044772,0.0391558,0.0406119,0.0415942,0.0482677,0.0486319,0.0467267,0.0436232,0.0402986,0.0370305,0.0325347,0.0317376,0.0288497,0.0255773,0.0217502,0.0167364,0.0115101,0.00677017,0.00351762,0.00228945
-140.0,0.0106789,0.0116195,0.0131279,0.0152305,0.0177991,0.0195014,0.0184478,0.0211504,0.022056,0.0202197,0.0220311,0.0226556,0.0213427,0.0207288,0.0230233,0.0224769,0.0234551,0.0217069,0.0230664,0.0229733,0.0241233,0.025335,0.0273135,0.0321891,0.0366721,0.0392174,0.0371749,0.0383145,0.0361498,0.0396651,0.0388162,0.0373863,0.0389587,0.0332409,0.0423734,0.03826,0.036775,0.0350314,0.0332125,0.031059,0.0285902,0.0256819,0.0219918,0.0172982,0.0117602,0.00707648,0.00349075,0.00228413
-134.0,0.0106979,0.0119701,0.0135251,0.0156685,0.0187302,0.0188102,0.0190413,0.0205478,0.022164,0.0214457,0.0198033,0.0200784,0.0211801,0.0222832,0.0234777,0.0217138,0.021583,0.0212867,0.0209628,0.0202349,0.0204304,0.0207469,0.0221599,0.0261959,0.02634,0.0257856,0.0323634,0.029722,0.0018909,0.00740012,0.0376602,0.0317652,0.0385625,0.0334652,0.0339484,0.0340222,0.0340012,0.0330135,0.0320424,0.0300504,0.0282855,0.0257911,0.0223567,0.0177295,0.0123703,0.00734382,0.00360258,0.00228735
