,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,141.753,137.41,134.033,132.841,131.736,131.333,130.788,129.371,131.223,130.361,129.922,126.368,126.145,126.949,127.933,124.794,124.757,124.106,122.465,121.781,126.777,126.556,127.049,128.834,130.137,130.824,131.406,131.124,132.569,133.718,134.473,135.281,135.905,135.942,135.524,135.206,134.961,134.962,134.463,132.637,131.631,130.973,131.633,132.548,138.545,146.973,155.652,166.528
-174.0,141.753,136.797,134.101,132.933,132.059,132.647,129.629,129.381,128.551,130.952,127.548,126.232,127.576,126.926,125.203,124.765,121.024,124.994,121.658,120.26,123.902,127.536,127.217,128.222,128.797,129.637,129.917,130.534,131.837,133.648,133.635,134.814,135.577,135.554,135.472,134.955,134.733,134.68,134.407,133.342,131.855,131.111,131.395,131.916,136.949,145.884,154.801,166.5
-168.0,141.753,136.957,134.063,132.913,131.51,133.611,131.603,130.213,129.566,129.647,127.027,130.997,128.941,126.088,126.652,120.064,118.875,121.404,121.836,122.411,123.743,123.917,128.4,128.892,128.76,129.177,129.352,129.891,130.718,131.532,132.952,134.04,134.982,135.428,135.329,134.85,134.435,134.521,134.393,133.609,132.474,131.434,130.981,131.564,135.995,144.795,153.728,166.515
-162.0,141.764,137.125,134.061,132.715,131.815,133.628,132.789,131.626,128.249,129.629,129.461,128.836,127.407,127.652,120.901,120.208,120.974,121.201,124.414,124.382,124.663,123.765,127.741,126.832,128.113,128.326,128.857,129.296,129.927,130.933,132.005,133.285,134.371,135.07,135.232,134.931,134.456,134.285,134.274,133.763,132.791,131.539,130.918,131.175,135.274,143.722,153.587,166.507
-157.0,141.745,137.205,134.051,132.656,134.186,132.181,133.039,131.459,128.742,128.271,127.843,125.127,122.142,131.09,122.165,121.673,120.034,122.331,122.059,121.633,120.473,124.449,123.293,121.105,125.985,126.763,128.231,128.767,129.154,129.83,130.869,132.151,133.472,134.522,134.922,134.946,134.618,134.294,134.11,133.679,132.727,131.465,130.73,131.038,134.765,142.724,152.909,166.536
-151.0,141.769,136.915,134.09,132.598,132.173,129.096,131.378,131.493,126.867,130.735,128.473,125.216,124.035,123.902,124.917,124.844,123.089,122.193,121.521,120.389,121.28,122.932,124.75,127.65,127.378,127.855,127.645,127.623,127.931,128.48,129.409,130.724,132.181,133.529,134.288,134.651,134.471,134.139,133.96,133.479,132.716,131.563,130.776,130.687,134.346,141.813,152.521,166.516
-145.0,141.745,136.88,133.957,134.689,131.764,129.988,128.973,131.44,129.243,128.448,127.021,124.861,124.505,122.589,123.924,121.667,121.067,118.088,119.433,119.443,118.884,119.7,121.833,120.514,124.305,122.227,125.375,125.169,124.187,122.086,123.987,126.228,130.281,132.241,133.371,133.767,133.728,133.632,132.314,133.322,132.663,131.424,130.815,130.762,134.074,141.039,151.811,166.505
-140.0,141.73,136.998,133.968,132.365,131.488,131.028,127.673,129.118,128.866,125.943,126.749,126.138,123.497,121.461,122.235,120.253,119.669,116.591,116.653,115.313,115.195,115.13,115.742,118.276,120.196,120.906,119.341,119.58,118.362,120.552,121.286,122.418,125.551,124.613,131.347,131.513,132.308,132.784,133.193,133.161,132.607,131.442,130.712,130.787,133.833,140.379,151.801,166.543
-134.0,141.75,137.259,134.038,132.389,132.045,129.824,127.917,128.081,128.546,126.789,123.922,122.954,122.711,122.294,121.793,118.539,116.725,114.838,113.063,110.956,110.001,109.302,109.876,112.762,112.197,111.168,115.031,113.198,146.568,102.216,118.947,117.518,123.596,123.467,126.17,128.443,130.452,131.616,132.678,132.755,132.646,131.633,130.878,130.858,133.992,139.834,151.31,166.52
-128.0,141.773,137.554,134.076,132.485,131.996,130.287,128.919,128.062,126.833,126.676,124.21,122.992,122.403,118.641,120.134,114.657,114.027,111.685,109.597,106.585,103.233,101.986,103.103,105.176,106.82,108.665,110.039,109.42,109.108,110.183,114.059,116.174,115.885,118.098,121.021,125.053,128.096,130.279,131.575,132.6,132.718,131.819,130.875,130.885,134.157,139.491,150.53,166.515
