,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,8.47998e-06,9.74145e-06,9.36532e-06,1.0491e-05,1.20877e-05,1.35815e-05,1.51123e-05,1.58566e-05,1.9635e-05,2.14537e-05,2.40123e-05,2.31981e-05,2.58511e-05,2.97644e-05,3.40128e-05,3.20246e-05,3.3722e-05,3.40529e-05,3.26522e-05,3.25302e-05,4.1791e-05,4.2545e-05,4.44183e-05,5.01696e-05,5.43618e-05,5.50053e-05,5.4633e-05,5.09319e-05,5.32893e-05,5.43357e-05,5.3901e-05,5.36955e-05,5.32297e-05,5.12742e-05,4.7872e-05,4.40184e-05,3.9222e-05,3.43836e-05,2.93417e-05,2.4215e-05,1.98219e-05,1.59895e-05,1.30491e-05,1.0764e-05,9.00125e-06,7.16202e-06,5.62975e-06,5.0648e-06
-174.0,8.48004e-06,9.24443e-06,9.47234e-06,1.06328e-05,1.23967e-05,1.45609e-05,1.42222e-05,1.58324e-05,1.72553e-05,2.18245e-05,2.13278e-05,2.28193e-05,2.7342e-05,2.96852e-05,3.04907e-05,3.23526e-05,2.92444e-05,3.59729e-05,3.22127e-05,3.11881e-05,3.76722e-05,4.57816e-05,4.6412e-05,5.0954e-05,5.30104e-05,5.48148e-05,5.38892e-05,5.36935e-05,5.54619e-05,5.87446e-05,5.50158e-05,5.5117e-05,5.41397e-05,5.1348e-05,4.86823e-05,4.42996e-05,3.95759e-05,3.44037e-05,2.91048e-05,2.45621e-05,1.98663e-05,1.63296e-05,1.34363e-05,1.10335e-05,9.168e-06,7.28324e-06,5.73416e-06,5.07248e-06
-168.0,8.47979e-06,9.37141e-06,9.53479e-06,1.07468e-05,1.21314e-05,1.52545e-05,1.5658e-05,1.64526e-05,1.80347e-05,2.04763e-05,2.06944e-05,2.80055e-05,2.89722e-05,2.89168e-05,3.27643e-05,2.71721e-05,2.74192e-05,3.15833e-05,3.32442e-05,3.51054e-05,3.84272e-05,4.01292e-05,5.24848e-05,5.61955e-05,5.61461e-05,5.68061e-05,5.60784e-05,5.60049e-05,5.62901e-05,5.58681e-05,5.6791e-05,5.6007e-05,5.48631e-05,5.27562e-05,4.95917e-05,4.52312e-05,4.00546e-05,3.50218e-05,2.95028e-05,2.47873e-05,2.03643e-05,1.67794e-05,1.36001e-05,1.13637e-05,9.31688e-06,7.4057e-06,5.92599e-06,5.06824e-06
-162.0,8.4879e-06,9.50943e-06,9.64469e-06,1.07721e-05,1.24981e-05,1.53301e-05,1.66203e-05,1.76179e-05,1.70378e-05,2.04866e-05,2.31259e-05,2.56643e-05,2.75154e-05,3.13842e-05,2.64855e-05,2.79381e-05,3.04914e-05,3.21519e-05,3.81502e-05,3.93389e-05,4.12118e-05,4.10794e-05,5.22195e-05,5.08759e-05,5.58109e-05,5.6112e-05,5.72344e-05,5.75812e-05,5.77461e-05,5.80702e-05,5.74063e-05,5.68493e-05,5.56161e-05,5.36111e-05,5.06431e-05,4.6519e-05,4.1182e-05,3.55957e-05,3.00766e-05,2.51543e-05,2.07273e-05,1.70765e-05,1.39813e-05,1.15452e-05,9.51123e-06,7.5686e-06,5.76865e-06,5.07051e-06
-157.0,8.47378e-06,9.57968e-06,9.75919e-06,1.09016e-05,1.42211e-05,1.44504e-05,1.69915e-05,1.76728e-05,1.75783e-05,1.94516e-05,2.17873e-05,2.21917e-05,2.24836e-05,3.7142e-05,2.86228e-05,3.04037e-05,3.01632e-05,3.47379e-05,3.55959e-05,3.60363e-05,3.52674e-05,4.35806e-05,4.23762e-05,3.86695e-05,4.8685e-05,5.14788e-05,5.68334e-05,5.85524e-05,5.88706e-05,5.87132e-05,5.80552e-05,5.71328e-05,5.61362e-05,5.44941e-05,5.14252e-05,4.76422e-05,4.24502e-05,3.64851e-05,3.05357e-05,2.55052e-05,2.09104e-05,1.72812e-05,1.42308e-05,1.18222e-05,9.76563e-06,7.73979e-06,5.83928e-06,5.06246e-06
-151.0,8.4916e-06,9.37249e-06,9.91566e-06,1.10405e-05,1.30244e-05,1.26148e-05,1.59792e-05,1.79826e-05,1.64219e-05,2.20948e-05,2.2887e-05,2.28892e-05,2.51517e-05,2.85187e-05,3.30071e-05,3.57673e-05,3.54266e-05,3.5798e-05,3.60931e-05,3.53778e-05,3.78218e-05,4.18454e-05,4.65135e-05,5.56018e-05,5.55499e-05,5.79787e-05,5.80998e-05,5.8531e-05,5.917e-05,5.90724e-05,5.83194e-05,5.73197e-05,5.62539e-05,5.48528e-05,5.1991e-05,4.82931e-05,4.29778e-05,3.68265e-05,3.0967e-05,2.58136e-05,2.12644e-05,1.76668e-05,1.46262e-05,1.18745e-05,9.93928e-06,7.90521e-06,5.81234e-06,5.06812e-06
-145.0,8.47439e-06,9.35923e-06,9.95641e-06,1.26228e-05,1.29056e-05,1.33562e-05,1.45532e-05,1.82718e-05,1.86534e-05,2.0429e-05,2.20675e-05,2.32905e-05,2.66546e-05,2.80265e-05,3.29241e-05,3.26416e-05,3.39934e-05,3.14304e-05,3.46161e-05,3.57483e-05,3.58485e-05,3.82245e-05,4.32966e-05,4.15536e-05,5.07383e-05,4.67218e-05,5.59259e-05,5.58098e-05,5.19781e-05,4.55103e-05,4.70204e-05,4.79641e-05,5.45986e-05,5.45978e-05,5.20556e-05,4.7579e-05,4.21042e-05,3.62768e-05,2.94862e-05,2.60876e-05,2.15746e-05,1.78441e-05,1.49849e-05,1.22754e-05,1.01294e-05,8.05093e-06,5.91889e-06,5.07112e-06
-140.0,8.46331e-06,9.45527e-06,1.00911e-05,1.12146e-05,1.28819e-05,1.42293e-05,1.39451e-05,1.67906e-05,1.87941e-05,1.88489e-05,2.26092e-05,2.57248e-05,2.6734e-05,2.80218e-05,3.22344e-05,3.23868e-05,3.38948e-05,3.14884e-05,3.28356e-05,3.2164e-05,3.29858e-05,3.38923e-05,3.58536e-05,4.15429e-05,4.67148e-05,4.93518e-05,4.62386e-05,4.69673e-05,4.39762e-05,4.76659e-05,4.6483e-05,4.47807e-05,4.64079e-05,3.98867e-05,4.90573e-05,4.34407e-05,4.00158e-05,3.56755e-05,3.10096e-05,2.62414e-05,2.17907e-05,1.8093e-05,1.51523e-05,1.25848e-05,1.01532e-05,8.21246e-06,5.77532e-06,5.0605e-06
-134.0,8.47737e-06,9.65522e-06,1.02626e-05,1.13816e-05,1.3397e-05,1.36504e-05,1.43531e-05,1.63919e-05,1.9056e-05,2.02671e-05,2.07947e-05,2.33938e-05,2.70986e-05,3.04393e-05,3.33774e-05,3.19348e-05,3.19932e-05,3.14956e-05,3.07746e-05,2.9409e-05,2.91993e-05,2.91514e-05,3.05649e-05,3.54305e-05,3.53163e-05,3.42669e-05,4.21343e-05,3.83652e-05,4.06611e-06,1.1143e-05,4.66346e-05,3.96497e-05,4.72669e-05,4.13729e-05,4.13284e-05,4.02233e-05,3.83938e-05,3.48644e-05,3.09003e-05,2.60879e-05,2.19869e-05,1.83849e-05,1.545e-05,1.28359e-05,1.04983e-05,8.34533e-06,5.85062e-06,5.06691e-06
