,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,155.159,153.182,153.501,154.109,155.223,156.629,158.066,159.661,161.82,164.125,166.87,168.993,171.85,175.034,177.735,178.054,179.408,180.212,180.416,180.606,182.869,182.786,182.983,184.17,185.317,185.962,186.518,186.198,187.503,188.257,188.362,188.263,187.789,186.599,184.485,181.227,176.692,171.225,165.174,158.845,152.341,146.631,141.433,137.279,134.098,131.705,130.198,130.918
-174.0,155.159,153.418,153.618,154.312,155.427,156.732,158.458,160.089,161.874,164.686,166.761,169.288,172.616,175.1,176.695,178.356,178.382,180.847,180.553,180.48,182.028,183.713,183.63,184.583,185.269,186.086,186.416,187.055,188.204,189.432,188.67,188.542,187.889,186.532,184.541,181.442,177.199,171.934,166.004,159.544,153.086,147.145,141.884,137.71,134.465,131.956,130.353,130.912
-168.0,155.159,153.478,153.78,154.543,155.772,156.862,158.612,160.498,162.445,164.939,167.154,171.177,173.489,175.019,177.692,177.174,178.258,180.115,181.077,181.785,182.566,182.711,185.436,186.223,186.383,186.912,187.305,188.004,188.745,189.086,189.461,189.094,188.329,187.0,184.928,181.916,177.869,172.767,166.891,160.433,153.817,147.701,142.518,138.139,134.838,132.216,130.363,130.915
-162.0,155.153,153.605,153.939,154.771,155.946,157.109,158.978,160.945,162.699,165.494,168.282,170.964,173.398,176.342,176.2,177.875,179.457,180.559,182.517,183.145,183.671,183.361,185.903,185.452,186.731,187.154,188.064,188.829,189.482,190.006,190.03,189.745,188.954,187.617,185.58,182.645,178.703,173.782,167.941,161.454,154.725,148.435,143.077,138.638,135.206,132.472,130.592,130.914
-157.0,155.164,153.73,154.114,155.015,155.935,157.692,159.406,161.335,163.267,165.822,168.63,170.77,172.604,178.577,177.563,179.108,179.815,181.636,182.343,182.679,182.264,184.365,183.685,182.375,185.296,186.352,188.496,189.619,190.202,190.5,190.498,190.205,189.532,188.282,186.294,183.481,179.65,174.876,169.143,162.623,155.795,149.29,143.738,139.11,135.552,132.723,130.687,130.92
-151.0,155.149,153.937,154.301,155.274,156.548,158.657,159.82,161.897,163.64,167.027,169.616,171.772,174.11,176.745,179.488,181.158,181.742,182.349,182.759,182.59,183.065,183.858,184.881,187.294,187.47,188.672,189.294,190.002,190.67,190.937,190.851,190.565,189.966,188.845,186.961,184.262,180.549,175.936,170.322,163.838,156.882,150.092,144.34,139.696,135.923,132.966,130.869,130.915
-145.0,155.164,154.099,154.547,155.243,156.951,158.866,160.556,162.583,164.797,167.516,170.324,172.8,175.479,177.426,180.209,180.987,181.936,181.505,182.581,182.812,182.451,182.763,184.042,183.336,186.245,185.362,188.902,189.416,188.536,186.687,187.581,188.182,189.718,189.051,187.378,184.82,181.323,176.897,171.606,164.99,157.969,151.018,144.95,140.138,136.297,133.196,130.941,130.913
-140.0,155.173,154.218,154.765,155.946,157.382,159.062,161.26,163.213,165.669,168.035,171.301,174.374,176.446,178.267,180.697,181.481,182.399,181.816,182.231,181.707,181.487,181.258,181.564,183.321,185.155,186.448,185.85,186.669,186.571,188.026,187.404,187.106,187.745,186.146,187.102,184.831,181.854,177.696,172.383,166.067,159.035,151.88,145.643,140.593,136.699,133.407,131.171,130.922
-134.0,155.161,154.262,154.981,156.296,157.714,159.714,161.77,164.019,166.561,169.205,171.755,174.596,177.367,179.81,181.656,181.715,182.038,181.968,181.582,180.684,180.057,179.515,179.581,180.944,180.952,180.81,184.115,183.285,166.165,172.499,188.25,185.749,188.28,186.772,186.301,184.968,182.427,178.488,173.288,167.116,160.029,152.664,146.222,141.007,136.942,133.601,131.254,130.916
-128.0,155.147,154.315,155.214,156.6,158.089,160.075,162.269,164.773,167.327,170.263,172.901,175.697,178.318,179.241,181.862,180.822,181.651,181.409,180.972,179.901,178.634,177.887,177.679,178.115,178.914,180.182,181.424,181.412,181.629,183.402,185.983,186.609,185.057,185.288,185.521,185.159,183.043,179.254,174.166,167.979,160.916,153.424,146.878,141.479,137.184,133.767,131.2,130.915
