,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,162.11,161.509,163.083,165.338,168.885,173.46,178.634,183.363,190.713,195.623,200.085,201.39,204.601,208.177,211.521,211.736,213.539,214.667,214.937,215.921,221.203,221.769,221.986,223.031,223.536,223.36,222.81,221.351,220.79,219.201,216.386,212.904,208.887,204.236,199.04,193.194,186.62,179.932,173.693,168.077,163.438,159.248,155.84,152.838,149.901,146.813,143.893,142.091
-174.0,162.11,161.805,163.253,165.552,169.229,174.192,177.922,183.187,188.235,195.456,197.826,201.033,205.617,208.508,210.136,211.984,211.368,216.13,215.194,215.433,219.851,223.624,223.443,224.093,224.008,223.777,222.873,221.971,221.145,219.808,216.606,213.301,209.334,204.667,199.709,193.785,187.269,180.586,174.245,168.889,163.955,159.915,156.449,153.297,150.226,147.071,143.985,142.1
-168.0,162.11,161.836,163.42,165.78,169.351,174.747,179.168,183.664,188.724,194.149,197.223,204.528,206.673,208.256,211.628,209.312,210.452,214.265,216.314,218.199,220.538,221.74,225.857,226.311,225.516,224.725,223.55,222.446,221.174,219.334,216.972,213.701,209.842,205.382,200.362,194.435,187.852,181.302,174.989,169.557,164.782,160.64,156.816,153.799,150.537,147.312,144.262,142.095
-162.0,162.106,161.842,163.581,166.001,169.734,174.893,179.816,184.473,187.54,193.972,198.915,202.91,205.933,209.532,207.711,209.767,212.719,215.062,219.379,220.651,222.056,222.558,226.26,225.395,225.471,224.498,223.743,222.732,221.422,219.674,217.155,214.067,210.401,206.104,201.149,195.242,188.604,181.92,175.677,170.184,165.409,161.187,157.365,154.132,150.862,147.571,144.188,142.097
-157.0,162.113,161.914,163.739,166.213,170.413,174.364,179.948,184.334,187.848,193.042,197.822,200.406,202.675,212.852,209.254,211.79,213.104,216.998,218.251,218.985,219.262,223.706,223.235,221.134,223.529,223.59,224.064,223.332,221.989,220.177,217.772,214.798,211.307,207.112,202.106,196.231,189.571,182.717,176.26,170.697,165.803,161.588,157.741,154.513,151.201,147.815,144.312,142.088
-151.0,162.104,162.113,163.892,166.408,170.085,173.126,179.25,184.435,186.599,194.782,198.559,200.79,204.22,208.094,212.484,215.621,216.822,218.045,218.909,219.045,220.971,223.426,225.548,228.214,227.113,226.628,225.25,223.885,222.587,220.862,218.556,215.68,212.265,208.137,203.133,197.295,190.567,183.504,176.886,171.148,166.253,162.082,158.205,154.616,151.425,148.034,144.319,142.095
-145.0,162.112,162.234,164.075,166.733,170.181,173.899,178.148,184.511,188.294,193.463,197.801,200.97,205.256,208.041,212.873,214.43,216.435,216.025,218.539,219.813,220.542,222.444,225.25,224.454,226.663,224.261,225.073,223.348,220.898,218.047,216.424,214.43,212.763,208.979,204.091,198.225,191.468,184.252,176.826,171.63,166.647,162.343,158.601,155.002,151.647,148.217,144.477,142.098
-140.0,162.117,162.331,164.258,166.796,170.331,174.514,177.71,183.397,188.487,192.289,198.435,202.85,205.734,208.542,213.198,215.206,217.269,216.883,218.32,218.457,219.686,220.937,222.626,225.44,226.735,226.418,224.273,223.205,220.697,219.49,216.95,214.662,212.164,206.849,204.319,198.272,191.978,184.999,178.155,172.101,166.978,162.639,158.789,155.285,151.698,148.391,144.385,142.086
-134.0,162.111,162.401,164.431,167.063,170.689,174.253,178.151,183.281,189.003,193.712,197.476,201.84,206.632,210.781,214.603,215.933,217.359,217.9,218.044,217.743,218.601,219.653,221.25,224.223,223.662,222.438,225.59,223.578,186.002,202.58,217.034,214.541,213.106,207.795,203.103,198.049,192.324,185.583,178.786,172.418,167.315,162.957,159.067,155.488,152.021,148.532,144.497,142.093
-128.0,162.103,162.448,164.611,167.363,170.975,174.757,179.073,183.965,188.752,194.671,198.928,203.268,208.069,210.278,215.245,215.578,217.81,218.258,218.386,217.671,217.093,218.289,220.5,222.504,223.472,224.479,225.545,223.77,220.218,216.055,217.153,215.22,210.726,205.994,201.315,197.231,192.257,185.98,179.102,172.905,167.612,163.154,159.093,155.486,152.171,148.55,144.753,142.095
-122.0,162.11,162.495,164.806,167.642,171.256,175.269,178.944,184.21,189.872,195.443,201.075,205.467,209.243,212.532,214.285,216.376,217.387,218.02,216.842,213.158,203.792,203.599,214.547,220.422,220.041,218.667,219.422,220.596,221.058,219.946,217.262,213.474,209.185,204.399,199.108,195.201,191.834,186.025,179.222,173.137,167.819,163.195,159.138,155.454,152.042,148.64,144.56,142.097
-117.0,162.109,162.566,164.927,167.889,171.631,175.682,179.283,185.022,191.556,196.733,202.307,206.562,210.58,212.94,214.26,214.594,216.744,216.857,215.828,213.649,214.172,215.635,211.338,216.021,219.735,220.92,221.555,220.675,219.49,218.429,216.176,213.238,209.913,204.766,198.284,193.429,190.832,185.552,179.172,173.09,167.781,163.241,159.188,155.605,152.059,148.35,144.535,142.092
-111.0,162.108,162.657,165.008,168.188,171.989,176.491,180.733,186.065,192.768,196.608,203.118,206.087,211.371,214.201,215.844,216.32,217.437,217.429,217.432,217.349,217.219,219.341,220.533,219.072,203.436,221.673,222.656,221.874,220.301,217.306,214.927,211.727,210.783,206.352,199.173,193.42,190.145,185.026,178.869,172.99,167.762,162.937,159.038,155.513,152.26,148.372,144.591,142.09
-105.0,162.113,162.933,165.22,168.486,172.627,177.193,182.438,186.633,193.152,197.881,204.387,207.973,212.715,215.701,213.877,215.503,217.153,219.078,216.744,216.244,219.381,218.655,224.078,221.503,219.928,215.013,202.123,209.907,220.575,218.86,215.294,214.147,212.372,205.543,198.835,193.904,190.939,184.723,178.352,172.749,167.553,162.937,158.996,155.452,152.195,148.259,144.596,142.094
-100.0,162.109,162.801,165.314,168.761,173.115,177.775,182.726,187.78,192.84,198.438,203.079,208.452,214.219,213.646,213.124,210.744,209.246,216.604,217.301,214.803,213.011,213.774,215.721,218.551,221.233,220.472,218.914,215.777,217.566,217.35,215.264,213.626,210.946,206.918,199.437,197.846,191.825,184.444,177.862,172.06,167.28,162.779,159.03,155.42,152.125,148.233,144.477,142.092
-94.0,162.111,162.914,165.545,169.016,173.563,178.413,183.414,188.726,195.11,199.995,204.612,209.806,214.262,207.93,214.879,217.801,219.053,220.445,219.326,216.211,213.806,213.854,226.93,220.023,220.699,219.868,219.666,218.946,217.843,216.272,214.538,213.401,211.104,206.414,202.146,197.915,191.489,184.298,177.291,171.769,166.978,162.625,158.837,155.38,152.068,148.188,144.484,142.096
