,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,1.43456e-05,1.36488e-05,1.28199e-05,1.32764e-05,1.383e-05,1.41052e-05,1.42103e-05,1.36741e-05,1.47772e-05,1.45e-05,1.44031e-05,1.29002e-05,1.28199e-05,1.31226e-05,1.34739e-05,1.21076e-05,1.19813e-05,1.16264e-05,1.09558e-05,1.06965e-05,1.25668e-05,1.25083e-05,1.27455e-05,1.38743e-05,1.48349e-05,1.52517e-05,1.55699e-05,1.52495e-05,1.62678e-05,1.70204e-05,1.7354e-05,1.7687e-05,1.79202e-05,1.77624e-05,1.72608e-05,1.67367e-05,1.6083e-05,1.55166e-05,1.48216e-05,1.39492e-05,1.33708e-05,1.27057e-05,1.21174e-05,1.12995e-05,1.04246e-05,8.76228e-06,7.28595e-06,8.85463e-06
-174.0,1.43455e-05,1.3134e-05,1.29595e-05,1.34536e-05,1.41406e-05,1.49036e-05,1.36444e-05,1.37148e-05,1.35184e-05,1.47486e-05,1.33175e-05,1.28303e-05,1.34018e-05,1.31216e-05,1.23919e-05,1.21448e-05,1.07271e-05,1.20533e-05,1.081e-05,1.03647e-05,1.16364e-05,1.31798e-05,1.31472e-05,1.40033e-05,1.45128e-05,1.51363e-05,1.53376e-05,1.58039e-05,1.67959e-05,1.81569e-05,1.7756e-05,1.82374e-05,1.83905e-05,1.8041e-05,1.77896e-05,1.71571e-05,1.65877e-05,1.59269e-05,1.50852e-05,1.44281e-05,1.35862e-05,1.30415e-05,1.24627e-05,1.1583e-05,1.06304e-05,9.00034e-06,7.49843e-06,8.86237e-06
-168.0,1.43452e-05,1.32835e-05,1.30464e-05,1.35946e-05,1.3955e-05,1.54611e-05,1.46794e-05,1.41458e-05,1.39947e-05,1.41305e-05,1.30735e-05,1.48748e-05,1.39725e-05,1.27913e-05,1.29951e-05,1.0578e-05,1.01668e-05,1.08646e-05,1.09815e-05,1.11998e-05,1.17598e-05,1.19506e-05,1.43143e-05,1.50223e-05,1.51028e-05,1.54969e-05,1.57183e-05,1.62267e-05,1.68998e-05,1.74078e-05,1.82079e-05,1.85158e-05,1.86551e-05,1.85178e-05,1.81535e-05,1.7568e-05,1.69154e-05,1.64282e-05,1.55791e-05,1.48319e-05,1.40767e-05,1.34625e-05,1.26638e-05,1.19301e-05,1.08255e-05,9.21591e-06,7.79435e-06,8.85807e-06
-162.0,1.4356e-05,1.34425e-05,1.31724e-05,1.36387e-05,1.42805e-05,1.5536e-05,1.53567e-05,1.48908e-05,1.3439e-05,1.4123e-05,1.41024e-05,1.38726e-05,1.33052e-05,1.34375e-05,1.09031e-05,1.06549e-05,1.08498e-05,1.08942e-05,1.20485e-05,1.20651e-05,1.22621e-05,1.20517e-05,1.41531e-05,1.38418e-05,1.49107e-05,1.51845e-05,1.57822e-05,1.63593e-05,1.70001e-05,1.77222e-05,1.82011e-05,1.86291e-05,1.87856e-05,1.86935e-05,1.83942e-05,1.79141e-05,1.72561e-05,1.66646e-05,1.59747e-05,1.52253e-05,1.44576e-05,1.37692e-05,1.30195e-05,1.21663e-05,1.10639e-05,9.44921e-06,7.77375e-06,8.86041e-06
-157.0,1.43373e-05,1.35253e-05,1.3297e-05,1.37686e-05,1.5701e-05,1.48617e-05,1.55888e-05,1.48897e-05,1.36921e-05,1.35212e-05,1.33757e-05,1.23169e-05,1.12862e-05,1.49792e-05,1.13165e-05,1.11428e-05,1.05947e-05,1.13547e-05,1.12501e-05,1.11123e-05,1.07733e-05,1.23609e-05,1.19998e-05,1.12201e-05,1.32526e-05,1.39395e-05,1.53319e-05,1.61703e-05,1.68247e-05,1.74407e-05,1.79707e-05,1.83938e-05,1.86829e-05,1.87297e-05,1.84161e-05,1.806e-05,1.75007e-05,1.68422e-05,1.61102e-05,1.54554e-05,1.46591e-05,1.39877e-05,1.32811e-05,1.2491e-05,1.13792e-05,9.68012e-06,7.93002e-06,8.85226e-06
-151.0,1.43609e-05,1.33095e-05,1.34597e-05,1.38934e-05,1.47004e-05,1.34006e-05,1.48213e-05,1.49685e-05,1.28998e-05,1.46217e-05,1.36138e-05,1.23123e-05,1.19061e-05,1.18987e-05,1.23259e-05,1.23227e-05,1.16534e-05,1.1312e-05,1.10513e-05,1.06668e-05,1.09818e-05,1.16467e-05,1.24344e-05,1.40942e-05,1.40833e-05,1.47198e-05,1.49991e-05,1.55089e-05,1.62191e-05,1.68676e-05,1.74228e-05,1.79156e-05,1.82932e-05,1.84903e-05,1.82819e-05,1.79829e-05,1.74191e-05,1.67251e-05,1.61087e-05,1.55294e-05,1.48669e-05,1.42795e-05,1.363e-05,1.26179e-05,1.1633e-05,9.93263e-06,8.00282e-06,8.85798e-06
-145.0,1.43381e-05,1.32945e-05,1.3489e-05,1.53298e-05,1.45605e-05,1.39105e-05,1.37158e-05,1.49666e-05,1.39278e-05,1.35548e-05,1.29525e-05,1.2116e-05,1.20195e-05,1.13488e-05,1.18929e-05,1.10836e-05,1.08841e-05,9.91886e-06,1.03125e-05,1.0297e-05,1.01203e-05,1.04126e-05,1.1211e-05,1.08267e-05,1.24564e-05,1.18365e-05,1.37286e-05,1.41053e-05,1.38786e-05,1.32198e-05,1.41666e-05,1.50445e-05,1.72865e-05,1.79483e-05,1.7926e-05,1.74717e-05,1.68677e-05,1.62629e-05,1.52511e-05,1.55127e-05,1.49821e-05,1.44021e-05,1.39469e-05,1.30157e-05,1.19012e-05,1.0143e-05,8.20174e-06,8.86101e-06
-140.0,1.43235e-05,1.33925e-05,1.36036e-05,1.39891e-05,1.44707e-05,1.44806e-05,1.31485e-05,1.38549e-05,1.37348e-05,1.24742e-05,1.27929e-05,1.25677e-05,1.15877e-05,1.09027e-05,1.12113e-05,1.05602e-05,1.03767e-05,9.44906e-06,9.41399e-06,9.02396e-06,8.9773e-06,8.98627e-06,9.22213e-06,1.01105e-05,1.0922e-05,1.14383e-05,1.11368e-05,1.161e-05,1.15277e-05,1.27839e-05,1.32382e-05,1.35808e-05,1.46338e-05,1.36764e-05,1.66286e-05,1.59314e-05,1.59012e-05,1.57656e-05,1.56438e-05,1.54023e-05,1.50044e-05,1.45439e-05,1.41093e-05,1.33416e-05,1.20373e-05,1.03653e-05,8.17049e-06,8.85029e-06
-134.0,1.43421e-05,1.3598e-05,1.37457e-05,1.40878e-05,1.48023e-05,1.39074e-05,1.32573e-05,1.33624e-05,1.35509e-05,1.27658e-05,1.16261e-05,1.12856e-05,1.12341e-05,1.11249e-05,1.09841e-05,9.95422e-06,9.43093e-06,8.89775e-06,8.40886e-06,7.87466e-06,7.62252e-06,7.45113e-06,7.58363e-06,8.3178e-06,8.30667e-06,8.23532e-06,9.64285e-06,9.36135e-06,2.16767e-06,4.54004e-06,1.2389e-05,1.17311e-05,1.40688e-05,1.34646e-05,1.41171e-05,1.4596e-05,1.50558e-05,1.5184e-05,1.53317e-05,1.51311e-05,1.50142e-05,1.47277e-05,1.43861e-05,1.36439e-05,1.24725e-05,1.05667e-05,8.30694e-06,8.85678e-06
-128.0,1.43641e-05,1.38295e-05,1.38502e-05,1.42091e-05,1.47956e-05,1.4138e-05,1.36771e-05,1.32934e-05,1.2736e-05,1.26184e-05,1.16202e-05,1.11776e-05,1.09997e-05,9.8895e-06,1.03298e-05,8.82287e-06,8.60345e-06,7.97555e-06,7.43166e-06,6.74682e-06,6.07257e-06,5.82012e-06,6.00763e-06,6.43206e-06,6.86302e-06,7.4281e-06,7.98552e-06,8.12707e-06,8.35586e-06,8.92835e-06,1.04086e-05,1.12589e-05,1.09448e-05,1.14251e-05,1.21085e-05,1.32515e-05,1.40664e-05,1.4601e-05,1.47956e-05,1.50274e-05,1.50304e-05,1.48596e-05,1.44841e-05,1.3799e-05,1.28141e-05,1.06988e-05,8.5547e-06,8.85811e-06
-122.0,1.43456e-05,1.40697e-05,1.3858e-05,1.48482e-05,1.47466e-05,1.42558e-05,1.28871e-05,1.28144e-05,1.27259e-05,1.22643e-05,1.19548e-05,1.13848e-05,1.05856e-05,9.89807e-06,8.78846e-06,8.21324e-06,7.51897e-06,6.95328e-06,6.08457e-06,5.02593e-06,3.52271e-06,3.26308e-06,4.08666e-06,4.86114e-06,4.99509e-06,5.02707e-06,5.58423e-06,6.55609e-06,7.6564e-06,8.42115e-06,8.79819e-06,9.00539e-06,9.25623e-06,9.68095e-06,9.81814e-06,1.11339e-05,1.32426e-05,1.40099e-05,1.43105e-05,1.48432e-05,1.50657e-05,1.49399e-05,1.46519e-05,1.39577e-05,1.28634e-05,1.0928e-05,8.46384e-06,8.86041e-06
-117.0,1.43466e-05,1.41708e-05,1.41337e-05,1.47352e-05,1.46473e-05,1.38627e-05,1.2402e-05,1.2638e-05,1.30589e-05,1.21564e-05,1.16716e-05,1.08564e-05,1.01221e-05,9.05843e-06,7.93257e-06,6.81602e-06,6.53935e-06,5.86349e-06,5.11029e-06,4.34012e-06,3.80441e-06,3.29777e-06,2.96399e-06,3.56221e-06,4.27901e-06,4.78294e-06,5.3707e-06,5.77589e-06,6.21637e-06,6.8385e-06,7.25081e-06,7.57861e-06,8.07272e-06,7.79072e-06,7.18985e-06,8.84941e-06,1.21988e-05,1.33738e-05,1.40274e-05,1.46433e-05,1.50167e-05,1.50927e-05,1.48821e-05,1.43391e-05,1.30825e-05,1.07703e-05,8.5782e-06,8.85576e-06
