,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,100.553,121.313,114.684,125.848,140.093,150.698,160.443,161.124,188.125,193.152,201.769,186.532,195.02,210.555,227.179,211.407,217.356,217.612,210.434,210.143,252.86,255.797,263.393,286.284,302.63,305.997,305.999,292.936,304.276,310.88,310.919,312.665,314.851,312.296,304.891,297.233,286.797,278.804,269.541,257.518,250.941,241.961,236.201,230.286,222.077,197.927,165.679,141.643
-174.0,100.554,113.927,115.691,127.1,143.279,161.505,150.85,160.703,166.981,196.059,182.486,183.909,203.667,209.136,206.14,210.964,191.933,224.672,206.234,201.983,233.234,267.81,270.1,287.929,296.031,303.924,301.611,302.573,312.36,328.801,314.131,317.0,316.307,309.129,306.119,296.611,287.903,278.318,266.495,260.018,248.561,244.215,239.935,232.916,222.784,198.815,167.805,141.899
-168.0,100.55,115.362,116.007,127.902,139.357,168.93,165.751,166.687,173.733,185.069,177.615,217.541,212.577,202.618,216.422,180.526,179.922,200.855,209.103,218.659,234.438,242.57,292.52,307.463,307.407,311.234,309.615,311.147,314.289,314.254,320.121,318.534,316.252,311.707,305.624,296.943,286.512,279.762,267.865,260.117,252.223,247.727,238.668,236.762,222.892,199.599,173.112,141.758
-162.0,100.663,116.829,116.918,127.522,143.106,169.097,175.327,177.685,164.432,184.432,194.334,200.907,201.672,214.182,178.576,182.335,193.831,201.421,229.651,235.508,244.524,244.946,289.789,284.551,304.357,306.616,313.086,316.393,318.922,322.216,321.121,320.436,317.06,311.793,305.438,297.754,287.113,277.742,268.192,260.199,252.99,247.982,241.282,236.706,224.139,201.493,166.536,141.834
-157.0,100.467,117.341,117.815,128.4,162.89,157.883,178.108,177.404,168.484,175.543,183.577,176.393,168.853,243.084,187.56,192.962,189.735,211.446,215.697,218.868,217.017,253.627,249.248,234.184,274.817,286.143,309.448,318.844,322.128,323.379,322.513,320.405,317.912,313.457,304.993,297.928,288.145,276.91,265.494,258.403,250.355,246.155,240.919,238.529,226.919,203.576,167.662,141.565
-151.0,100.714,113.967,119.197,129.3,147.386,135.932,166.162,178.969,157.506,194.564,189.607,178.726,181.977,191.59,208.617,217.491,213.134,214.079,215.978,214.224,226.738,245.085,264.578,299.738,299.472,310.803,312.856,316.821,321.85,323.627,322.609,320.404,317.652,313.952,305.428,297.371,285.859,272.665,262.391,255.443,249.405,246.872,243.058,234.65,227.408,205.494,165.46,141.754
-145.0,100.475,113.283,118.906,148.371,144.761,143.252,149.928,179.941,174.967,180.146,181.608,178.623,187.588,185.959,205.501,199.611,204.122,191.775,207.691,214.508,216.891,228.681,250.314,243.516,279.029,264.24,301.214,302.925,289.249,264.585,272.018,277.369,309.578,312.613,304.918,291.549,277.135,263.937,244.034,252.536,247.875,244.262,244.432,238.078,228.34,206.925,167.809,141.854
-140.0,100.321,114.116,119.85,129.227,143.005,151.662,142.396,164.08,174.184,165.577,182.709,190.689,185.125,183.355,199.457,196.288,201.857,190.644,198.198,197.189,203.186,208.995,218.555,242.344,262.68,272.848,261.557,267.196,261.758,277.82,269.562,262.473,270.691,241.002,289.612,268.495,262.583,256.513,252.654,249.207,245.589,243.098,242.511,239.905,225.311,208.953,161.912,141.499
-134.0,100.516,116.425,121.225,130.06,147.384,143.65,145.045,158.214,173.937,173.541,167.089,173.505,184.556,194.239,203.164,192.564,191.589,189.556,187.685,183.666,185.187,186.98,194.749,216.492,216.116,211.864,244.318,233.261,37.1044,93.0254,271.468,238.947,274.208,248.252,250.939,251.029,251.984,248.822,248.49,243.729,243.843,243.207,243.497,241.063,230.989,210.357,163.338,141.713
