,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,0.00100571,0.00120849,0.00114825,0.00126173,0.00140988,0.00152686,0.00164081,0.00166195,0.00195767,0.00201575,0.00210557,0.00194425,0.00203001,0.00219016,0.00236576,0.00220035,0.00226529,0.00227078,0.00219814,0.00219716,0.00263818,0.00266677,0.00273541,0.00295481,0.00311116,0.00314476,0.00314848,0.00302177,0.00313175,0.00319207,0.00318383,0.00319142,0.00320402,0.00316948,0.00308887,0.00300821,0.00289715,0.00280729,0.00270278,0.00257249,0.00250191,0.00240597,0.0023416,0.00227401,0.00218142,0.00192735,0.00159566,0.00135605
-174.0,0.00100571,0.0011378,0.0011583,0.00127406,0.00144155,0.00163678,0.00153902,0.00165591,0.00173503,0.00204334,0.00190344,0.00191638,0.00212093,0.00217652,0.00214652,0.00220107,0.00200156,0.00234104,0.00215659,0.00211132,0.00243815,0.00278946,0.00280559,0.00297375,0.00304822,0.00312451,0.00310344,0.003114,0.00320942,0.00336935,0.00321541,0.00323678,0.00322122,0.00314054,0.00310403,0.00300277,0.00290818,0.00280254,0.00267267,0.00259977,0.00247806,0.00243001,0.00238054,0.00230155,0.00218948,0.00193764,0.00161751,0.00135857
-168.0,0.00100568,0.00115167,0.0011616,0.00128214,0.00140287,0.00171248,0.00169368,0.00171741,0.00180196,0.00192606,0.00185165,0.00226899,0.00221692,0.00210953,0.0022581,0.00188251,0.00187704,0.00209922,0.00218695,0.00228765,0.00244979,0.00253224,0.00303051,0.00317101,0.00316311,0.00319641,0.0031798,0.00319511,0.00322447,0.00322064,0.00327382,0.00325235,0.0032213,0.00316825,0.00310063,0.00300687,0.0028937,0.0028165,0.00268749,0.00260118,0.00251668,0.00246643,0.00236864,0.00234117,0.00219201,0.00194674,0.00167084,0.00135718
-162.0,0.00100681,0.00116564,0.00117067,0.00127888,0.00144051,0.00171395,0.00179269,0.00183225,0.00170279,0.00191634,0.00202315,0.00209306,0.00210053,0.00223429,0.00185959,0.00190042,0.00202361,0.00210301,0.0023942,0.00245611,0.00254936,0.00255536,0.00300289,0.00294411,0.00312967,0.00314506,0.00320658,0.00323945,0.00326353,0.00329321,0.00327847,0.00326771,0.0032276,0.00316883,0.00309951,0.00301566,0.00289926,0.00279496,0.00269055,0.00260169,0.0025247,0.00246948,0.00239577,0.00234177,0.00220555,0.00196691,0.001606,0.00135792
-157.0,0.00100484,0.00117061,0.00117957,0.00128771,0.00163716,0.00159885,0.00182153,0.00182779,0.00174259,0.00182178,0.0019086,0.00183462,0.00175742,0.00252666,0.00195215,0.00201182,0.00197732,0.00220415,0.00224769,0.00228019,0.00225967,0.00263735,0.00259164,0.00243191,0.0028279,0.0029362,0.00316422,0.00325731,0.00328953,0.00330014,0.00328872,0.00326489,0.00323559,0.00318583,0.00309554,0.00301805,0.00290948,0.00278525,0.00266184,0.00258232,0.00249675,0.00245074,0.00239248,0.00236077,0.002234,0.00198884,0.00161762,0.00135528
-151.0,0.00100733,0.00113832,0.00119312,0.0012967,0.00148224,0.0013757,0.00169672,0.00184246,0.0016241,0.00201849,0.00196959,0.00185732,0.00189123,0.00199148,0.00217265,0.0022629,0.0022188,0.00222769,0.00224627,0.00222838,0.0023561,0.00254328,0.00273943,0.00308611,0.00307529,0.00318092,0.00319709,0.00323398,0.00328262,0.00329864,0.00328638,0.00326206,0.0032321,0.00319122,0.00310158,0.00301428,0.00288709,0.00274163,0.00262858,0.0025507,0.0024861,0.00245786,0.00241412,0.00232243,0.00223938,0.00200899,0.00159624,0.00135714
-145.0,0.00100492,0.00113184,0.0011905,0.00148291,0.00145627,0.0014499,0.00152714,0.00184942,0.00180383,0.00186354,0.00188299,0.00185354,0.00194824,0.00192938,0.0021361,0.00207591,0.00212408,0.00199417,0.00215751,0.0022257,0.00225069,0.00237155,0.00259141,0.00252287,0.0028708,0.00272095,0.00307961,0.00309361,0.00295639,0.00271059,0.00278172,0.00283035,0.0031502,0.00317674,0.00309581,0.00295607,0.00280022,0.00265403,0.00244083,0.00251993,0.00246935,0.00243019,0.00242782,0.00235653,0.00224875,0.00202402,0.00162012,0.00135812
-140.0,0.00100337,0.00113999,0.00119992,0.00129625,0.00143891,0.0015352,0.00144815,0.00168264,0.00179419,0.00171103,0.00189282,0.00197964,0.00191923,0.00189997,0.00207159,0.00204126,0.00209826,0.00198241,0.00205899,0.00204806,0.00210967,0.00217042,0.00226895,0.00250802,0.00270865,0.0028061,0.00269171,0.0027451,0.00269044,0.00284515,0.00275801,0.0026834,0.00276028,0.00245212,0.0029429,0.00272187,0.00265405,0.00258035,0.00252897,0.00248543,0.0024449,0.00241746,0.00240783,0.00237465,0.00221924,0.00204502,0.00156184,0.00135464
-134.0,0.00100534,0.0011625,0.00121352,0.00130477,0.00148258,0.00145334,0.00147515,0.0016208,0.00179004,0.00179122,0.00172898,0.0017964,0.00191066,0.00201311,0.00210729,0.00200274,0.00199315,0.00197186,0.00195267,0.00191336,0.00193209,0.00195408,0.00203365,0.00225077,0.00224449,0.00220057,0.00252416,0.00241983,0.00038218,0.000976207,0.00277456,0.00244667,0.00279639,0.0025259,0.00254643,0.00254256,0.00254639,0.00250334,0.00248708,0.00242887,0.00242608,0.00241785,0.0024171,0.00238612,0.00227546,0.00205903,0.00157646,0.00135674
