,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,188.13,190.897,195.163,193.619,191.641,189.553,188.09,188.178,185.224,185.3,184.985,187.559,186.784,184.734,182.179,183.48,181.745,180.728,180.882,180.257,173.819,172.69,170.742,166.863,164.161,163.465,163.556,165.168,163.904,162.789,161.717,160.335,158.99,158.593,159.279,160.189,161.174,161.962,163.128,165.08,167.136,170.468,174.696,179.985,185.019,191.529,197.608,208.187
-174.0,188.13,191.596,194.355,192.659,190.406,187.345,188.724,187.522,187.294,184.258,186.802,187.303,185.153,184.557,184.714,183.527,185.586,180.143,182.058,182.218,177.35,172.347,171.388,168.464,166.929,165.887,166.42,166.765,166.019,163.258,164.416,162.609,161.335,161.257,161.038,162.209,162.958,163.774,164.885,165.839,167.762,170.251,174.159,179.573,184.701,191.166,197.316,208.179
-168.0,188.13,190.963,193.648,191.781,190.226,185.702,186.019,186.079,185.741,184.978,186.816,182.437,183.487,184.993,183.075,187.817,187.479,183.707,181.947,180.139,177.609,176.213,169.573,167.374,167.061,166.718,167.367,167.881,168.098,168.167,166.286,165.104,163.856,163.072,162.964,163.77,164.743,165.132,166.006,166.687,167.817,169.933,174.016,179.046,184.402,190.85,196.907,208.184
-162.0,188.112,190.295,192.843,191.102,188.98,185.018,184.158,184.045,186.424,184.432,183.99,183.915,184.395,183.056,188.11,187.43,185.35,183.771,179.288,178.057,176.536,176.227,170.364,170.624,168.207,168.187,168.135,168.678,169.203,168.97,168.302,167.035,165.862,164.974,164.606,164.982,166.022,166.511,166.968,167.359,168.039,169.87,173.571,178.763,184.02,190.513,196.962,208.181
-157.0,188.144,189.762,192.028,190.233,185.6,185.817,183.195,183.538,185.328,185.122,184.908,186.791,188.683,179.211,186.558,185.763,186.06,182.481,181.458,180.639,180.623,175.319,175.545,177.262,171.894,170.875,169.076,169.237,170.013,170.496,170.135,169.127,167.741,166.514,166.12,166.065,166.862,167.435,167.919,168.008,168.465,169.941,173.332,178.293,183.518,190.191,196.76,208.189
-151.0,188.103,189.798,191.118,189.363,186.971,188.405,184.213,182.852,186.538,182.099,183.652,186.063,186.358,185.511,183.415,182.266,182.721,182.316,181.718,181.656,179.54,176.681,173.809,169.31,169.413,168.683,169.443,170.328,171.132,171.852,172.077,171.415,169.926,168.331,167.589,167.232,167.832,168.376,168.625,168.535,168.629,169.759,172.881,178.195,183.13,189.669,196.679,208.184
-145.0,188.143,189.42,190.463,185.889,186.659,186.759,186.067,182.32,183.608,183.649,184.335,185.695,185.196,186.113,183.71,184.802,184.164,185.997,183.32,182.082,181.548,179.648,176.491,177.486,173.085,175.633,172.137,173.222,176.044,179.763,179.0,177.63,172.91,170.583,169.314,169.148,169.254,169.524,170.498,168.813,168.683,169.778,172.452,177.536,182.698,189.225,196.415,208.181
-140.0,188.168,188.801,189.609,187.882,186.228,185.012,186.858,184.15,183.45,185.519,183.916,183.668,185.365,186.417,184.545,185.39,184.709,186.57,185.324,185.236,184.267,183.425,182.218,178.83,176.472,175.871,178.28,178.913,181.513,180.347,180.968,180.995,178.512,179.854,172.378,172.405,171.266,170.438,169.589,168.891,168.627,169.6,172.256,176.996,182.487,188.75,196.475,208.191
-134.0,188.136,187.957,188.677,186.998,184.915,185.666,186.066,184.701,183.248,184.116,186.069,186.087,185.333,184.686,183.995,186.092,186.522,186.475,186.108,186.021,185.465,184.991,184.105,182.21,182.779,184.072,181.609,184.917,208.767,203.573,182.134,185.22,179.617,180.535,177.868,175.357,172.98,171.363,169.768,168.976,168.358,169.203,171.778,176.466,181.744,188.334,196.317,208.185
-128.0,188.098,187.057,187.793,186.034,184.246,184.524,184.439,184.142,184.353,183.517,185.004,185.206,184.727,187.294,184.559,187.812,186.656,186.368,185.986,186.27,186.998,186.843,185.679,184.356,183.738,183.452,183.85,185.786,187.731,188.863,186.387,185.34,187.041,185.469,182.706,178.415,174.953,172.205,170.255,168.574,167.916,168.777,171.551,176.158,181.161,188.056,196.019,208.184
-122.0,188.13,186.135,187.067,184.02,183.583,183.485,185.415,184.352,183.31,183.179,182.755,183.176,184.487,185.594,187.54,187.17,186.914,186.294,186.823,188.853,192.058,191.858,188.871,186.633,187.063,188.626,188.5,187.66,187.114,187.85,189.45,190.922,191.41,190.386,189.109,183.462,176.419,172.935,170.598,168.278,167.369,168.353,171.124,175.794,181.003,187.613,196.155,208.181
-117.0,188.128,185.459,185.786,183.424,182.91,183.398,185.585,183.678,181.231,182.048,182.011,183.143,184.345,186.575,187.587,188.581,186.979,186.541,186.799,187.38,186.998,187.405,188.235,186.577,185.733,185.997,185.925,187.298,188.874,189.957,191.578,192.937,193.015,194.094,195.036,189.385,178.211,173.624,170.5,168.03,166.952,167.752,170.539,175.034,180.54,187.841,196.02,208.186
