,-90.0,-86.1702,-82.3404,-78.5106,-74.6809,-70.8511,-67.0213,-63.1915,-59.3617,-55.5319,-51.7021,-47.8723,-44.0426,-40.2128,-36.383,-32.5532,-28.7234,-24.8936,-21.0638,-17.234,-13.4043,-9.57447,-5.74468,-1.91489,1.91489,5.74468,9.57447,13.4043,17.234,21.0638,24.8936,28.7234,32.5532,36.383,40.2128,44.0426,47.8723,51.7021,55.5319,59.3617,63.1915,67.0213,70.8511,74.6809,78.5106,82.3404,86.1702,90.0
-180.0,214.511,217.078,220.275,220.028,219.199,217.782,216.518,215.762,214.296,213.885,213.43,213.805,213.152,212.02,210.587,210.027,208.488,207.053,205.893,204.826,203.191,202.349,201.411,199.923,198.825,198.46,198.52,199.119,198.908,198.629,198.325,197.87,197.367,197.021,196.883,196.82,196.787,196.582,196.468,196.697,197.263,198.572,200.017,201.277,202.172,204.817,207.284,216.073
-174.0,214.511,217.215,219.833,219.531,218.638,216.952,216.571,215.42,214.746,213.382,213.748,213.537,212.534,211.868,211.259,210.09,209.187,207.316,206.556,205.754,204.485,203.161,202.619,201.568,200.976,200.68,201.014,201.431,201.523,201.145,201.262,200.683,200.102,199.713,199.324,199.19,198.998,198.676,198.354,198.06,198.329,199.166,200.521,201.741,202.502,204.859,207.257,216.071
-168.0,214.511,216.87,219.407,219.049,218.407,216.305,215.626,214.86,214.133,213.409,213.548,211.929,211.866,211.824,210.675,210.595,209.477,207.936,206.789,205.813,204.933,204.351,202.617,201.894,201.802,201.886,202.447,203.105,203.634,203.894,203.559,203.09,202.467,201.872,201.423,201.155,200.9,200.379,199.847,199.277,199.095,199.639,200.945,202.087,202.769,204.888,207.173,216.072
-162.0,214.504,216.497,218.932,218.619,217.834,215.954,214.95,214.144,214.22,213.103,212.557,212.179,211.948,211.115,211.475,210.471,209.222,208.064,206.608,205.734,204.993,204.563,203.009,202.995,202.385,202.682,203.237,204.128,204.959,205.356,205.347,204.9,204.264,203.598,203.036,202.639,202.312,201.765,201.025,200.234,199.749,200.06,201.145,202.372,202.946,204.865,207.226,216.072
-157.0,214.516,216.156,218.431,218.109,216.58,216.06,214.56,213.915,213.812,213.209,212.711,212.891,212.734,209.9,211.131,210.211,209.381,208.024,207.064,206.228,205.634,204.473,204.168,204.213,203.408,203.512,203.709,204.674,205.797,206.55,206.746,206.429,205.746,204.949,204.293,203.738,203.294,202.716,201.915,200.945,200.289,200.374,201.271,202.391,203.005,204.797,207.182,216.074
-151.0,214.501,215.995,217.873,217.577,216.803,216.729,214.795,213.659,214.127,212.245,212.257,212.575,212.178,211.49,210.534,209.674,208.942,208.06,207.165,206.402,205.47,204.571,203.829,202.624,202.822,203.09,204.071,205.298,206.53,207.521,207.968,207.772,207.086,206.166,205.353,204.629,204.077,203.435,202.49,201.387,200.55,200.433,201.177,202.397,202.979,204.661,207.159,216.072
-145.0,214.515,215.676,217.378,216.175,216.474,216.073,215.29,213.467,213.225,212.665,212.384,212.349,211.734,211.29,210.344,209.817,208.982,208.427,207.25,206.314,205.581,204.83,204.122,204.225,203.936,204.947,205.121,206.408,208.224,210.136,210.459,210.139,208.459,207.284,206.302,205.535,204.846,204.024,203.221,201.541,200.578,200.374,200.917,202.052,202.832,204.496,207.06,216.072
-140.0,214.525,215.257,216.789,216.514,216.082,215.366,215.455,214.002,213.176,213.213,212.204,211.651,211.444,210.993,210.104,209.534,208.682,208.109,207.098,206.321,205.501,204.864,204.388,203.949,204.01,204.682,206.097,207.559,209.405,210.457,211.307,211.526,210.57,210.43,207.567,206.854,205.676,204.382,202.893,201.438,200.37,200.075,200.58,201.594,202.594,204.256,207.05,216.075
-134.0,214.513,214.741,216.141,215.882,215.37,215.369,215.089,214.111,213.079,212.742,212.538,211.833,211.055,210.304,209.515,209.038,208.229,207.339,206.417,205.604,204.789,204.175,203.714,203.326,203.893,204.998,205.704,207.667,213.954,214.37,211.599,212.636,211.153,210.976,209.533,207.979,206.301,204.611,202.735,201.15,199.874,199.493,199.951,200.956,202.005,203.973,206.96,216.073
