##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 50000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:10:34.487284
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.75069e+02    1.72067e+02    1.71979e+02    1.71520e+02    1.71154e+02    1.70553e+02    1.69493e+02    1.67952e+02    1.65923e+02    1.64673e+02    1.64120e+02    1.63269e+02    1.63414e+02    1.64586e+02    1.65901e+02    1.65485e+02    1.65567e+02    1.65096e+02    1.64130e+02    1.63616e+02    1.65845e+02    1.65554e+02    1.65611e+02    1.66737e+02    1.67519e+02    1.67648e+02    1.67703e+02    1.67034e+02    1.67975e+02    1.68764e+02    1.69402e+02    1.70274e+02    1.71303e+02    1.72397e+02    1.73492e+02    1.74655e+02    1.76436e+02    1.79263e+02    1.81724e+02    1.81385e+02    1.78610e+02    1.74639e+02    1.68749e+02    1.61968e+02    1.54984e+02    1.49856e+02    1.47262e+02    1.50802e+02
-174 ||    1.75069e+02    1.72715e+02    1.72132e+02    1.71698e+02    1.71211e+02    1.70356e+02    1.69482e+02    1.67633e+02    1.65763e+02    1.64569e+02    1.63575e+02    1.63068e+02    1.63984e+02    1.65118e+02    1.65914e+02    1.66471e+02    1.64937e+02    1.66343e+02    1.64703e+02    1.63973e+02    1.65455e+02    1.66995e+02    1.66650e+02    1.67286e+02    1.67485e+02    1.67867e+02    1.67792e+02    1.67991e+02    1.68780e+02    1.70017e+02    1.70007e+02    1.71137e+02    1.72404e+02    1.73706e+02    1.74997e+02    1.75707e+02    1.76339e+02    1.77765e+02    1.79622e+02    1.79692e+02    1.77686e+02    1.74159e+02    1.68866e+02    1.62507e+02    1.55763e+02    1.50539e+02    1.47572e+02    1.50788e+02
-168 ||    1.75069e+02    1.72760e+02    1.72354e+02    1.71932e+02    1.71567e+02    1.70321e+02    1.69275e+02    1.67429e+02    1.65611e+02    1.64403e+02    1.63386e+02    1.64069e+02    1.64821e+02    1.65817e+02    1.67483e+02    1.65482e+02    1.64869e+02    1.65620e+02    1.65672e+02    1.65784e+02    1.66194e+02    1.66082e+02    1.68275e+02    1.68635e+02    1.68382e+02    1.68514e+02    1.68478e+02    1.68697e+02    1.69107e+02    1.69497e+02    1.70435e+02    1.71458e+02    1.72919e+02    1.74628e+02    1.76224e+02    1.77133e+02    1.77231e+02    1.77445e+02    1.78303e+02    1.78296e+02    1.76692e+02    1.73697e+02    1.69198e+02    1.62978e+02    1.56579e+02    1.51237e+02    1.47742e+02    1.50796e+02
-162 ||    1.75060e+02    1.72803e+02    1.72564e+02    1.72277e+02    1.71712e+02    1.70590e+02    1.69194e+02    1.67333e+02    1.65660e+02    1.64344e+02    1.63774e+02    1.64059e+02    1.65114e+02    1.67387e+02    1.66298e+02    1.66300e+02    1.66402e+02    1.66319e+02    1.67497e+02    1.67306e+02    1.67243e+02    1.66656e+02    1.68406e+02    1.67722e+02    1.68447e+02    1.68429e+02    1.68741e+02    1.69006e+02    1.69349e+02    1.69859e+02    1.70373e+02    1.71343e+02    1.72818e+02    1.74712e+02    1.76675e+02    1.78078e+02    1.78400e+02    1.78011e+02    1.77869e+02    1.77416e+02    1.76019e+02    1.73477e+02    1.69402e+02    1.63662e+02    1.57338e+02    1.51873e+02    1.48490e+02    1.50792e+02
-157 ||    1.75076e+02    1.72916e+02    1.72794e+02    1.72588e+02    1.71305e+02    1.71214e+02    1.69346e+02    1.67531e+02    1.65728e+02    1.64308e+02    1.63742e+02    1.63815e+02    1.64553e+02    1.68866e+02    1.67486e+02    1.67514e+02    1.66644e+02    1.67508e+02    1.67273e+02    1.66920e+02    1.66185e+02    1.67448e+02    1.66603e+02    1.65252e+02    1.67130e+02    1.67520e+02    1.68583e+02    1.69057e+02    1.69375e+02    1.69760e+02    1.70251e+02    1.71010e+02    1.72331e+02    1.74191e+02    1.76232e+02    1.78051e+02    1.78908e+02    1.78615e+02    1.77920e+02    1.76996e+02    1.75646e+02    1.73456e+02    1.69789e+02    1.64256e+02    1.58015e+02    1.52482e+02    1.48849e+02    1.50807e+02
-151 ||    1.75056e+02    1.73308e+02    1.73007e+02    1.72921e+02    1.72216e+02    1.72072e+02    1.69897e+02    1.67694e+02    1.65951e+02    1.64604e+02    1.64125e+02    1.64377e+02    1.65833e+02    1.67709e+02    1.69038e+02    1.69214e+02    1.68536e+02    1.68110e+02    1.67686e+02    1.66971e+02    1.66921e+02    1.67145e+02    1.67475e+02    1.68699e+02    1.68396e+02    1.68736e+02    1.68741e+02    1.68899e+02    1.69202e+02    1.69549e+02    1.70026e+02    1.70748e+02    1.71875e+02    1.73488e+02    1.75312e+02    1.77140e+02    1.78331e+02    1.78498e+02    1.77846e+02    1.76682e+02    1.75322e+02    1.73402e+02    1.70075e+02    1.65148e+02    1.58793e+02    1.53065e+02    1.49356e+02    1.50796e+02
-145 ||    1.75075e+02    1.73506e+02    1.73331e+02    1.72324e+02    1.72697e+02    1.71977e+02    1.70430e+02    1.67873e+02    1.66151e+02    1.64777e+02    1.64368e+02    1.64894e+02    1.66611e+02    1.67714e+02    1.69108e+02    1.68499e+02    1.68322e+02    1.67086e+02    1.67445e+02    1.67132e+02    1.66475e+02    1.66324e+02    1.66794e+02    1.65958e+02    1.67510e+02    1.66625e+02    1.68210e+02    1.68263e+02    1.67831e+02    1.67069e+02    1.67929e+02    1.68939e+02    1.71239e+02    1.72855e+02    1.74432e+02    1.75828e+02    1.76968e+02    1.77555e+02    1.77099e+02    1.76200e+02    1.74939e+02    1.73391e+02    1.70340e+02    1.65573e+02    1.59460e+02    1.53630e+02    1.49608e+02    1.50791e+02
-140 ||    1.75088e+02    1.73591e+02    1.73580e+02    1.73740e+02    1.73199e+02    1.72047e+02    1.70884e+02    1.68396e+02    1.66457e+02    1.65245e+02    1.64939e+02    1.65774e+02    1.66849e+02    1.67741e+02    1.68923e+02    1.68407e+02    1.68299e+02    1.67164e+02    1.67051e+02    1.66279e+02    1.65774e+02    1.65242e+02    1.65043e+02    1.65861e+02    1.66638e+02    1.67013e+02    1.66446e+02    1.66716e+02    1.66479e+02    1.67444e+02    1.67741e+02    1.68261e+02    1.69692e+02    1.69757e+02    1.73215e+02    1.73975e+02    1.75282e+02    1.76208e+02    1.76369e+02    1.75455e+02    1.74395e+02    1.73165e+02    1.70598e+02    1.65937e+02    1.60234e+02    1.54101e+02    1.50272e+02    1.50811e+02
