##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 0.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:03:37.558272
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.44169e+02    1.44858e+02    1.44800e+02    1.45268e+02    1.45781e+02    1.47837e+02    1.62360e+02    1.79971e+02    2.21788e+02    2.54424e+02    2.63911e+02    2.72909e+02    2.78881e+02    2.84702e+02    2.90363e+02    2.93431e+02    2.94211e+02    2.92235e+02    2.91511e+02    2.95028e+02    2.98855e+02    3.02343e+02    3.03164e+02    3.02852e+02    3.01573e+02    2.99818e+02    2.97939e+02    2.95891e+02    2.93471e+02    2.90726e+02    2.87573e+02    2.82058e+02    2.72803e+02    2.63468e+02    2.52261e+02    2.39610e+02    2.29900e+02    2.21853e+02    2.12016e+02    2.04111e+02    1.92661e+02    1.81965e+02    1.74081e+02    1.64096e+02    1.61134e+02    1.55185e+02    1.50799e+02    1.47965e+02
-174 ||    1.44169e+02    1.44881e+02    1.44834e+02    1.45262e+02    1.45887e+02    1.48816e+02    1.62932e+02    1.82654e+02    2.19922e+02    2.54913e+02    2.65516e+02    2.73381e+02    2.80121e+02    2.86418e+02    2.92299e+02    2.95759e+02    2.96656e+02    2.94443e+02    2.93588e+02    2.96302e+02    2.99472e+02    3.03079e+02    3.04413e+02    3.03729e+02    3.02066e+02    3.00158e+02    2.98656e+02    2.97002e+02    2.94675e+02    2.91577e+02    2.87825e+02    2.83355e+02    2.75906e+02    2.64839e+02    2.52621e+02    2.41799e+02    2.33269e+02    2.25226e+02    2.14261e+02    2.05656e+02    1.93281e+02    1.83390e+02    1.75084e+02    1.68051e+02    1.61322e+02    1.55350e+02    1.50294e+02    1.47965e+02
-168 ||    1.44169e+02    1.44933e+02    1.44852e+02    1.45280e+02    1.45913e+02    1.49239e+02    1.63698e+02    1.83778e+02    2.23648e+02    2.54796e+02    2.65737e+02    2.73657e+02    2.80307e+02    2.86975e+02    2.93591e+02    2.97053e+02    2.97779e+02    2.96048e+02    2.94935e+02    2.97001e+02    2.99287e+02    3.01997e+02    3.03179e+02    3.02572e+02    3.01022e+02    2.99620e+02    2.98289e+02    2.96520e+02    2.94020e+02    2.90992e+02    2.87355e+02    2.83285e+02    2.77848e+02    2.66620e+02    2.54435e+02    2.43771e+02    2.34935e+02    2.26875e+02    2.17444e+02    2.07730e+02    1.95903e+02    1.84693e+02    1.75756e+02    1.67507e+02    1.61551e+02    1.55468e+02    1.50408e+02    1.47965e+02
-162 ||    1.44169e+02    1.44870e+02    1.44902e+02    1.45397e+02    1.46023e+02    1.48183e+02    1.62385e+02    1.82811e+02    2.24901e+02    2.55219e+02    2.65278e+02    2.72877e+02    2.80315e+02    2.86879e+02    2.93753e+02    2.98317e+02    2.99312e+02    2.96993e+02    2.95800e+02    2.98097e+02    3.00390e+02    3.01691e+02    3.01740e+02    3.01361e+02    3.00336e+02    2.98932e+02    2.97081e+02    2.95083e+02    2.92810e+02    2.89671e+02    2.85869e+02    2.81339e+02    2.75605e+02    2.64790e+02    2.53918e+02    2.44812e+02    2.35259e+02    2.26622e+02    2.17991e+02    2.08681e+02    1.97221e+02    1.86081e+02    1.76270e+02    1.68150e+02    1.61906e+02    1.55732e+02    1.50374e+02    1.47965e+02
-157 ||    1.44169e+02    1.44850e+02    1.44958e+02    1.45461e+02    1.46141e+02    1.47386e+02    1.58513e+02    1.80523e+02    2.23885e+02    2.54846e+02    2.64035e+02    2.72037e+02    2.79846e+02    2.87249e+02    2.93284e+02    2.97339e+02    2.97068e+02    2.95012e+02    2.95495e+02    2.97972e+02    2.99964e+02    3.00548e+02    3.00212e+02    2.99840e+02    2.98641e+02    2.96682e+02    2.94103e+02    2.91804e+02    2.89677e+02    2.87249e+02    2.83875e+02    2.79378e+02    2.74030e+02    2.66211e+02    2.54433e+02    2.44256e+02    2.35101e+02    2.27026e+02    2.18590e+02    2.09050e+02    1.97186e+02    1.85755e+02    1.76340e+02    1.68146e+02    1.62037e+02    1.55976e+02    1.50373e+02    1.47965e+02
-151 ||    1.44169e+02    1.44845e+02    1.45002e+02    1.45525e+02    1.45951e+02    1.45961e+02    1.51201e+02    1.77923e+02    2.22492e+02    2.54144e+02    2.63305e+02    2.71766e+02    2.78952e+02    2.85429e+02    2.92298e+02    2.95551e+02    2.94131e+02    2.91908e+02    2.92800e+02    2.95143e+02    2.96974e+02    2.97495e+02    2.97180e+02    2.96277e+02    2.94526e+02    2.92468e+02    2.90506e+02    2.88450e+02    2.85659e+02    2.82380e+02    2.78959e+02    2.75221e+02    2.71009e+02    2.65455e+02    2.56926e+02    2.45767e+02    2.35499e+02    2.26881e+02    2.18505e+02    2.09001e+02    1.97705e+02    1.85569e+02    1.76374e+02    1.68287e+02    1.62071e+02    1.56210e+02    1.50194e+02    1.47965e+02
-145 ||    1.44169e+02    1.44822e+02    1.45022e+02    1.45597e+02    1.45980e+02    1.45901e+02    1.49006e+02    1.74186e+02    2.18427e+02    2.52151e+02    2.61598e+02    2.69800e+02    2.76657e+02    2.83468e+02    2.90342e+02    2.91588e+02    2.89549e+02    2.88894e+02    2.89863e+02    2.92070e+02    2.93432e+02    2.93385e+02    2.92641e+02    2.91757e+02    2.90592e+02    2.88992e+02    2.87330e+02    2.85394e+02    2.82507e+02    2.78925e+02    2.75157e+02    2.70767e+02    2.65857e+02    2.60988e+02    2.55181e+02    2.45613e+02    2.34615e+02    2.25723e+02    2.17480e+02    2.07801e+02    1.96698e+02    1.84982e+02    1.76293e+02    1.68946e+02    1.59551e+02    1.56236e+02    1.50118e+02    1.47965e+02
-140 ||    1.44169e+02    1.44813e+02    1.45080e+02    1.45543e+02    1.45910e+02    1.46549e+02    1.53125e+02    1.70927e+02    2.07180e+02    2.50189e+02    2.60131e+02    2.67597e+02    2.74844e+02    2.81320e+02    2.86147e+02    2.85330e+02    2.83924e+02    2.84853e+02    2.86091e+02    2.87777e+02    2.89127e+02    2.89004e+02    2.87831e+02    2.86649e+02    2.85475e+02    2.84222e+02    2.82772e+02    2.79495e+02    2.75616e+02    2.72419e+02    2.70084e+02    2.66908e+02    2.62096e+02    2.56411e+02    2.50166e+02    2.42488e+02    2.32183e+02    2.23041e+02    2.15103e+02    2.06483e+02    1.95388e+02    1.84589e+02    1.75986e+02    1.68808e+02    1.62045e+02    1.56470e+02    1.50056e+02    1.47965e+02
