##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 100000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:51.696844
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.54663e+02    1.51342e+02    1.48295e+02    1.49945e+02    1.50351e+02    1.50782e+02    1.50592e+02    1.49660e+02    1.51041e+02    1.50501e+02    1.50064e+02    1.48076e+02    1.47776e+02    1.47375e+02    1.46905e+02    1.45101e+02    1.44462e+02    1.43683e+02    1.42577e+02    1.41712e+02    1.42641e+02    1.41877e+02    1.41442e+02    1.42018e+02    1.42818e+02    1.43452e+02    1.44011e+02    1.43975e+02    1.44724e+02    1.45309e+02    1.45810e+02    1.46438e+02    1.47033e+02    1.47366e+02    1.47556e+02    1.47973e+02    1.48515e+02    1.49185e+02    1.49777e+02    1.50223e+02    1.50598e+02    1.49866e+02    1.49309e+02    1.48419e+02    1.49116e+02    1.48316e+02    1.48169e+02    1.51952e+02
-174 ||    1.54663e+02    1.50653e+02    1.48978e+02    1.50675e+02    1.51097e+02    1.52101e+02    1.50037e+02    1.50076e+02    1.49776e+02    1.51149e+02    1.49481e+02    1.48563e+02    1.48596e+02    1.47510e+02    1.46063e+02    1.45144e+02    1.43327e+02    1.43902e+02    1.42245e+02    1.41125e+02    1.41497e+02    1.41931e+02    1.41189e+02    1.41417e+02    1.41738e+02    1.42356e+02    1.42667e+02    1.43041e+02    1.43645e+02    1.44521e+02    1.44822e+02    1.45815e+02    1.46668e+02    1.47080e+02    1.47404e+02    1.47588e+02    1.48067e+02    1.48691e+02    1.49339e+02    1.50163e+02    1.50409e+02    1.49995e+02    1.49142e+02    1.48121e+02    1.48792e+02    1.48209e+02    1.48154e+02    1.51940e+02
-168 ||    1.54662e+02    1.51175e+02    1.49473e+02    1.51167e+02    1.50938e+02    1.52901e+02    1.51689e+02    1.51034e+02    1.50915e+02    1.50922e+02    1.49581e+02    1.50557e+02    1.49049e+02    1.47230e+02    1.46499e+02    1.43295e+02    1.42258e+02    1.42791e+02    1.42205e+02    1.41648e+02    1.41280e+02    1.40512e+02    1.41467e+02    1.41387e+02    1.41244e+02    1.41539e+02    1.41732e+02    1.42014e+02    1.42351e+02    1.42784e+02    1.43748e+02    1.44867e+02    1.46026e+02    1.46872e+02    1.47277e+02    1.47413e+02    1.47649e+02    1.48288e+02    1.49021e+02    1.49914e+02    1.50438e+02    1.50142e+02    1.48713e+02    1.47863e+02    1.48453e+02    1.47990e+02    1.48142e+02    1.51947e+02
-162 ||    1.54683e+02    1.51685e+02    1.49930e+02    1.51358e+02    1.51386e+02    1.53048e+02    1.52670e+02    1.52100e+02    1.50392e+02    1.51005e+02    1.50568e+02    1.49677e+02    1.48358e+02    1.47513e+02    1.44142e+02    1.43357e+02    1.43185e+02    1.42509e+02    1.42716e+02    1.41982e+02    1.41280e+02    1.40133e+02    1.40801e+02    1.39933e+02    1.40334e+02    1.40449e+02    1.40775e+02    1.40999e+02    1.41265e+02    1.41790e+02    1.42638e+02    1.43906e+02    1.45294e+02    1.46486e+02    1.47202e+02    1.47457e+02    1.47543e+02    1.47915e+02    1.48693e+02    1.49655e+02    1.50266e+02    1.50055e+02    1.48627e+02    1.47465e+02    1.48142e+02    1.47776e+02    1.48099e+02    1.51943e+02
-157 ||    1.54647e+02    1.52027e+02    1.50285e+02    1.51547e+02    1.53177e+02    1.52245e+02    1.52888e+02    1.51986e+02    1.50680e+02    1.50268e+02    1.49655e+02    1.47874e+02    1.45451e+02    1.48168e+02    1.44704e+02    1.43759e+02    1.42500e+02    1.42410e+02    1.41596e+02    1.40722e+02    1.39549e+02    1.39963e+02    1.38852e+02    1.37656e+02    1.38963e+02    1.39268e+02    1.39892e+02    1.40072e+02    1.40206e+02    1.40623e+02    1.41498e+02    1.42817e+02    1.44395e+02    1.45933e+02    1.47017e+02    1.47591e+02    1.47724e+02    1.47868e+02    1.48446e+02    1.49385e+02    1.49976e+02    1.49822e+02    1.48553e+02    1.47267e+02    1.47683e+02    1.47601e+02    1.48090e+02    1.51956e+02
-151 ||    1.54693e+02    1.51821e+02    1.50621e+02    1.51658e+02    1.51880e+02    1.50062e+02    1.51910e+02    1.51756e+02    1.49352e+02    1.50767e+02    1.49381e+02    1.47545e+02    1.46393e+02    1.45555e+02    1.45022e+02    1.44161e+02    1.42837e+02    1.41800e+02    1.40873e+02    1.39812e+02    1.39332e+02    1.39097e+02    1.39009e+02    1.39591e+02    1.39268e+02    1.39343e+02    1.39101e+02    1.38908e+02    1.38914e+02    1.39246e+02    1.40088e+02    1.41456e+02    1.43154e+02    1.44949e+02    1.46459e+02    1.47495e+02    1.47846e+02    1.47939e+02    1.48406e+02    1.49196e+02    1.49799e+02    1.49751e+02    1.48707e+02    1.46863e+02    1.47202e+02    1.47443e+02    1.48062e+02    1.51947e+02
-145 ||    1.54648e+02    1.51948e+02    1.50721e+02    1.53396e+02    1.51695e+02    1.50846e+02    1.50470e+02    1.51390e+02    1.50157e+02    1.49435e+02    1.48365e+02    1.46965e+02    1.46102e+02    1.44710e+02    1.44198e+02    1.42650e+02    1.41596e+02    1.39935e+02    1.39584e+02    1.38881e+02    1.38025e+02    1.37599e+02    1.37639e+02    1.36797e+02    1.37536e+02    1.36580e+02    1.37326e+02    1.36971e+02    1.36442e+02    1.35933e+02    1.37137e+02    1.38836e+02    1.41508e+02    1.43608e+02    1.45461e+02    1.46830e+02    1.47528e+02    1.47858e+02    1.47922e+02    1.49115e+02    1.49649e+02    1.49545e+02    1.48814e+02    1.46959e+02    1.46843e+02    1.47325e+02    1.48061e+02    1.51942e+02
-140 ||    1.54619e+02    1.52251e+02    1.50889e+02    1.51626e+02    1.51589e+02    1.51661e+02    1.49426e+02    1.50142e+02    1.49666e+02    1.48145e+02    1.47862e+02    1.46949e+02    1.45312e+02    1.43688e+02    1.43051e+02    1.41486e+02    1.40350e+02    1.38512e+02    1.37806e+02    1.36703e+02    1.35962e+02    1.35309e+02    1.34936e+02    1.35190e+02    1.35300e+02    1.35083e+02    1.34201e+02    1.33929e+02    1.33358e+02    1.34222e+02    1.35058e+02    1.36471e+02    1.38840e+02    1.40152e+02    1.43923e+02    1.45366e+02    1.46813e+02    1.47718e+02    1.48442e+02    1.49098e+02    1.49536e+02    1.49450e+02    1.48768e+02    1.47034e+02    1.46432e+02    1.47273e+02    1.47926e+02    1.51959e+02
