##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 150000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:17:17.129267
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    2.04591e+02    2.07472e+02    2.11296e+02    2.10724e+02    2.09606e+02    2.08081e+02    2.06862e+02    2.06537e+02    2.04562e+02    2.04404e+02    2.04059e+02    2.05330e+02    2.04684e+02    2.03264e+02    2.01475e+02    2.01713e+02    2.00215e+02    1.99099e+02    1.98650e+02    1.97653e+02    1.94064e+02    1.93198e+02    1.91891e+02    1.89523e+02    1.87823e+02    1.87314e+02    1.87355e+02    1.88300e+02    1.87658e+02    1.87048e+02    1.86567e+02    1.85887e+02    1.85158e+02    1.84738e+02    1.84715e+02    1.84849e+02    1.85143e+02    1.85243e+02    1.85532e+02    1.86335e+02    1.87400e+02    1.89456e+02    1.91991e+02    1.94774e+02    1.96771e+02    2.00328e+02    2.03996e+02    2.13158e+02
-174 ||    2.04591e+02    2.07869e+02    2.10721e+02    2.10058e+02    2.08792e+02    2.06717e+02    2.07162e+02    2.06086e+02    2.05656e+02    2.03697e+02    2.04953e+02    2.05058e+02    2.03663e+02    2.03080e+02    2.02822e+02    2.01732e+02    2.02180e+02    1.98900e+02    1.99376e+02    1.98725e+02    1.96359e+02    1.93464e+02    1.92811e+02    1.91086e+02    1.90137e+02    1.89531e+02    1.89896e+02    1.90242e+02    1.89980e+02    1.89036e+02    1.89363e+02    1.88499e+02    1.87724e+02    1.87340e+02    1.86921e+02    1.87017e+02    1.87107e+02    1.87146e+02    1.87293e+02    1.87388e+02    1.88234e+02    1.89677e+02    1.91981e+02    1.94824e+02    1.96924e+02    2.00222e+02    2.03868e+02    2.13154e+02
-168 ||    2.04591e+02    2.07410e+02    2.10193e+02    2.09429e+02    2.08596e+02    2.05684e+02    2.05531e+02    2.05188e+02    2.04682e+02    2.03995e+02    2.04834e+02    2.02192e+02    2.02602e+02    2.03200e+02    2.01812e+02    2.03715e+02    2.02718e+02    2.00790e+02    1.99530e+02    1.98247e+02    1.96660e+02    1.95778e+02    1.92073e+02    1.90821e+02    1.90641e+02    1.90533e+02    1.91079e+02    1.91629e+02    1.91991e+02    1.92141e+02    1.91487e+02    1.90848e+02    1.90047e+02    1.89348e+02    1.88904e+02    1.88811e+02    1.88865e+02    1.88620e+02    1.88547e+02    1.88376e+02    1.88639e+02    1.89767e+02    1.92139e+02    1.94723e+02    1.97031e+02    2.00124e+02    2.03657e+02    2.13157e+02
-162 ||    2.04579e+02    2.06918e+02    2.09593e+02    2.08908e+02    2.07760e+02    2.05208e+02    2.04392e+02    2.03959e+02    2.05006e+02    2.03597e+02    2.03134e+02    2.02913e+02    2.02995e+02    2.02013e+02    2.04478e+02    2.03516e+02    2.02115e+02    2.00879e+02    1.98129e+02    1.97173e+02    1.96145e+02    1.95858e+02    1.92570e+02    1.92673e+02    1.91377e+02    1.91527e+02    1.91810e+02    1.92515e+02    1.93173e+02    1.93361e+02    1.93223e+02    1.92592e+02    1.91802e+02    1.91027e+02    1.90437e+02    1.90150e+02    1.90115e+02    1.89900e+02    1.89541e+02    1.89125e+02    1.89035e+02    1.89922e+02    1.92025e+02    1.94695e+02    1.96976e+02    1.99981e+02    2.03712e+02    2.13155e+02
-157 ||    2.04601e+02    2.06500e+02    2.08968e+02    2.08256e+02    2.05645e+02    2.05593e+02    2.03776e+02    2.03623e+02    2.04333e+02    2.03937e+02    2.03592e+02    2.04467e+02    2.05332e+02    1.99795e+02    2.03622e+02    2.02849e+02    2.02330e+02    2.00313e+02    1.99416e+02    1.98681e+02    1.98250e+02    1.95378e+02    1.95395e+02    1.96282e+02    1.93374e+02    1.93028e+02    1.92431e+02    1.93038e+02    1.93967e+02    1.94557e+02    1.94609e+02    1.94138e+02    1.93272e+02    1.92324e+02    1.91657e+02    1.91153e+02    1.90951e+02    1.90739e+02    1.90355e+02    1.89713e+02    1.89439e+02    1.90057e+02    1.91940e+02    1.94462e+02    1.96719e+02    1.99813e+02    2.03606e+02    2.13160e+02
-151 ||    2.04574e+02    2.06430e+02    2.08266e+02    2.07586e+02    2.06332e+02    2.07030e+02    2.04320e+02    2.03198e+02    2.05006e+02    2.02179e+02    2.02841e+02    2.04009e+02    2.03973e+02    2.03272e+02    2.01844e+02    2.00915e+02    2.00850e+02    2.00295e+02    1.99642e+02    1.99021e+02    1.97875e+02    1.96149e+02    1.94450e+02    1.91938e+02    1.92091e+02    1.91955e+02    1.92808e+02    1.93846e+02    1.94844e+02    1.95662e+02    1.95960e+02    1.95591e+02    1.94705e+02    1.93584e+02    1.92719e+02    1.92018e+02    1.91709e+02    1.91458e+02    1.90890e+02    1.90093e+02    1.89565e+02    1.89930e+02    1.91629e+02    1.94373e+02    1.96461e+02    1.99583e+02    2.03559e+02    2.13157e+02
-145 ||    2.04600e+02    2.06089e+02    2.07703e+02    2.05320e+02    2.06003e+02    2.05968e+02    2.05349e+02    2.02868e+02    2.03311e+02    2.03052e+02    2.03201e+02    2.03754e+02    2.03255e+02    2.03543e+02    2.01955e+02    2.02300e+02    2.01570e+02    2.01406e+02    1.99959e+02    1.98956e+02    1.98243e+02    1.97283e+02    1.96005e+02    1.96376e+02    1.94293e+02    1.95999e+02    1.94518e+02    1.95661e+02    1.97778e+02    2.00293e+02    2.00135e+02    1.99356e+02    1.96459e+02    1.94875e+02    1.93765e+02    1.93099e+02    1.92671e+02    1.92199e+02    1.92004e+02    1.90206e+02    1.89507e+02    1.89815e+02    1.91222e+02    1.93832e+02    1.96104e+02    1.99355e+02    2.03390e+02    2.13155e+02
-140 ||    2.04616e+02    2.05582e+02    2.07000e+02    2.06338e+02    2.05582e+02    2.04828e+02    2.05753e+02    2.03909e+02    2.03220e+02    2.04126e+02    2.02941e+02    2.02554e+02    2.03278e+02    2.03599e+02    2.02335e+02    2.02200e+02    2.01361e+02    2.01187e+02    2.00123e+02    1.99498e+02    1.98646e+02    1.97953e+02    1.97303e+02    1.96351e+02    1.95982e+02    1.96105e+02    1.97909e+02    1.98835e+02    2.00871e+02    2.00751e+02    2.01431e+02    2.01506e+02    1.99903e+02    2.00291e+02    1.95591e+02    1.95134e+02    1.93918e+02    1.92721e+02    1.91364e+02    1.90088e+02    1.89267e+02    1.89478e+02    1.90865e+02    1.93267e+02    1.95813e+02    1.99067e+02    2.03403e+02    2.13161e+02
