##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 10000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:07:35.347436
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.60660e+02    1.59927e+02    1.61576e+02    1.63840e+02    1.67426e+02    1.72083e+02    1.77379e+02    1.82235e+02    1.89711e+02    1.94748e+02    1.99319e+02    2.00717e+02    2.03998e+02    2.07636e+02    2.11047e+02    2.11309e+02    2.13158e+02    2.14332e+02    2.14646e+02    2.15684e+02    2.21042e+02    2.21632e+02    2.21859e+02    2.22918e+02    2.23425e+02    2.23237e+02    2.22667e+02    2.21179e+02    2.20611e+02    2.19017e+02    2.16202e+02    2.12732e+02    2.08753e+02    2.04145e+02    1.99004e+02    1.93281e+02    1.86883e+02    1.80391e+02    1.74287e+02    1.68713e+02    1.64045e+02    1.59784e+02    1.56289e+02    1.53199e+02    1.50172e+02    1.47005e+02    1.44024e+02    1.42195e+02
-174 ||    1.60660e+02    1.60276e+02    1.61738e+02    1.64042e+02    1.67749e+02    1.72799e+02    1.76647e+02    1.82035e+02    1.87209e+02    1.94542e+02    1.97024e+02    2.00319e+02    2.04969e+02    2.07925e+02    2.09623e+02    2.11527e+02    2.10949e+02    2.15760e+02    2.14875e+02    2.15178e+02    2.19676e+02    2.23495e+02    2.23327e+02    2.23985e+02    2.23898e+02    2.23657e+02    2.22729e+02    2.21802e+02    2.20958e+02    2.19617e+02    2.16401e+02    2.13116e+02    2.09183e+02    2.04555e+02    1.99664e+02    1.93860e+02    1.87524e+02    1.81029e+02    1.74822e+02    1.69525e+02    1.64566e+02    1.60462e+02    1.56911e+02    1.53669e+02    1.50508e+02    1.47270e+02    1.44117e+02    1.42204e+02
-168 ||    1.60660e+02    1.60297e+02    1.61902e+02    1.64261e+02    1.67875e+02    1.73333e+02    1.77875e+02    1.82482e+02    1.87665e+02    1.93201e+02    1.96383e+02    2.03762e+02    2.05979e+02    2.07627e+02    2.11069e+02    2.08816e+02    2.10002e+02    2.13863e+02    2.15987e+02    2.17954e+02    2.20358e+02    2.21600e+02    2.25754e+02    2.26223e+02    2.25422e+02    2.24615e+02    2.23414e+02    2.22283e+02    2.20983e+02    2.19119e+02    2.16754e+02    2.13494e+02    2.09668e+02    2.05260e+02    2.00306e+02    1.94501e+02    1.88090e+02    1.81736e+02    1.75559e+02    1.70191e+02    1.65403e+02    1.61200e+02    1.57288e+02    1.54183e+02    1.50829e+02    1.47519e+02    1.44396e+02    1.42199e+02
-162 ||    1.60655e+02    1.60291e+02    1.62058e+02    1.64483e+02    1.68240e+02    1.73468e+02    1.78499e+02    1.83261e+02    1.86458e+02    1.92992e+02    1.98027e+02    2.02111e+02    2.05198e+02    2.08855e+02    2.07116e+02    2.09230e+02    2.12230e+02    2.14644e+02    2.19053e+02    2.20406e+02    2.21871e+02    2.22410e+02    2.26155e+02    2.25291e+02    2.25376e+02    2.24382e+02    2.23607e+02    2.22568e+02    2.21229e+02    2.19459e+02    2.16927e+02    2.13848e+02    2.10209e+02    2.05965e+02    2.01079e+02    1.95296e+02    1.88827e+02    1.82332e+02    1.76237e+02    1.70816e+02    1.66035e+02    1.61757e+02    1.57848e+02    1.54524e+02    1.51163e+02    1.47785e+02    1.44328e+02    1.42202e+02
-157 ||    1.60663e+02    1.60359e+02    1.62211e+02    1.64688e+02    1.68885e+02    1.72934e+02    1.78602e+02    1.83098e+02    1.86732e+02    1.92035e+02    1.96907e+02    1.99577e+02    2.01914e+02    2.12112e+02    2.08613e+02    2.11205e+02    2.12596e+02    2.16567e+02    2.17906e+02    2.18710e+02    2.19033e+02    2.23538e+02    2.23089e+02    2.20977e+02    2.23394e+02    2.23444e+02    2.23922e+02    2.23176e+02    2.21806e+02    2.19970e+02    2.17553e+02    2.14587e+02    2.11124e+02    2.06976e+02    2.02033e+02    1.96277e+02    1.89783e+02    1.83110e+02    1.76802e+02    1.71322e+02    1.66431e+02    1.62165e+02    1.58234e+02    1.54914e+02    1.51509e+02    1.48035e+02    1.44455e+02    1.42192e+02
-151 ||    1.60653e+02    1.60581e+02    1.62356e+02    1.64878e+02    1.68564e+02    1.71713e+02    1.77892e+02    1.83171e+02    1.85462e+02    1.93735e+02    1.97609e+02    1.99931e+02    2.03422e+02    2.07344e+02    2.11797e+02    2.15015e+02    2.16307e+02    2.17618e+02    2.18561e+02    2.18754e+02    2.20728e+02    2.23227e+02    2.25382e+02    2.28075e+02    2.26977e+02    2.26493e+02    2.25110e+02    2.23732e+02    2.22412e+02    2.20670e+02    2.18359e+02    2.15489e+02    2.12095e+02    2.08007e+02    2.03063e+02    1.97335e+02    1.90758e+02    1.83867e+02    1.77406e+02    1.71763e+02    1.66882e+02    1.62668e+02    1.58707e+02    1.55023e+02    1.51740e+02    1.48260e+02    1.44466e+02    1.42199e+02
-145 ||    1.60663e+02    1.60707e+02    1.62543e+02    1.65143e+02    1.68659e+02    1.72460e+02    1.76800e+02    1.83225e+02    1.87107e+02    1.92386e+02    1.96827e+02    2.00084e+02    2.04423e+02    2.07283e+02    2.12188e+02    2.13850e+02    2.15939e+02    2.15609e+02    2.18186e+02    2.19512e+02    2.20273e+02    2.22211e+02    2.25052e+02    2.24266e+02    2.26509e+02    2.24095e+02    2.24930e+02    2.23194e+02    2.20715e+02    2.17825e+02    2.16196e+02    2.14206e+02    2.12609e+02    2.08870e+02    2.04029e+02    1.98245e+02    1.91618e+02    1.84570e+02    1.77280e+02    1.72234e+02    1.67277e+02    1.62933e+02    1.59110e+02    1.55417e+02    1.51968e+02    1.48447e+02    1.44626e+02    1.42202e+02
-140 ||    1.60669e+02    1.60799e+02    1.62722e+02    1.65266e+02    1.68814e+02    1.73065e+02    1.76369e+02    1.82119e+02    1.87289e+02    1.91210e+02    1.97447e+02    2.01935e+02    2.04884e+02    2.07781e+02    2.12523e+02    2.14637e+02    2.16785e+02    2.16464e+02    2.17963e+02    2.18138e+02    2.19399e+02    2.20680e+02    2.22400e+02    2.25246e+02    2.26562e+02    2.26256e+02    2.24104e+02    2.23032e+02    2.20521e+02    2.19322e+02    2.16744e+02    2.14445e+02    2.11976e+02    2.06631e+02    2.04238e+02    1.98219e+02    1.92061e+02    1.85274e+02    1.78622e+02    1.72692e+02    1.67605e+02    1.63231e+02    1.59301e+02    1.55706e+02    1.52024e+02    1.48625e+02    1.44539e+02    1.42190e+02
