##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 20000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:08:18.700162
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.55972e+02    1.56758e+02    1.56761e+02    1.58493e+02    1.60700e+02    1.62893e+02    1.65254e+02    1.67439e+02    1.72430e+02    1.76477e+02    1.80806e+02    1.82771e+02    1.86405e+02    1.90067e+02    1.93275e+02    1.93218e+02    1.94660e+02    1.95164e+02    1.94648e+02    1.94702e+02    1.99140e+02    2.00182e+02    2.01952e+02    2.04968e+02    2.06859e+02    2.06954e+02    2.06040e+02    2.03913e+02    2.03549e+02    2.02929e+02    2.01902e+02    2.00445e+02    1.98195e+02    1.94895e+02    1.90527e+02    1.85228e+02    1.79112e+02    1.72375e+02    1.65090e+02    1.57718e+02    1.51220e+02    1.46199e+02    1.42761e+02    1.40391e+02    1.38481e+02    1.36426e+02    1.34400e+02    1.33267e+02
-174 ||    1.55972e+02    1.56259e+02    1.56938e+02    1.58702e+02    1.61002e+02    1.63602e+02    1.64718e+02    1.67549e+02    1.70797e+02    1.76699e+02    1.79050e+02    1.82557e+02    1.87274e+02    1.90083e+02    1.91517e+02    1.93238e+02    1.92253e+02    1.96120e+02    1.94454e+02    1.94134e+02    1.97589e+02    2.01594e+02    2.02848e+02    2.05425e+02    2.06663e+02    2.07119e+02    2.06139e+02    2.05069e+02    2.04545e+02    2.04313e+02    2.02396e+02    2.00864e+02    1.98424e+02    1.94980e+02    1.90818e+02    1.85652e+02    1.79735e+02    1.73101e+02    1.65886e+02    1.58623e+02    1.51964e+02    1.46843e+02    1.43262e+02    1.40731e+02    1.38690e+02    1.36573e+02    1.34542e+02    1.33276e+02
-168 ||    1.55972e+02    1.56427e+02    1.57072e+02    1.58896e+02    1.60872e+02    1.64068e+02    1.65658e+02    1.68013e+02    1.71517e+02    1.75833e+02    1.78723e+02    1.85511e+02    1.88079e+02    1.89622e+02    1.92556e+02    1.90360e+02    1.91236e+02    1.94101e+02    1.95315e+02    1.96471e+02    1.98362e+02    1.99801e+02    2.05274e+02    2.07396e+02    2.07865e+02    2.08011e+02    2.07155e+02    2.06194e+02    2.05271e+02    2.04149e+02    2.03167e+02    2.01334e+02    1.98802e+02    1.95444e+02    1.91236e+02    1.86197e+02    1.80411e+02    1.73953e+02    1.66794e+02    1.59553e+02    1.52870e+02    1.47578e+02    1.43653e+02    1.41138e+02    1.38874e+02    1.36715e+02    1.34789e+02    1.33271e+02
-162 ||    1.55977e+02    1.56627e+02    1.57257e+02    1.58994e+02    1.61235e+02    1.64112e+02    1.66246e+02    1.68734e+02    1.70977e+02    1.75992e+02    1.80323e+02    1.84222e+02    1.87336e+02    1.90789e+02    1.89240e+02    1.90891e+02    1.93230e+02    1.94962e+02    1.98419e+02    1.99212e+02    2.00216e+02    2.00656e+02    2.05469e+02    2.05784e+02    2.07957e+02    2.08139e+02    2.08042e+02    2.07336e+02    2.06460e+02    2.05546e+02    2.04149e+02    2.02263e+02    1.99590e+02    1.96127e+02    1.91893e+02    1.86935e+02    1.81259e+02    1.74869e+02    1.67777e+02    1.60521e+02    1.53743e+02    1.48256e+02    1.44193e+02    1.41411e+02    1.39095e+02    1.36888e+02    1.34625e+02    1.33274e+02
-157 ||    1.55968e+02    1.56757e+02    1.57452e+02    1.59206e+02    1.62586e+02    1.63626e+02    1.66556e+02    1.68891e+02    1.71578e+02    1.75542e+02    1.79682e+02    1.82431e+02    1.84762e+02    1.93773e+02    1.90746e+02    1.92793e+02    1.93821e+02    1.97097e+02    1.98084e+02    1.98540e+02    1.98500e+02    2.02256e+02    2.02535e+02    2.01932e+02    2.06395e+02    2.07402e+02    2.08556e+02    2.08289e+02    2.07506e+02    2.06520e+02    2.05142e+02    2.03160e+02    2.00477e+02    1.96984e+02    1.92686e+02    1.87806e+02    1.82257e+02    1.75937e+02    1.68832e+02    1.61515e+02    1.54580e+02    1.48887e+02    1.44642e+02    1.41750e+02    1.39363e+02    1.37062e+02    1.34723e+02    1.33264e+02
-151 ||    1.55979e+02    1.56596e+02    1.57701e+02    1.59442e+02    1.61874e+02    1.62673e+02    1.66223e+02    1.69340e+02    1.71204e+02    1.77338e+02    1.80580e+02    1.83097e+02    1.86525e+02    1.90069e+02    1.93770e+02    1.96461e+02    1.97495e+02    1.98560e+02    1.99256e+02    1.99257e+02    2.00603e+02    2.02667e+02    2.05112e+02    2.08808e+02    2.09255e+02    2.10050e+02    2.09665e+02    2.09048e+02    2.08331e+02    2.07337e+02    2.05948e+02    2.04031e+02    2.01390e+02    1.97866e+02    1.93504e+02    1.88657e+02    1.83234e+02    1.77029e+02    1.69974e+02    1.62539e+02    1.55445e+02    1.49567e+02    1.45164e+02    1.41896e+02    1.39549e+02    1.37227e+02    1.34711e+02    1.33271e+02
-145 ||    1.55968e+02    1.56646e+02    1.57844e+02    1.60904e+02    1.61979e+02    1.63547e+02    1.65814e+02    1.69950e+02    1.72956e+02    1.76909e+02    1.80638e+02    1.83841e+02    1.87889e+02    1.90702e+02    1.94788e+02    1.96030e+02    1.97822e+02    1.97374e+02    1.99524e+02    2.00372e+02    2.00771e+02    2.02223e+02    2.04744e+02    2.04728e+02    2.08278e+02    2.07140e+02    2.09674e+02    2.08983e+02    2.07102e+02    2.04572e+02    2.03990e+02    2.02776e+02    2.01925e+02    1.98714e+02    1.94374e+02    1.89401e+02    1.84042e+02    1.78011e+02    1.71001e+02    1.63568e+02    1.56292e+02    1.50161e+02    1.45653e+02    1.42301e+02    1.39758e+02    1.37371e+02    1.34857e+02    1.33275e+02
-140 ||    1.55962e+02    1.56815e+02    1.58088e+02    1.59907e+02    1.62193e+02    1.64426e+02    1.65984e+02    1.69661e+02    1.73540e+02    1.76624e+02    1.81601e+02    1.85805e+02    1.88848e+02    1.91723e+02    1.95538e+02    1.96975e+02    1.98818e+02    1.98380e+02    1.99566e+02    1.99488e+02    2.00091e+02    2.00898e+02    2.02353e+02    2.05264e+02    2.07521e+02    2.08474e+02    2.07314e+02    2.07039e+02    2.05297e+02    2.05316e+02    2.04099e+02    2.02532e+02    2.01004e+02    1.96735e+02    1.94570e+02    1.89577e+02    1.84530e+02    1.78812e+02    1.72076e+02    1.64534e+02    1.57101e+02    1.50770e+02    1.46035e+02    1.42633e+02    1.39803e+02    1.37525e+02    1.34715e+02    1.33262e+02
