##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 60000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:11:05.338253
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.82538e+02    1.77603e+02    1.76787e+02    1.75890e+02    1.74754e+02    1.72930e+02    1.70476e+02    1.67456e+02    1.64510e+02    1.61543e+02    1.59056e+02    1.56341e+02    1.54796e+02    1.54464e+02    1.55291e+02    1.55211e+02    1.56214e+02    1.56591e+02    1.56482e+02    1.56207e+02    1.55471e+02    1.54413e+02    1.53461e+02    1.52496e+02    1.52134e+02    1.52663e+02    1.53524e+02    1.55003e+02    1.56349e+02    1.58516e+02    1.60739e+02    1.63160e+02    1.65921e+02    1.68843e+02    1.71076e+02    1.71562e+02    1.72135e+02    1.74720e+02    1.77698e+02    1.79342e+02    1.79906e+02    1.80190e+02    1.78590e+02    1.73603e+02    1.66037e+02    1.58926e+02    1.51818e+02    1.49705e+02
-174 ||    1.82538e+02    1.77798e+02    1.77239e+02    1.76457e+02    1.75284e+02    1.73386e+02    1.71008e+02    1.67939e+02    1.64810e+02    1.61858e+02    1.58825e+02    1.56447e+02    1.55480e+02    1.55122e+02    1.55040e+02    1.55789e+02    1.55522e+02    1.57054e+02    1.56797e+02    1.56799e+02    1.56317e+02    1.54959e+02    1.54058e+02    1.53098e+02    1.52833e+02    1.53124e+02    1.53875e+02    1.54980e+02    1.56795e+02    1.59070e+02    1.60824e+02    1.63231e+02    1.65992e+02    1.69183e+02    1.72170e+02    1.73168e+02    1.73019e+02    1.74340e+02    1.76465e+02    1.78107e+02    1.79148e+02    1.80219e+02    1.79332e+02    1.75037e+02    1.67599e+02    1.60230e+02    1.52825e+02    1.49729e+02
-168 ||    1.82538e+02    1.77972e+02    1.77725e+02    1.77085e+02    1.76038e+02    1.73940e+02    1.71563e+02    1.68596e+02    1.65369e+02    1.62173e+02    1.59155e+02    1.57815e+02    1.56465e+02    1.55550e+02    1.56375e+02    1.54424e+02    1.54948e+02    1.56430e+02    1.57055e+02    1.57257e+02    1.56799e+02    1.56041e+02    1.54013e+02    1.53655e+02    1.53465e+02    1.53950e+02    1.54493e+02    1.55564e+02    1.57047e+02    1.58731e+02    1.60812e+02    1.62889e+02    1.65325e+02    1.68396e+02    1.71829e+02    1.73890e+02    1.74000e+02    1.74633e+02    1.76027e+02    1.77324e+02    1.78713e+02    1.80257e+02    1.80098e+02    1.76340e+02    1.69091e+02    1.61485e+02    1.54013e+02    1.49716e+02
-162 ||    1.82538e+02    1.78150e+02    1.78226e+02    1.77773e+02    1.76723e+02    1.74713e+02    1.72278e+02    1.69334e+02    1.66204e+02    1.62669e+02    1.59817e+02    1.57858e+02    1.56683e+02    1.56846e+02    1.54267e+02    1.54504e+02    1.55614e+02    1.56479e+02    1.57632e+02    1.57556e+02    1.57048e+02    1.56504e+02    1.54410e+02    1.53916e+02    1.53488e+02    1.53821e+02    1.54786e+02    1.55879e+02    1.57248e+02    1.58938e+02    1.60721e+02    1.62581e+02    1.64470e+02    1.66868e+02    1.70101e+02    1.73057e+02    1.74220e+02    1.74880e+02    1.75916e+02    1.76976e+02    1.78579e+02    1.80451e+02    1.80698e+02    1.77609e+02    1.70457e+02    1.62636e+02    1.54440e+02    1.49723e+02
-157 ||    1.82538e+02    1.78333e+02    1.78733e+02    1.78480e+02    1.77029e+02    1.75781e+02    1.73170e+02    1.70317e+02    1.67090e+02    1.63428e+02    1.60331e+02    1.57938e+02    1.56045e+02    1.58977e+02    1.55017e+02    1.55309e+02    1.55470e+02    1.57065e+02    1.57561e+02    1.57736e+02    1.57713e+02    1.56515e+02    1.55989e+02    1.56120e+02    1.53972e+02    1.53687e+02    1.54542e+02    1.55941e+02    1.57262e+02    1.58806e+02    1.60576e+02    1.62368e+02    1.63906e+02    1.65484e+02    1.67802e+02    1.70815e+02    1.72985e+02    1.74340e+02    1.75517e+02    1.76658e+02    1.78514e+02    1.80703e+02    1.81309e+02    1.78681e+02    1.71668e+02    1.63688e+02    1.55322e+02    1.49698e+02
-151 ||    1.82538e+02    1.78544e+02    1.79227e+02    1.79206e+02    1.78277e+02    1.77296e+02    1.74392e+02    1.71241e+02    1.68455e+02    1.64046e+02    1.61065e+02    1.58659e+02    1.56951e+02    1.56223e+02    1.56807e+02    1.57222e+02    1.57117e+02    1.57509e+02    1.57833e+02    1.57896e+02    1.57662e+02    1.56782e+02    1.55387e+02    1.53848e+02    1.53259e+02    1.54030e+02    1.54619e+02    1.55661e+02    1.57014e+02    1.58501e+02    1.60231e+02    1.62071e+02    1.63489e+02    1.64507e+02    1.65832e+02    1.68167e+02    1.70614e+02    1.72617e+02    1.74394e+02    1.75987e+02    1.78205e+02    1.80751e+02    1.81680e+02    1.79686e+02    1.72787e+02    1.64637e+02    1.55956e+02    1.49715e+02
-145 ||    1.82538e+02    1.78732e+02    1.79721e+02    1.79398e+02    1.79250e+02    1.78121e+02    1.75885e+02    1.72180e+02    1.69115e+02    1.65515e+02    1.62223e+02    1.59528e+02    1.57581e+02    1.56156e+02    1.56945e+02    1.56441e+02    1.57030e+02    1.56973e+02    1.57864e+02    1.57960e+02    1.57724e+02    1.57020e+02    1.55620e+02    1.55027e+02    1.53201e+02    1.53737e+02    1.53561e+02    1.54545e+02    1.55660e+02    1.58502e+02    1.59889e+02    1.61490e+02    1.62949e+02    1.63889e+02    1.64485e+02    1.65873e+02    1.67924e+02    1.70205e+02    1.72409e+02    1.74868e+02    1.77539e+02    1.80563e+02    1.81846e+02    1.80126e+02    1.73710e+02    1.65488e+02    1.56832e+02    1.49725e+02
-140 ||    1.82539e+02    1.78897e+02    1.80171e+02    1.80632e+02    1.80185e+02    1.78917e+02    1.77351e+02    1.73852e+02    1.70334e+02    1.67200e+02    1.63283e+02    1.60296e+02    1.57854e+02    1.56268e+02    1.56818e+02    1.56576e+02    1.57279e+02    1.57255e+02    1.57815e+02    1.57846e+02    1.57663e+02    1.57121e+02    1.56214e+02    1.54745e+02    1.53499e+02    1.53017e+02    1.53919e+02    1.54803e+02    1.56672e+02    1.57398e+02    1.59337e+02    1.61324e+02    1.62256e+02    1.62435e+02    1.63083e+02    1.63508e+02    1.65165e+02    1.67596e+02    1.70484e+02    1.73360e+02    1.76529e+02    1.79996e+02    1.81831e+02    1.80395e+02    1.74554e+02    1.66201e+02    1.57111e+02    1.49692e+02
