##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 160000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:15:14.337838
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    2.14511e+02    2.17078e+02    2.20275e+02    2.20028e+02    2.19199e+02    2.17782e+02    2.16518e+02    2.15762e+02    2.14296e+02    2.13885e+02    2.13430e+02    2.13805e+02    2.13152e+02    2.12020e+02    2.10587e+02    2.10027e+02    2.08488e+02    2.07053e+02    2.05893e+02    2.04826e+02    2.03191e+02    2.02349e+02    2.01411e+02    1.99923e+02    1.98825e+02    1.98460e+02    1.98520e+02    1.99119e+02    1.98908e+02    1.98629e+02    1.98325e+02    1.97870e+02    1.97367e+02    1.97021e+02    1.96883e+02    1.96820e+02    1.96787e+02    1.96582e+02    1.96468e+02    1.96697e+02    1.97263e+02    1.98572e+02    2.00017e+02    2.01277e+02    2.02172e+02    2.04817e+02    2.07284e+02    2.16073e+02
-174 ||    2.14511e+02    2.17215e+02    2.19833e+02    2.19531e+02    2.18638e+02    2.16952e+02    2.16571e+02    2.15420e+02    2.14746e+02    2.13382e+02    2.13748e+02    2.13537e+02    2.12534e+02    2.11868e+02    2.11259e+02    2.10090e+02    2.09187e+02    2.07316e+02    2.06556e+02    2.05754e+02    2.04485e+02    2.03161e+02    2.02619e+02    2.01568e+02    2.00976e+02    2.00680e+02    2.01014e+02    2.01431e+02    2.01523e+02    2.01145e+02    2.01262e+02    2.00683e+02    2.00102e+02    1.99713e+02    1.99324e+02    1.99190e+02    1.98998e+02    1.98676e+02    1.98354e+02    1.98060e+02    1.98329e+02    1.99166e+02    2.00521e+02    2.01741e+02    2.02502e+02    2.04859e+02    2.07257e+02    2.16071e+02
-168 ||    2.14511e+02    2.16870e+02    2.19407e+02    2.19049e+02    2.18407e+02    2.16305e+02    2.15626e+02    2.14860e+02    2.14133e+02    2.13409e+02    2.13548e+02    2.11929e+02    2.11866e+02    2.11824e+02    2.10675e+02    2.10595e+02    2.09477e+02    2.07936e+02    2.06789e+02    2.05813e+02    2.04933e+02    2.04351e+02    2.02617e+02    2.01894e+02    2.01802e+02    2.01886e+02    2.02447e+02    2.03105e+02    2.03634e+02    2.03894e+02    2.03559e+02    2.03090e+02    2.02467e+02    2.01872e+02    2.01423e+02    2.01155e+02    2.00900e+02    2.00379e+02    1.99847e+02    1.99277e+02    1.99095e+02    1.99639e+02    2.00945e+02    2.02087e+02    2.02769e+02    2.04888e+02    2.07173e+02    2.16072e+02
-162 ||    2.14504e+02    2.16497e+02    2.18932e+02    2.18619e+02    2.17834e+02    2.15954e+02    2.14950e+02    2.14144e+02    2.14220e+02    2.13103e+02    2.12557e+02    2.12179e+02    2.11948e+02    2.11115e+02    2.11475e+02    2.10471e+02    2.09222e+02    2.08064e+02    2.06608e+02    2.05734e+02    2.04993e+02    2.04563e+02    2.03009e+02    2.02995e+02    2.02385e+02    2.02682e+02    2.03237e+02    2.04128e+02    2.04959e+02    2.05356e+02    2.05347e+02    2.04900e+02    2.04264e+02    2.03598e+02    2.03036e+02    2.02639e+02    2.02312e+02    2.01765e+02    2.01025e+02    2.00234e+02    1.99749e+02    2.00060e+02    2.01145e+02    2.02372e+02    2.02946e+02    2.04865e+02    2.07226e+02    2.16072e+02
-157 ||    2.14516e+02    2.16156e+02    2.18431e+02    2.18109e+02    2.16580e+02    2.16060e+02    2.14560e+02    2.13915e+02    2.13812e+02    2.13209e+02    2.12711e+02    2.12891e+02    2.12734e+02    2.09900e+02    2.11131e+02    2.10211e+02    2.09381e+02    2.08024e+02    2.07064e+02    2.06228e+02    2.05634e+02    2.04473e+02    2.04168e+02    2.04213e+02    2.03408e+02    2.03512e+02    2.03709e+02    2.04674e+02    2.05797e+02    2.06550e+02    2.06746e+02    2.06429e+02    2.05746e+02    2.04949e+02    2.04293e+02    2.03738e+02    2.03294e+02    2.02716e+02    2.01915e+02    2.00945e+02    2.00289e+02    2.00374e+02    2.01271e+02    2.02391e+02    2.03005e+02    2.04797e+02    2.07182e+02    2.16074e+02
-151 ||    2.14501e+02    2.15995e+02    2.17873e+02    2.17577e+02    2.16803e+02    2.16729e+02    2.14795e+02    2.13659e+02    2.14127e+02    2.12245e+02    2.12257e+02    2.12575e+02    2.12178e+02    2.11490e+02    2.10534e+02    2.09674e+02    2.08942e+02    2.08060e+02    2.07165e+02    2.06402e+02    2.05470e+02    2.04571e+02    2.03829e+02    2.02624e+02    2.02822e+02    2.03090e+02    2.04071e+02    2.05298e+02    2.06530e+02    2.07521e+02    2.07968e+02    2.07772e+02    2.07086e+02    2.06166e+02    2.05353e+02    2.04629e+02    2.04077e+02    2.03435e+02    2.02490e+02    2.01387e+02    2.00550e+02    2.00433e+02    2.01177e+02    2.02397e+02    2.02979e+02    2.04661e+02    2.07159e+02    2.16072e+02
-145 ||    2.14515e+02    2.15676e+02    2.17378e+02    2.16175e+02    2.16474e+02    2.16073e+02    2.15290e+02    2.13467e+02    2.13225e+02    2.12665e+02    2.12384e+02    2.12349e+02    2.11734e+02    2.11290e+02    2.10344e+02    2.09817e+02    2.08982e+02    2.08427e+02    2.07250e+02    2.06314e+02    2.05581e+02    2.04830e+02    2.04122e+02    2.04225e+02    2.03936e+02    2.04947e+02    2.05121e+02    2.06408e+02    2.08224e+02    2.10136e+02    2.10459e+02    2.10139e+02    2.08459e+02    2.07284e+02    2.06302e+02    2.05535e+02    2.04846e+02    2.04024e+02    2.03221e+02    2.01541e+02    2.00578e+02    2.00374e+02    2.00917e+02    2.02052e+02    2.02832e+02    2.04496e+02    2.07060e+02    2.16072e+02
-140 ||    2.14525e+02    2.15257e+02    2.16789e+02    2.16514e+02    2.16082e+02    2.15366e+02    2.15455e+02    2.14002e+02    2.13176e+02    2.13213e+02    2.12204e+02    2.11651e+02    2.11444e+02    2.10993e+02    2.10104e+02    2.09534e+02    2.08682e+02    2.08109e+02    2.07098e+02    2.06321e+02    2.05501e+02    2.04864e+02    2.04388e+02    2.03949e+02    2.04010e+02    2.04682e+02    2.06097e+02    2.07559e+02    2.09405e+02    2.10457e+02    2.11307e+02    2.11526e+02    2.10570e+02    2.10430e+02    2.07567e+02    2.06854e+02    2.05676e+02    2.04382e+02    2.02893e+02    2.01438e+02    2.00370e+02    2.00075e+02    2.00580e+02    2.01594e+02    2.02594e+02    2.04256e+02    2.07050e+02    2.16075e+02
