##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 110000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:14:24.207298
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.41753e+02    1.37410e+02    1.34033e+02    1.32841e+02    1.31736e+02    1.31333e+02    1.30788e+02    1.29371e+02    1.31223e+02    1.30361e+02    1.29922e+02    1.26368e+02    1.26145e+02    1.26949e+02    1.27933e+02    1.24794e+02    1.24757e+02    1.24106e+02    1.22465e+02    1.21781e+02    1.26777e+02    1.26556e+02    1.27049e+02    1.28834e+02    1.30137e+02    1.30824e+02    1.31406e+02    1.31124e+02    1.32569e+02    1.33718e+02    1.34473e+02    1.35281e+02    1.35905e+02    1.35942e+02    1.35524e+02    1.35206e+02    1.34961e+02    1.34962e+02    1.34463e+02    1.32637e+02    1.31631e+02    1.30973e+02    1.31633e+02    1.32548e+02    1.38545e+02    1.46973e+02    1.55652e+02    1.66528e+02
-174 ||    1.41753e+02    1.36797e+02    1.34101e+02    1.32933e+02    1.32059e+02    1.32647e+02    1.29629e+02    1.29381e+02    1.28551e+02    1.30952e+02    1.27548e+02    1.26232e+02    1.27576e+02    1.26926e+02    1.25203e+02    1.24765e+02    1.21024e+02    1.24994e+02    1.21658e+02    1.20260e+02    1.23902e+02    1.27536e+02    1.27217e+02    1.28222e+02    1.28797e+02    1.29637e+02    1.29917e+02    1.30534e+02    1.31837e+02    1.33648e+02    1.33635e+02    1.34814e+02    1.35577e+02    1.35554e+02    1.35472e+02    1.34955e+02    1.34733e+02    1.34680e+02    1.34407e+02    1.33342e+02    1.31855e+02    1.31111e+02    1.31395e+02    1.31916e+02    1.36949e+02    1.45884e+02    1.54801e+02    1.66500e+02
-168 ||    1.41753e+02    1.36957e+02    1.34063e+02    1.32913e+02    1.31510e+02    1.33611e+02    1.31603e+02    1.30213e+02    1.29566e+02    1.29647e+02    1.27027e+02    1.30997e+02    1.28941e+02    1.26088e+02    1.26652e+02    1.20064e+02    1.18875e+02    1.21404e+02    1.21836e+02    1.22411e+02    1.23743e+02    1.23917e+02    1.28400e+02    1.28892e+02    1.28760e+02    1.29177e+02    1.29352e+02    1.29891e+02    1.30718e+02    1.31532e+02    1.32952e+02    1.34040e+02    1.34982e+02    1.35428e+02    1.35329e+02    1.34850e+02    1.34435e+02    1.34521e+02    1.34393e+02    1.33609e+02    1.32474e+02    1.31434e+02    1.30981e+02    1.31564e+02    1.35995e+02    1.44795e+02    1.53728e+02    1.66515e+02
-162 ||    1.41764e+02    1.37125e+02    1.34061e+02    1.32715e+02    1.31815e+02    1.33628e+02    1.32789e+02    1.31626e+02    1.28249e+02    1.29629e+02    1.29461e+02    1.28836e+02    1.27407e+02    1.27652e+02    1.20901e+02    1.20208e+02    1.20974e+02    1.21201e+02    1.24414e+02    1.24382e+02    1.24663e+02    1.23765e+02    1.27741e+02    1.26832e+02    1.28113e+02    1.28326e+02    1.28857e+02    1.29296e+02    1.29927e+02    1.30933e+02    1.32005e+02    1.33285e+02    1.34371e+02    1.35070e+02    1.35232e+02    1.34931e+02    1.34456e+02    1.34285e+02    1.34274e+02    1.33763e+02    1.32791e+02    1.31539e+02    1.30918e+02    1.31175e+02    1.35274e+02    1.43722e+02    1.53587e+02    1.66507e+02
-157 ||    1.41745e+02    1.37205e+02    1.34051e+02    1.32656e+02    1.34186e+02    1.32181e+02    1.33039e+02    1.31459e+02    1.28742e+02    1.28271e+02    1.27843e+02    1.25127e+02    1.22142e+02    1.31090e+02    1.22165e+02    1.21673e+02    1.20034e+02    1.22331e+02    1.22059e+02    1.21633e+02    1.20473e+02    1.24449e+02    1.23293e+02    1.21105e+02    1.25985e+02    1.26763e+02    1.28231e+02    1.28767e+02    1.29154e+02    1.29830e+02    1.30869e+02    1.32151e+02    1.33472e+02    1.34522e+02    1.34922e+02    1.34946e+02    1.34618e+02    1.34294e+02    1.34110e+02    1.33679e+02    1.32727e+02    1.31465e+02    1.30730e+02    1.31038e+02    1.34765e+02    1.42724e+02    1.52909e+02    1.66536e+02
-151 ||    1.41769e+02    1.36915e+02    1.34090e+02    1.32598e+02    1.32173e+02    1.29096e+02    1.31378e+02    1.31493e+02    1.26867e+02    1.30735e+02    1.28473e+02    1.25216e+02    1.24035e+02    1.23902e+02    1.24917e+02    1.24844e+02    1.23089e+02    1.22193e+02    1.21521e+02    1.20389e+02    1.21280e+02    1.22932e+02    1.24750e+02    1.27650e+02    1.27378e+02    1.27855e+02    1.27645e+02    1.27623e+02    1.27931e+02    1.28480e+02    1.29409e+02    1.30724e+02    1.32181e+02    1.33529e+02    1.34288e+02    1.34651e+02    1.34471e+02    1.34139e+02    1.33960e+02    1.33479e+02    1.32716e+02    1.31563e+02    1.30776e+02    1.30687e+02    1.34346e+02    1.41813e+02    1.52521e+02    1.66516e+02
-145 ||    1.41745e+02    1.36880e+02    1.33957e+02    1.34689e+02    1.31764e+02    1.29988e+02    1.28973e+02    1.31440e+02    1.29243e+02    1.28448e+02    1.27021e+02    1.24861e+02    1.24505e+02    1.22589e+02    1.23924e+02    1.21667e+02    1.21067e+02    1.18088e+02    1.19433e+02    1.19443e+02    1.18884e+02    1.19700e+02    1.21833e+02    1.20514e+02    1.24305e+02    1.22227e+02    1.25375e+02    1.25169e+02    1.24187e+02    1.22086e+02    1.23987e+02    1.26228e+02    1.30281e+02    1.32241e+02    1.33371e+02    1.33767e+02    1.33728e+02    1.33632e+02    1.32314e+02    1.33322e+02    1.32663e+02    1.31424e+02    1.30815e+02    1.30762e+02    1.34074e+02    1.41039e+02    1.51811e+02    1.66505e+02
-140 ||    1.41730e+02    1.36998e+02    1.33968e+02    1.32365e+02    1.31488e+02    1.31028e+02    1.27673e+02    1.29118e+02    1.28866e+02    1.25943e+02    1.26749e+02    1.26138e+02    1.23497e+02    1.21461e+02    1.22235e+02    1.20253e+02    1.19669e+02    1.16591e+02    1.16653e+02    1.15313e+02    1.15195e+02    1.15130e+02    1.15742e+02    1.18276e+02    1.20196e+02    1.20906e+02    1.19341e+02    1.19580e+02    1.18362e+02    1.20552e+02    1.21286e+02    1.22418e+02    1.25551e+02    1.24613e+02    1.31347e+02    1.31513e+02    1.32308e+02    1.32784e+02    1.33193e+02    1.33161e+02    1.32607e+02    1.31442e+02    1.30712e+02    1.30787e+02    1.33833e+02    1.40379e+02    1.51801e+02    1.66543e+02
