##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 201.6deg. Altitude 130000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T03:06:59.360157
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.66321e+02    1.67391e+02    1.70671e+02    1.66854e+02    1.62923e+02    1.59383e+02    1.56986e+02    1.56978e+02    1.51955e+02    1.51858e+02    1.51055e+02    1.55163e+02    1.53761e+02    1.50428e+02    1.46169e+02    1.48676e+02    1.46291e+02    1.45116e+02    1.45758e+02    1.45038e+02    1.34423e+02    1.32563e+02    1.29236e+02    1.22454e+02    1.17895e+02    1.16846e+02    1.17019e+02    1.19959e+02    1.17659e+02    1.15927e+02    1.15062e+02    1.13730e+02    1.12358e+02    1.12095e+02    1.13273e+02    1.15236e+02    1.18102e+02    1.20892e+02    1.24517e+02    1.29271e+02    1.33759e+02    1.39314e+02    1.45928e+02    1.54690e+02    1.64753e+02    1.76298e+02    1.86677e+02    2.00146e+02
-174 ||    1.66321e+02    1.68252e+02    1.69524e+02    1.65463e+02    1.61103e+02    1.55912e+02    1.57827e+02    1.55922e+02    1.55435e+02    1.50081e+02    1.54334e+02    1.54913e+02    1.51369e+02    1.50300e+02    1.50551e+02    1.48841e+02    1.52397e+02    1.44105e+02    1.47424e+02    1.47848e+02    1.40123e+02    1.30923e+02    1.29197e+02    1.23815e+02    1.21148e+02    1.19267e+02    1.20117e+02    1.20432e+02    1.18732e+02    1.15362e+02    1.17266e+02    1.15509e+02    1.14270e+02    1.14377e+02    1.14450e+02    1.16497e+02    1.19009e+02    1.22011e+02    1.25798e+02    1.29363e+02    1.33965e+02    1.38561e+02    1.44725e+02    1.53545e+02    1.63756e+02    1.75359e+02    1.86134e+02    2.00134e+02
-168 ||    1.66322e+02    1.67421e+02    1.68552e+02    1.64231e+02    1.60830e+02    1.53230e+02    1.53514e+02    1.53608e+02    1.52996e+02    1.51567e+02    1.54490e+02    1.46590e+02    1.48571e+02    1.51233e+02    1.48227e+02    1.55870e+02    1.55588e+02    1.49880e+02    1.47295e+02    1.44525e+02    1.40457e+02    1.38066e+02    1.25144e+02    1.20912e+02    1.20339e+02    1.19557e+02    1.20441e+02    1.20857e+02    1.20773e+02    1.20813e+02    1.19055e+02    1.18133e+02    1.16978e+02    1.16261e+02    1.16399e+02    1.17922e+02    1.20476e+02    1.22849e+02    1.26456e+02    1.29856e+02    1.33575e+02    1.37828e+02    1.44226e+02    1.52434e+02    1.62912e+02    1.74527e+02    1.85435e+02    2.00141e+02
-162 ||    1.66299e+02    1.66569e+02    1.67487e+02    1.63320e+02    1.59069e+02    1.52141e+02    1.50380e+02    1.50112e+02    1.54136e+02    1.50754e+02    1.49890e+02    1.49696e+02    1.50583e+02    1.48236e+02    1.56357e+02    1.55432e+02    1.52358e+02    1.50069e+02    1.43129e+02    1.41242e+02    1.38614e+02    1.38075e+02    1.26638e+02    1.27160e+02    1.22385e+02    1.22057e+02    1.21331e+02    1.21528e+02    1.21784e+02    1.21434e+02    1.21271e+02    1.20371e+02    1.19450e+02    1.18725e+02    1.18595e+02    1.19537e+02    1.21813e+02    1.24360e+02    1.27336e+02    1.30422e+02    1.33638e+02    1.37601e+02    1.43489e+02    1.51831e+02    1.62097e+02    1.73711e+02    1.85450e+02    2.00137e+02
-157 ||    1.66338e+02    1.65916e+02    1.66454e+02    1.62196e+02    1.53870e+02    1.53541e+02    1.48803e+02    1.49290e+02    1.52472e+02    1.52121e+02    1.51696e+02    1.54467e+02    1.57299e+02    1.41049e+02    1.53974e+02    1.52828e+02    1.53448e+02    1.47959e+02    1.46471e+02    1.45252e+02    1.45235e+02    1.36397e+02    1.36952e+02    1.39771e+02    1.29883e+02    1.27499e+02    1.23174e+02    1.22347e+02    1.22784e+02    1.23150e+02    1.23191e+02    1.22738e+02    1.21752e+02    1.20821e+02    1.20824e+02    1.21323e+02    1.23126e+02    1.25723e+02    1.28726e+02    1.31343e+02    1.34251e+02    1.37744e+02    1.43193e+02    1.51156e+02    1.61260e+02    1.72977e+02    1.85093e+02    2.00150e+02
-151 ||    1.66289e+02    1.66023e+02    1.65340e+02    1.61122e+02    1.56244e+02    1.57665e+02    1.50626e+02    1.48178e+02    1.54269e+02    1.46799e+02    1.49590e+02    1.53317e+02    1.53676e+02    1.52306e+02    1.49023e+02    1.47256e+02    1.48053e+02    1.47524e+02    1.46689e+02    1.46677e+02    1.43369e+02    1.38839e+02    1.33680e+02    1.25117e+02    1.25110e+02    1.23150e+02    1.23676e+02    1.24193e+02    1.24563e+02    1.25175e+02    1.25528e+02    1.25211e+02    1.24304e+02    1.23156e+02    1.22941e+02    1.23219e+02    1.24941e+02    1.27555e+02    1.30132e+02    1.32437e+02    1.34752e+02    1.37728e+02    1.42767e+02    1.51148e+02    1.60715e+02    1.72285e+02    1.84944e+02    2.00141e+02
-145 ||    1.66337e+02    1.65618e+02    1.64615e+02    1.56246e+02    1.56001e+02    1.55402e+02    1.53866e+02    1.47359e+02    1.49581e+02    1.49685e+02    1.50723e+02    1.52707e+02    1.51862e+02    1.53225e+02    1.49447e+02    1.51143e+02    1.50165e+02    1.53108e+02    1.48966e+02    1.47073e+02    1.46250e+02    1.43215e+02    1.38150e+02    1.39584e+02    1.31728e+02    1.36024e+02    1.28440e+02    1.29452e+02    1.33926e+02    1.40538e+02    1.38700e+02    1.36419e+02    1.28382e+02    1.25940e+02    1.25297e+02    1.26058e+02    1.27751e+02    1.29967e+02    1.33747e+02    1.33439e+02    1.35347e+02    1.38196e+02    1.42543e+02    1.50545e+02    1.60263e+02    1.71758e+02    1.84544e+02    2.00136e+02
-140 ||    1.66368e+02    1.64926e+02    1.63671e+02    1.59509e+02    1.55635e+02    1.52821e+02    1.55128e+02    1.50651e+02    1.49388e+02    1.52552e+02    1.50045e+02    1.49590e+02    1.52123e+02    1.53693e+02    1.50732e+02    1.51993e+02    1.50893e+02    1.53827e+02    1.51922e+02    1.52278e+02    1.50822e+02    1.49389e+02    1.47054e+02    1.41583e+02    1.37610e+02    1.36265e+02    1.39587e+02    1.40097e+02    1.43803e+02    1.41482e+02    1.42276e+02    1.42570e+02    1.38704e+02    1.42597e+02    1.30367e+02    1.31997e+02    1.31616e+02    1.32097e+02    1.33001e+02    1.34355e+02    1.35991e+02    1.38563e+02    1.42790e+02    1.50232e+02    1.60242e+02    1.71271e+02    1.84660e+02    2.00153e+02
