##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 30000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:10:00.185081
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.55159e+02    1.53182e+02    1.53501e+02    1.54109e+02    1.55223e+02    1.56629e+02    1.58066e+02    1.59661e+02    1.61820e+02    1.64125e+02    1.66870e+02    1.68993e+02    1.71850e+02    1.75034e+02    1.77735e+02    1.78054e+02    1.79408e+02    1.80212e+02    1.80416e+02    1.80606e+02    1.82869e+02    1.82786e+02    1.82983e+02    1.84170e+02    1.85317e+02    1.85962e+02    1.86518e+02    1.86198e+02    1.87503e+02    1.88257e+02    1.88362e+02    1.88263e+02    1.87789e+02    1.86599e+02    1.84485e+02    1.81227e+02    1.76692e+02    1.71225e+02    1.65174e+02    1.58845e+02    1.52341e+02    1.46631e+02    1.41433e+02    1.37279e+02    1.34098e+02    1.31705e+02    1.30198e+02    1.30918e+02
-174 ||    1.55159e+02    1.53418e+02    1.53618e+02    1.54312e+02    1.55427e+02    1.56732e+02    1.58458e+02    1.60089e+02    1.61874e+02    1.64686e+02    1.66761e+02    1.69288e+02    1.72616e+02    1.75100e+02    1.76695e+02    1.78356e+02    1.78382e+02    1.80847e+02    1.80553e+02    1.80480e+02    1.82028e+02    1.83713e+02    1.83630e+02    1.84583e+02    1.85269e+02    1.86086e+02    1.86416e+02    1.87055e+02    1.88204e+02    1.89432e+02    1.88670e+02    1.88542e+02    1.87889e+02    1.86532e+02    1.84541e+02    1.81442e+02    1.77199e+02    1.71934e+02    1.66004e+02    1.59544e+02    1.53086e+02    1.47145e+02    1.41884e+02    1.37710e+02    1.34465e+02    1.31956e+02    1.30353e+02    1.30912e+02
-168 ||    1.55159e+02    1.53478e+02    1.53780e+02    1.54543e+02    1.55772e+02    1.56862e+02    1.58612e+02    1.60498e+02    1.62445e+02    1.64939e+02    1.67154e+02    1.71177e+02    1.73489e+02    1.75019e+02    1.77692e+02    1.77174e+02    1.78258e+02    1.80115e+02    1.81077e+02    1.81785e+02    1.82566e+02    1.82711e+02    1.85436e+02    1.86223e+02    1.86383e+02    1.86912e+02    1.87305e+02    1.88004e+02    1.88745e+02    1.89086e+02    1.89461e+02    1.89094e+02    1.88329e+02    1.87000e+02    1.84928e+02    1.81916e+02    1.77869e+02    1.72767e+02    1.66891e+02    1.60433e+02    1.53817e+02    1.47701e+02    1.42518e+02    1.38139e+02    1.34838e+02    1.32216e+02    1.30363e+02    1.30915e+02
-162 ||    1.55153e+02    1.53605e+02    1.53939e+02    1.54771e+02    1.55946e+02    1.57109e+02    1.58978e+02    1.60945e+02    1.62699e+02    1.65494e+02    1.68282e+02    1.70964e+02    1.73398e+02    1.76342e+02    1.76200e+02    1.77875e+02    1.79457e+02    1.80559e+02    1.82517e+02    1.83145e+02    1.83671e+02    1.83361e+02    1.85903e+02    1.85452e+02    1.86731e+02    1.87154e+02    1.88064e+02    1.88829e+02    1.89482e+02    1.90006e+02    1.90030e+02    1.89745e+02    1.88954e+02    1.87617e+02    1.85580e+02    1.82645e+02    1.78703e+02    1.73782e+02    1.67941e+02    1.61454e+02    1.54725e+02    1.48435e+02    1.43077e+02    1.38638e+02    1.35206e+02    1.32472e+02    1.30592e+02    1.30914e+02
-157 ||    1.55164e+02    1.53730e+02    1.54114e+02    1.55015e+02    1.55935e+02    1.57692e+02    1.59406e+02    1.61335e+02    1.63267e+02    1.65822e+02    1.68630e+02    1.70770e+02    1.72604e+02    1.78577e+02    1.77563e+02    1.79108e+02    1.79815e+02    1.81636e+02    1.82343e+02    1.82679e+02    1.82264e+02    1.84365e+02    1.83685e+02    1.82375e+02    1.85296e+02    1.86352e+02    1.88496e+02    1.89619e+02    1.90202e+02    1.90500e+02    1.90498e+02    1.90205e+02    1.89532e+02    1.88282e+02    1.86294e+02    1.83481e+02    1.79650e+02    1.74876e+02    1.69143e+02    1.62623e+02    1.55795e+02    1.49290e+02    1.43738e+02    1.39110e+02    1.35552e+02    1.32723e+02    1.30687e+02    1.30920e+02
-151 ||    1.55149e+02    1.53937e+02    1.54301e+02    1.55274e+02    1.56548e+02    1.58657e+02    1.59820e+02    1.61897e+02    1.63640e+02    1.67027e+02    1.69616e+02    1.71772e+02    1.74110e+02    1.76745e+02    1.79488e+02    1.81158e+02    1.81742e+02    1.82349e+02    1.82759e+02    1.82590e+02    1.83065e+02    1.83858e+02    1.84881e+02    1.87294e+02    1.87470e+02    1.88672e+02    1.89294e+02    1.90002e+02    1.90670e+02    1.90937e+02    1.90851e+02    1.90565e+02    1.89966e+02    1.88845e+02    1.86961e+02    1.84262e+02    1.80549e+02    1.75936e+02    1.70322e+02    1.63838e+02    1.56882e+02    1.50092e+02    1.44340e+02    1.39696e+02    1.35923e+02    1.32966e+02    1.30869e+02    1.30915e+02
-145 ||    1.55164e+02    1.54099e+02    1.54547e+02    1.55243e+02    1.56951e+02    1.58866e+02    1.60556e+02    1.62583e+02    1.64797e+02    1.67516e+02    1.70324e+02    1.72800e+02    1.75479e+02    1.77426e+02    1.80209e+02    1.80987e+02    1.81936e+02    1.81505e+02    1.82581e+02    1.82812e+02    1.82451e+02    1.82763e+02    1.84042e+02    1.83336e+02    1.86245e+02    1.85362e+02    1.88902e+02    1.89416e+02    1.88536e+02    1.86687e+02    1.87581e+02    1.88182e+02    1.89718e+02    1.89051e+02    1.87378e+02    1.84820e+02    1.81323e+02    1.76897e+02    1.71606e+02    1.64990e+02    1.57969e+02    1.51018e+02    1.44950e+02    1.40138e+02    1.36297e+02    1.33196e+02    1.30941e+02    1.30913e+02
-140 ||    1.55173e+02    1.54218e+02    1.54765e+02    1.55946e+02    1.57382e+02    1.59062e+02    1.61260e+02    1.63213e+02    1.65669e+02    1.68035e+02    1.71301e+02    1.74374e+02    1.76446e+02    1.78267e+02    1.80697e+02    1.81481e+02    1.82399e+02    1.81816e+02    1.82231e+02    1.81707e+02    1.81487e+02    1.81258e+02    1.81564e+02    1.83321e+02    1.85155e+02    1.86448e+02    1.85850e+02    1.86669e+02    1.86571e+02    1.88026e+02    1.87404e+02    1.87106e+02    1.87745e+02    1.86146e+02    1.87102e+02    1.84831e+02    1.81854e+02    1.77696e+02    1.72383e+02    1.66067e+02    1.59035e+02    1.51880e+02    1.45643e+02    1.40593e+02    1.36699e+02    1.33407e+02    1.31171e+02    1.30922e+02
