##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 80000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:12:58.840123
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.56360e+02    1.53825e+02    1.54628e+02    1.56699e+02    1.58593e+02    1.60146e+02    1.62586e+02    1.63130e+02    1.64451e+02    1.63128e+02    1.61408e+02    1.59575e+02    1.58134e+02    1.56272e+02    1.54188e+02    1.53684e+02    1.53374e+02    1.54160e+02    1.55523e+02    1.56995e+02    1.58652e+02    1.60970e+02    1.63988e+02    1.67887e+02    1.70666e+02    1.71172e+02    1.70324e+02    1.68373e+02    1.67282e+02    1.65899e+02    1.64318e+02    1.62946e+02    1.61934e+02    1.61485e+02    1.62207e+02    1.64334e+02    1.66341e+02    1.67540e+02    1.68954e+02    1.70676e+02    1.71560e+02    1.70596e+02    1.66393e+02    1.61035e+02    1.54236e+02    1.43526e+02    1.32866e+02    1.30185e+02
-174 ||    1.56360e+02    1.54150e+02    1.55749e+02    1.57987e+02    1.59907e+02    1.63165e+02    1.63426e+02    1.65015e+02    1.65056e+02    1.65224e+02    1.62963e+02    1.61272e+02    1.59183e+02    1.56777e+02    1.54884e+02    1.53724e+02    1.54217e+02    1.54372e+02    1.55411e+02    1.56319e+02    1.58471e+02    1.60004e+02    1.63175e+02    1.66971e+02    1.69365e+02    1.70246e+02    1.69390e+02    1.68080e+02    1.66838e+02    1.65606e+02    1.63595e+02    1.62279e+02    1.61166e+02    1.60402e+02    1.60647e+02    1.62905e+02    1.66075e+02    1.68267e+02    1.70503e+02    1.72975e+02    1.73781e+02    1.72958e+02    1.68861e+02    1.62717e+02    1.55891e+02    1.45344e+02    1.33896e+02    1.30183e+02
-168 ||    1.56360e+02    1.54780e+02    1.56818e+02    1.59211e+02    1.61153e+02    1.65766e+02    1.66844e+02    1.67389e+02    1.67379e+02    1.66643e+02    1.64508e+02    1.62770e+02    1.59740e+02    1.56927e+02    1.54566e+02    1.54491e+02    1.54290e+02    1.54416e+02    1.55120e+02    1.56264e+02    1.57557e+02    1.59074e+02    1.62960e+02    1.67112e+02    1.69214e+02    1.69875e+02    1.69068e+02    1.67779e+02    1.66143e+02    1.64296e+02    1.62942e+02    1.61762e+02    1.60744e+02    1.59639e+02    1.59194e+02    1.60693e+02    1.64253e+02    1.67685e+02    1.70662e+02    1.74076e+02    1.75616e+02    1.75063e+02    1.70793e+02    1.64207e+02    1.57357e+02    1.47031e+02    1.34853e+02    1.30184e+02
-162 ||    1.56359e+02    1.55390e+02    1.57840e+02    1.60369e+02    1.62330e+02    1.67540e+02    1.69540e+02    1.70024e+02    1.68362e+02    1.68138e+02    1.66139e+02    1.63218e+02    1.59792e+02    1.56678e+02    1.55024e+02    1.54115e+02    1.53769e+02    1.53910e+02    1.55035e+02    1.55569e+02    1.56369e+02    1.57941e+02    1.61850e+02    1.64614e+02    1.67722e+02    1.68264e+02    1.68101e+02    1.67059e+02    1.65464e+02    1.63682e+02    1.62040e+02    1.61152e+02    1.60545e+02    1.59579e+02    1.58629e+02    1.59028e+02    1.61836e+02    1.65891e+02    1.69713e+02    1.73923e+02    1.76394e+02    1.76431e+02    1.72644e+02    1.65446e+02    1.58631e+02    1.48583e+02    1.35848e+02    1.30183e+02
-157 ||    1.56360e+02    1.55955e+02    1.58785e+02    1.61426e+02    1.66167e+02    1.67993e+02    1.71346e+02    1.71370e+02    1.69792e+02    1.68404e+02    1.65989e+02    1.62235e+02    1.58651e+02    1.56487e+02    1.54373e+02    1.53395e+02    1.52846e+02    1.53098e+02    1.53541e+02    1.54261e+02    1.54940e+02    1.56716e+02    1.58616e+02    1.59540e+02    1.63753e+02    1.65034e+02    1.66288e+02    1.65808e+02    1.64353e+02    1.62509e+02    1.60843e+02    1.60028e+02    1.59979e+02    1.59663e+02    1.58862e+02    1.58596e+02    1.60265e+02    1.64022e+02    1.68356e+02    1.72985e+02    1.76182e+02    1.77037e+02    1.73908e+02    1.66542e+02    1.59718e+02    1.49985e+02    1.36805e+02    1.30186e+02
-151 ||    1.56358e+02    1.56453e+02    1.59649e+02    1.62375e+02    1.65815e+02    1.66913e+02    1.71423e+02    1.72333e+02    1.69245e+02    1.69438e+02    1.65658e+02    1.61305e+02    1.57918e+02    1.55323e+02    1.53566e+02    1.52507e+02    1.51893e+02    1.51788e+02    1.52043e+02    1.52360e+02    1.53338e+02    1.54831e+02    1.57488e+02    1.61499e+02    1.63048e+02    1.64437e+02    1.64585e+02    1.64025e+02    1.62773e+02    1.60999e+02    1.59283e+02    1.58407e+02    1.58715e+02    1.59256e+02    1.59062e+02    1.58911e+02    1.59947e+02    1.63066e+02    1.67424e+02    1.72100e+02    1.75650e+02    1.77265e+02    1.74924e+02    1.67546e+02    1.60636e+02    1.51246e+02    1.37686e+02    1.30184e+02
-145 ||    1.56360e+02    1.56971e+02    1.60451e+02    1.63687e+02    1.66883e+02    1.68983e+02    1.70567e+02    1.72558e+02    1.70152e+02    1.67461e+02    1.63857e+02    1.59899e+02    1.56773e+02    1.53939e+02    1.52251e+02    1.50826e+02    1.50196e+02    1.49368e+02    1.49925e+02    1.50391e+02    1.50999e+02    1.52306e+02    1.54635e+02    1.55754e+02    1.59133e+02    1.59015e+02    1.61478e+02    1.61077e+02    1.59177e+02    1.56517e+02    1.55735e+02    1.55322e+02    1.56636e+02    1.57900e+02    1.58624e+02    1.58950e+02    1.60140e+02    1.62953e+02    1.67330e+02    1.71596e+02    1.75109e+02    1.77007e+02    1.75545e+02    1.68891e+02    1.61413e+02    1.52379e+02    1.38552e+02    1.30183e+02
-140 ||    1.56362e+02    1.57467e+02    1.61145e+02    1.63985e+02    1.67859e+02    1.70691e+02    1.70037e+02    1.70761e+02    1.68924e+02    1.64879e+02    1.62221e+02    1.58795e+02    1.55134e+02    1.52301e+02    1.50685e+02    1.49231e+02    1.48535e+02    1.47564e+02    1.47673e+02    1.47826e+02    1.48512e+02    1.49515e+02    1.50946e+02    1.53335e+02    1.55596e+02    1.57010e+02    1.56603e+02    1.56476e+02    1.54979e+02    1.55017e+02    1.54001e+02    1.53243e+02    1.53816e+02    1.54339e+02    1.57239e+02    1.58370e+02    1.60163e+02    1.63068e+02    1.67207e+02    1.71448e+02    1.74818e+02    1.76816e+02    1.75729e+02    1.69880e+02    1.62063e+02    1.53398e+02    1.39208e+02    1.30186e+02
