##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 120000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:15:13.162181
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.43594e+02    1.40464e+02    1.39865e+02    1.34104e+02    1.28725e+02    1.24452e+02    1.21226e+02    1.20063e+02    1.16186e+02    1.14617e+02    1.13093e+02    1.13808e+02    1.11562e+02    1.07840e+02    1.06640e+02    1.05020e+02    1.02953e+02    1.01699e+02    1.01595e+02    1.00642e+02    1.01018e+02    1.00426e+02    1.00337e+02    1.01595e+02    1.03265e+02    1.04159e+02    1.04758e+02    1.03962e+02    1.05960e+02    1.07401e+02    1.08125e+02    1.08933e+02    1.09655e+02    1.09781e+02    1.09388e+02    1.09070e+02    1.08686e+02    1.08748e+02    1.09918e+02    1.11301e+02    1.13476e+02    1.15967e+02    1.21537e+02    1.31775e+02    1.45870e+02    1.61393e+02    1.73099e+02    1.87205e+02
-174 ||    1.43594e+02    1.40913e+02    1.38709e+02    1.32671e+02    1.26912e+02    1.21467e+02    1.21326e+02    1.18611e+02    1.16966e+02    1.13914e+02    1.13736e+02    1.13152e+02    1.09122e+02    1.07415e+02    1.06605e+02    1.04572e+02    1.06875e+02    1.01848e+02    1.02141e+02    1.01964e+02    9.91901e+01    1.00510e+02    9.98967e+01    1.00596e+02    1.01057e+02    1.02389e+02    1.02649e+02    1.03422e+02    1.05278e+02    1.07867e+02    1.07296e+02    1.08528e+02    1.09227e+02    1.09066e+02    1.09159e+02    1.08668e+02    1.08472e+02    1.08384e+02    1.09387e+02    1.10903e+02    1.12857e+02    1.15432e+02    1.20045e+02    1.29849e+02    1.43962e+02    1.59946e+02    1.72262e+02    1.87187e+02
-168 ||    1.43594e+02    1.40205e+02    1.37711e+02    1.31391e+02    1.26287e+02    1.20379e+02    1.17891e+02    1.16210e+02    1.14437e+02    1.12991e+02    1.13468e+02    1.10808e+02    1.09043e+02    1.07690e+02    1.05654e+02    1.10157e+02    1.09306e+02    1.04174e+02    1.01684e+02    9.91621e+01    9.91342e+01    9.86179e+01    1.00717e+02    1.01360e+02    1.01398e+02    1.02146e+02    1.02400e+02    1.03157e+02    1.04254e+02    1.05185e+02    1.06880e+02    1.07831e+02    1.08577e+02    1.08862e+02    1.08767e+02    1.08391e+02    1.08104e+02    1.08428e+02    1.09348e+02    1.10717e+02    1.12642e+02    1.15163e+02    1.19125e+02    1.28229e+02    1.42337e+02    1.58602e+02    1.71197e+02    1.87197e+02
-162 ||    1.43579e+02    1.39505e+02    1.36682e+02    1.30393e+02    1.24562e+02    1.19642e+02    1.17223e+02    1.15294e+02    1.14827e+02    1.12391e+02    1.11218e+02    1.09919e+02    1.08342e+02    1.07103e+02    1.11304e+02    1.09825e+02    1.06660e+02    1.04278e+02    1.00909e+02    1.00207e+02    9.97166e+01    9.87404e+01    1.00431e+02    9.96822e+01    1.00670e+02    1.01157e+02    1.02205e+02    1.03010e+02    1.03919e+02    1.05168e+02    1.06213e+02    1.07357e+02    1.08136e+02    1.08516e+02    1.08527e+02    1.08294e+02    1.07980e+02    1.08152e+02    1.09409e+02    1.10755e+02    1.12587e+02    1.15028e+02    1.18517e+02    1.27174e+02    1.40926e+02    1.57302e+02    1.71147e+02    1.87192e+02
-157 ||    1.43605e+02    1.38966e+02    1.35721e+02    1.29293e+02    1.21960e+02    1.18851e+02    1.16553e+02    1.14616e+02    1.13116e+02    1.11917e+02    1.10653e+02    1.12152e+02    1.13728e+02    1.07753e+02    1.09234e+02    1.07597e+02    1.07544e+02    1.02533e+02    1.00929e+02    9.95709e+01    9.91320e+01    9.92758e+01    9.83574e+01    9.71136e+01    9.93552e+01    1.00031e+02    1.01434e+02    1.02677e+02    1.03458e+02    1.04360e+02    1.05420e+02    1.06547e+02    1.07589e+02    1.08281e+02    1.08329e+02    1.08304e+02    1.08085e+02    1.08095e+02    1.09451e+02    1.10908e+02    1.12702e+02    1.15079e+02    1.18492e+02    1.26302e+02    1.39688e+02    1.56141e+02    1.70556e+02    1.87211e+02
-151 ||    1.43573e+02    1.38971e+02    1.34745e+02    1.28286e+02    1.21888e+02    1.20894e+02    1.15811e+02    1.14073e+02    1.14379e+02    1.11518e+02    1.10033e+02    1.11058e+02    1.10492e+02    1.08489e+02    1.04954e+02    1.03542e+02    1.02972e+02    1.02091e+02    1.01040e+02    1.00658e+02    9.81840e+01    9.85180e+01    9.90714e+01    1.00653e+02    1.00436e+02    1.00888e+02    1.00925e+02    1.01245e+02    1.02065e+02    1.02937e+02    1.03991e+02    1.05302e+02    1.06610e+02    1.07688e+02    1.08045e+02    1.08207e+02    1.07978e+02    1.08269e+02    1.09605e+02    1.11153e+02    1.13036e+02    1.15379e+02    1.18704e+02    1.26055e+02    1.38830e+02    1.55104e+02    1.70272e+02    1.87197e+02
-145 ||    1.43604e+02    1.38650e+02    1.34101e+02    1.24823e+02    1.21486e+02    1.18870e+02    1.15971e+02    1.13616e+02    1.11905e+02    1.10577e+02    1.09619e+02    1.10427e+02    1.08868e+02    1.09160e+02    1.05248e+02    1.05929e+02    1.04516e+02    1.06240e+02    1.02572e+02    1.00737e+02    9.97398e+01    9.72335e+01    9.72311e+01    9.63450e+01    9.82914e+01    9.72925e+01    9.92516e+01    9.94455e+01    9.93547e+01    9.94625e+01    1.00978e+02    1.02519e+02    1.04431e+02    1.06529e+02    1.07385e+02    1.07423e+02    1.07587e+02    1.08500e+02    1.09633e+02    1.11492e+02    1.13480e+02    1.15812e+02    1.19112e+02    1.25629e+02    1.38193e+02    1.54281e+02    1.69643e+02    1.87190e+02
-140 ||    1.43625e+02    1.38163e+02    1.33350e+02    1.26864e+02    1.21085e+02    1.17437e+02    1.16842e+02    1.12943e+02    1.11418e+02    1.11829e+02    1.08979e+02    1.07773e+02    1.08978e+02    1.09388e+02    1.06179e+02    1.06384e+02    1.04796e+02    1.06304e+02    1.04286e+02    1.03976e+02    1.02467e+02    1.01085e+02    9.92215e+01    9.53423e+01    9.59473e+01    9.64618e+01    9.59762e+01    9.66292e+01    9.69300e+01    9.85973e+01    9.98444e+01    1.01293e+02    1.03124e+02    1.04062e+02    1.05994e+02    1.06717e+02    1.07712e+02    1.08845e+02    1.10238e+02    1.11933e+02    1.14013e+02    1.16425e+02    1.19694e+02    1.25605e+02    1.38057e+02    1.53575e+02    1.69763e+02    1.87215e+02
