##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.0deg. Altitude 40000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-03T19:10:34.821966
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.64734e+02    1.61640e+02    1.62253e+02    1.62293e+02    1.62469e+02    1.62737e+02    1.62881e+02    1.63424e+02    1.63025e+02    1.63670e+02    1.64599e+02    1.65852e+02    1.67172e+02    1.68805e+02    1.70760e+02    1.72199e+02    1.73433e+02    1.73967e+02    1.73773e+02    1.73521e+02    1.74373e+02    1.74225e+02    1.74282e+02    1.74727e+02    1.74984e+02    1.74958e+02    1.74880e+02    1.74555e+02    1.74869e+02    1.75358e+02    1.76051e+02    1.77038e+02    1.78122e+02    1.78916e+02    1.79265e+02    1.79160e+02    1.78317e+02    1.76511e+02    1.74335e+02    1.71563e+02    1.66775e+02    1.60364e+02    1.53404e+02    1.46732e+02    1.41208e+02    1.37760e+02    1.36523e+02    1.38538e+02
-174 ||    1.64734e+02    1.62324e+02    1.62336e+02    1.62430e+02    1.62512e+02    1.62352e+02    1.63578e+02    1.63564e+02    1.63756e+02    1.63700e+02    1.64744e+02    1.65844e+02    1.67184e+02    1.68933e+02    1.70977e+02    1.72833e+02    1.73589e+02    1.74780e+02    1.74188e+02    1.73594e+02    1.74033e+02    1.74588e+02    1.74463e+02    1.74773e+02    1.74854e+02    1.74962e+02    1.74842e+02    1.74820e+02    1.75125e+02    1.75903e+02    1.76441e+02    1.77576e+02    1.78650e+02    1.79354e+02    1.79682e+02    1.79324e+02    1.78209e+02    1.76170e+02    1.73859e+02    1.70914e+02    1.66772e+02    1.60514e+02    1.53749e+02    1.47286e+02    1.41822e+02    1.38181e+02    1.36705e+02    1.38525e+02
-168 ||    1.64734e+02    1.62336e+02    1.62497e+02    1.62599e+02    1.62996e+02    1.62179e+02    1.63044e+02    1.63437e+02    1.63600e+02    1.63991e+02    1.64758e+02    1.66041e+02    1.67611e+02    1.69453e+02    1.71714e+02    1.73142e+02    1.74024e+02    1.74831e+02    1.74665e+02    1.74291e+02    1.74154e+02    1.73948e+02    1.74979e+02    1.75203e+02    1.75124e+02    1.75145e+02    1.75026e+02    1.74992e+02    1.75139e+02    1.75630e+02    1.76732e+02    1.77973e+02    1.79215e+02    1.80139e+02    1.80508e+02    1.80121e+02    1.78823e+02    1.76440e+02    1.73713e+02    1.70644e+02    1.66495e+02    1.60658e+02    1.54380e+02    1.47801e+02    1.42467e+02    1.38631e+02    1.36741e+02    1.38532e+02
-162 ||    1.64723e+02    1.62361e+02    1.62634e+02    1.62857e+02    1.62969e+02    1.62463e+02    1.62896e+02    1.63282e+02    1.63985e+02    1.64204e+02    1.64914e+02    1.66253e+02    1.68084e+02    1.70455e+02    1.72389e+02    1.74022e+02    1.75087e+02    1.75314e+02    1.75501e+02    1.74975e+02    1.74565e+02    1.74063e+02    1.74937e+02    1.74667e+02    1.75072e+02    1.75036e+02    1.75078e+02    1.75055e+02    1.75158e+02    1.75655e+02    1.76602e+02    1.78009e+02    1.79480e+02    1.80667e+02    1.81287e+02    1.81097e+02    1.79860e+02    1.77370e+02    1.74202e+02    1.70800e+02    1.66632e+02    1.61058e+02    1.54849e+02    1.48512e+02    1.43083e+02    1.39048e+02    1.37267e+02    1.38528e+02
-157 ||    1.64742e+02    1.62458e+02    1.62793e+02    1.63066e+02    1.62131e+02    1.63506e+02    1.63150e+02    1.63637e+02    1.64131e+02    1.64386e+02    1.65220e+02    1.66605e+02    1.68550e+02    1.71615e+02    1.73327e+02    1.74869e+02    1.75378e+02    1.75784e+02    1.75276e+02    1.74605e+02    1.73838e+02    1.74359e+02    1.73922e+02    1.73287e+02    1.74247e+02    1.74416e+02    1.74858e+02    1.74960e+02    1.75065e+02    1.75446e+02    1.76261e+02    1.77602e+02    1.79275e+02    1.80802e+02    1.81711e+02    1.81790e+02    1.80747e+02    1.78388e+02    1.75097e+02    1.71378e+02    1.67163e+02    1.61683e+02    1.55527e+02    1.49163e+02    1.43653e+02    1.39466e+02    1.37500e+02    1.38542e+02
-151 ||    1.64718e+02    1.62868e+02    1.62937e+02    1.63278e+02    1.63318e+02    1.65044e+02    1.64018e+02    1.63980e+02    1.64536e+02    1.64807e+02    1.65728e+02    1.67284e+02    1.69508e+02    1.71836e+02    1.73969e+02    1.75511e+02    1.76083e+02    1.75972e+02    1.75402e+02    1.74580e+02    1.74202e+02    1.74141e+02    1.74292e+02    1.74917e+02    1.74739e+02    1.74857e+02    1.74768e+02    1.74743e+02    1.74830e+02    1.75139e+02    1.75808e+02    1.76956e+02    1.78559e+02    1.80299e+02    1.81551e+02    1.81951e+02    1.81173e+02    1.79114e+02    1.75920e+02    1.72108e+02    1.67747e+02    1.62292e+02    1.56130e+02    1.50093e+02    1.44337e+02    1.39889e+02    1.37869e+02    1.38532e+02
-145 ||    1.64741e+02    1.63068e+02    1.63221e+02    1.62401e+02    1.63743e+02    1.64685e+02    1.65012e+02    1.64296e+02    1.64753e+02    1.65125e+02    1.66253e+02    1.68030e+02    1.70285e+02    1.72267e+02    1.74180e+02    1.75384e+02    1.75971e+02    1.75401e+02    1.75172e+02    1.74536e+02    1.73854e+02    1.73637e+02    1.73876e+02    1.73426e+02    1.74195e+02    1.73623e+02    1.74386e+02    1.74292e+02    1.73948e+02    1.73551e+02    1.74224e+02    1.75271e+02    1.77570e+02    1.79380e+02    1.80794e+02    1.81454e+02    1.81035e+02    1.79350e+02    1.76659e+02    1.72691e+02    1.68339e+02    1.63067e+02    1.56776e+02    1.50703e+02    1.44992e+02    1.40319e+02    1.38027e+02    1.38527e+02
-140 ||    1.64755e+02    1.63136e+02    1.63411e+02    1.63951e+02    1.64190e+02    1.64461e+02    1.65413e+02    1.64951e+02    1.65053e+02    1.65471e+02    1.66775e+02    1.68770e+02    1.70712e+02    1.72550e+02    1.74261e+02    1.75300e+02    1.75801e+02    1.75234e+02    1.74752e+02    1.73904e+02    1.73339e+02    1.72965e+02    1.72865e+02    1.73287e+02    1.73627e+02    1.73717e+02    1.73257e+02    1.73293e+02    1.73208e+02    1.73777e+02    1.73936e+02    1.74489e+02    1.75933e+02    1.76695e+02    1.79736e+02    1.80524e+02    1.80671e+02    1.79351e+02    1.76683e+02    1.73095e+02    1.68858e+02    1.63721e+02    1.57543e+02    1.51308e+02    1.45735e+02    1.40715e+02    1.38528e+02    1.38546e+02
