##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 90000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:13:15.207828
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.67891e+02    1.61851e+02    1.61437e+02    1.63912e+02    1.62178e+02    1.60981e+02    1.60187e+02    1.59740e+02    1.59535e+02    1.59151e+02    1.58586e+02    1.57046e+02    1.56185e+02    1.55463e+02    1.54690e+02    1.53173e+02    1.52495e+02    1.51779e+02    1.50822e+02    1.50166e+02    1.51805e+02    1.51651e+02    1.51951e+02    1.53408e+02    1.54774e+02    1.55450e+02    1.55655e+02    1.54935e+02    1.55450e+02    1.55875e+02    1.56191e+02    1.56697e+02    1.57177e+02    1.57456e+02    1.57900e+02    1.59025e+02    1.60294e+02    1.61155e+02    1.61064e+02    1.60423e+02    1.60196e+02    1.60827e+02    1.61444e+02    1.59742e+02    1.52549e+02    1.45577e+02    1.41573e+02    1.40619e+02
-174 ||    1.67891e+02    1.62349e+02    1.62695e+02    1.64641e+02    1.62832e+02    1.61649e+02    1.61313e+02    1.60808e+02    1.60274e+02    1.60437e+02    1.58725e+02    1.57409e+02    1.56692e+02    1.55360e+02    1.53881e+02    1.52952e+02    1.51266e+02    1.51654e+02    1.50168e+02    1.49211e+02    1.50029e+02    1.51168e+02    1.51074e+02    1.52005e+02    1.52698e+02    1.53538e+02    1.53482e+02    1.53409e+02    1.53775e+02    1.54673e+02    1.54528e+02    1.55565e+02    1.56463e+02    1.56916e+02    1.57373e+02    1.58161e+02    1.59435e+02    1.60708e+02    1.61279e+02    1.61449e+02    1.61032e+02    1.61469e+02    1.61980e+02    1.60688e+02    1.53852e+02    1.46559e+02    1.42182e+02    1.40597e+02
-168 ||    1.67891e+02    1.63028e+02    1.63818e+02    1.65138e+02    1.63574e+02    1.62573e+02    1.62324e+02    1.61842e+02    1.61268e+02    1.60558e+02    1.58675e+02    1.58619e+02    1.56715e+02    1.54712e+02    1.53783e+02    1.51348e+02    1.50330e+02    1.50253e+02    1.49703e+02    1.49302e+02    1.49254e+02    1.49007e+02    1.50709e+02    1.51568e+02    1.51899e+02    1.52328e+02    1.52157e+02    1.51969e+02    1.51817e+02    1.51780e+02    1.52656e+02    1.53816e+02    1.55221e+02    1.56307e+02    1.56898e+02    1.57474e+02    1.58394e+02    1.59840e+02    1.60894e+02    1.61568e+02    1.61534e+02    1.61677e+02    1.62137e+02    1.61205e+02    1.54926e+02    1.47387e+02    1.42433e+02    1.40609e+02
-162 ||    1.67895e+02    1.63706e+02    1.64874e+02    1.65474e+02    1.63880e+02    1.63484e+02    1.63429e+02    1.62897e+02    1.61006e+02    1.60451e+02    1.59082e+02    1.57501e+02    1.55717e+02    1.54432e+02    1.51851e+02    1.50821e+02    1.50202e+02    1.49532e+02    1.49517e+02    1.48974e+02    1.48610e+02    1.48026e+02    1.49283e+02    1.49044e+02    1.50196e+02    1.50417e+02    1.50659e+02    1.50478e+02    1.50182e+02    1.50143e+02    1.50482e+02    1.51654e+02    1.53340e+02    1.55041e+02    1.56251e+02    1.57013e+02    1.57761e+02    1.58923e+02    1.60190e+02    1.61194e+02    1.61452e+02    1.61403e+02    1.62003e+02    1.61349e+02    1.55806e+02    1.48052e+02    1.43240e+02    1.40602e+02
-157 ||    1.67888e+02    1.64320e+02    1.65751e+02    1.65540e+02    1.64293e+02    1.63830e+02    1.64115e+02    1.62992e+02    1.60883e+02    1.59446e+02    1.57963e+02    1.55849e+02    1.53755e+02    1.53937e+02    1.51254e+02    1.50213e+02    1.49090e+02    1.48780e+02    1.48087e+02    1.47465e+02    1.46720e+02    1.47258e+02    1.46728e+02    1.45892e+02    1.47631e+02    1.48070e+02    1.49050e+02    1.49188e+02    1.48863e+02    1.48593e+02    1.48705e+02    1.49538e+02    1.51189e+02    1.53286e+02    1.55169e+02    1.56543e+02    1.57514e+02    1.58508e+02    1.59584e+02    1.60654e+02    1.60970e+02    1.60907e+02    1.61570e+02    1.61252e+02    1.56544e+02    1.48648e+02    1.43546e+02    1.40626e+02
-151 ||    1.67897e+02    1.64664e+02    1.65813e+02    1.65490e+02    1.64418e+02    1.62963e+02    1.63532e+02    1.62620e+02    1.59506e+02    1.59372e+02    1.57257e+02    1.54957e+02    1.53127e+02    1.51630e+02    1.50560e+02    1.49556e+02    1.48473e+02    1.47636e+02    1.46960e+02    1.46309e+02    1.46010e+02    1.46073e+02    1.46457e+02    1.47668e+02    1.47744e+02    1.48283e+02    1.48096e+02    1.47798e+02    1.47517e+02    1.47244e+02    1.47277e+02    1.47908e+02    1.49272e+02    1.51355e+02    1.53712e+02    1.55841e+02    1.57340e+02    1.58425e+02    1.59422e+02    1.60320e+02    1.60637e+02    1.60482e+02    1.61038e+02    1.60924e+02    1.57051e+02    1.49180e+02    1.43963e+02    1.40609e+02
-145 ||    1.67889e+02    1.65100e+02    1.65884e+02    1.65306e+02    1.64422e+02    1.63185e+02    1.62026e+02    1.61783e+02    1.59410e+02    1.57700e+02    1.55843e+02    1.53782e+02    1.52068e+02    1.50352e+02    1.49296e+02    1.48046e+02    1.47192e+02    1.46119e+02    1.45839e+02    1.45348e+02    1.44863e+02    1.44719e+02    1.45132e+02    1.44672e+02    1.45919e+02    1.45034e+02    1.46083e+02    1.45539e+02    1.44461e+02    1.43357e+02    1.44044e+02    1.45212e+02    1.47486e+02    1.49570e+02    1.52069e+02    1.54648e+02    1.56779e+02    1.58304e+02    1.58958e+02    1.60325e+02    1.60494e+02    1.59992e+02    1.60458e+02    1.60627e+02    1.57436e+02    1.49604e+02    1.44075e+02    1.40601e+02
-140 ||    1.67883e+02    1.65599e+02    1.65814e+02    1.65207e+02    1.64277e+02    1.63372e+02    1.60753e+02    1.59898e+02    1.58276e+02    1.56078e+02    1.54708e+02    1.52902e+02    1.50931e+02    1.49272e+02    1.48127e+02    1.46916e+02    1.46064e+02    1.44958e+02    1.44475e+02    1.43770e+02    1.43327e+02    1.42880e+02    1.42713e+02    1.43289e+02    1.43755e+02    1.43746e+02    1.42726e+02    1.42329e+02    1.41368e+02    1.41940e+02    1.42254e+02    1.43162e+02    1.45102e+02    1.46482e+02    1.50198e+02    1.52820e+02    1.55721e+02    1.58036e+02    1.59652e+02    1.60529e+02    1.60546e+02    1.59786e+02    1.59892e+02    1.60287e+02    1.57577e+02    1.49951e+02    1.44530e+02    1.40632e+02
