##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 202.8deg. Altitude 70000.0 m ALS. Local time 0.0h (at longitude 0) 
### --------------------------------------------------------------------------------------
### Column 1 is East longitude (degrees)
### Columns 2+ are Temperature (K)
### Line 1 is North latitude (degrees)
### --------------------------------------------------------------------------------------
### Retrieved on: 2022-04-04T01:11:39.791216
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||   -9.00000e+01   -8.61702e+01   -8.23404e+01   -7.85106e+01   -7.46809e+01   -7.08511e+01   -6.70213e+01   -6.31915e+01   -5.93617e+01   -5.55319e+01   -5.17021e+01   -4.78723e+01   -4.40426e+01   -4.02128e+01   -3.63830e+01   -3.25532e+01   -2.87234e+01   -2.48936e+01   -2.10638e+01   -1.72340e+01   -1.34043e+01   -9.57447e+00   -5.74468e+00   -1.91489e+00    1.91489e+00    5.74468e+00    9.57447e+00    1.34043e+01    1.72340e+01    2.10638e+01    2.48936e+01    2.87234e+01    3.25532e+01    3.63830e+01    4.02128e+01    4.40426e+01    4.78723e+01    5.17021e+01    5.55319e+01    5.93617e+01    6.31915e+01    6.70213e+01    7.08511e+01    7.46809e+01    7.85106e+01    8.23404e+01    8.61702e+01    9.00000e+01
-----------------------------------
-180 ||    1.76115e+02    1.74329e+02    1.73282e+02    1.73852e+02    1.74223e+02    1.73620e+02    1.72022e+02    1.69658e+02    1.65833e+02    1.61862e+02    1.57750e+02    1.54212e+02    1.51503e+02    1.49888e+02    1.49078e+02    1.48732e+02    1.49203e+02    1.50452e+02    1.52038e+02    1.54386e+02    1.58926e+02    1.62400e+02    1.65676e+02    1.66138e+02    1.65425e+02    1.65018e+02    1.64793e+02    1.65820e+02    1.65836e+02    1.66390e+02    1.67103e+02    1.67526e+02    1.67896e+02    1.68354e+02    1.68398e+02    1.67865e+02    1.66947e+02    1.66940e+02    1.68629e+02    1.71480e+02    1.75560e+02    1.78779e+02    1.79048e+02    1.74764e+02    1.63849e+02    1.47217e+02    1.34348e+02    1.30791e+02
-174 ||    1.76115e+02    1.74328e+02    1.74019e+02    1.74821e+02    1.75378e+02    1.74935e+02    1.73566e+02    1.71219e+02    1.67898e+02    1.63066e+02    1.59188e+02    1.55387e+02    1.52428e+02    1.50538e+02    1.49217e+02    1.48484e+02    1.48207e+02    1.50108e+02    1.51541e+02    1.53973e+02    1.58780e+02    1.63427e+02    1.66456e+02    1.67106e+02    1.67241e+02    1.66620e+02    1.66698e+02    1.66864e+02    1.66893e+02    1.66794e+02    1.67300e+02    1.66896e+02    1.66769e+02    1.67121e+02    1.67924e+02    1.68335e+02    1.68592e+02    1.68850e+02    1.70022e+02    1.72547e+02    1.76420e+02    1.80004e+02    1.80773e+02    1.76697e+02    1.66111e+02    1.49070e+02    1.35181e+02    1.30792e+02
-168 ||    1.76115e+02    1.74750e+02    1.74751e+02    1.75818e+02    1.76467e+02    1.76256e+02    1.74903e+02    1.72700e+02    1.69277e+02    1.64765e+02    1.60840e+02    1.56186e+02    1.53313e+02    1.50990e+02    1.49117e+02    1.47795e+02    1.47679e+02    1.49144e+02    1.51460e+02    1.54798e+02    1.59346e+02    1.63942e+02    1.65890e+02    1.66634e+02    1.67396e+02    1.67174e+02    1.67310e+02    1.67509e+02    1.67845e+02    1.68094e+02    1.67454e+02    1.66337e+02    1.65379e+02    1.65391e+02    1.66392e+02    1.67766e+02    1.69051e+02    1.70122e+02    1.71625e+02    1.74132e+02    1.77852e+02    1.81363e+02    1.82307e+02    1.78495e+02    1.68211e+02    1.50851e+02    1.35965e+02    1.30791e+02
-162 ||    1.76125e+02    1.75179e+02    1.75521e+02    1.76798e+02    1.77688e+02    1.77571e+02    1.76319e+02    1.74141e+02    1.71310e+02    1.66549e+02    1.61885e+02    1.57704e+02    1.54185e+02    1.51069e+02    1.48810e+02    1.47679e+02    1.47852e+02    1.49137e+02    1.52003e+02    1.55566e+02    1.60155e+02    1.64645e+02    1.66670e+02    1.69065e+02    1.68106e+02    1.67940e+02    1.67519e+02    1.67684e+02    1.68095e+02    1.68268e+02    1.67729e+02    1.66163e+02    1.64366e+02    1.63498e+02    1.64062e+02    1.65826e+02    1.68006e+02    1.69966e+02    1.72171e+02    1.75319e+02    1.79268e+02    1.82749e+02    1.83745e+02    1.80075e+02    1.69833e+02    1.52613e+02    1.36772e+02    1.30791e+02
-157 ||    1.76107e+02    1.75561e+02    1.76283e+02    1.77801e+02    1.79145e+02    1.78814e+02    1.77806e+02    1.75828e+02    1.72960e+02    1.68831e+02    1.64043e+02    1.59756e+02    1.55540e+02    1.51054e+02    1.49014e+02    1.47946e+02    1.48068e+02    1.49459e+02    1.51709e+02    1.54940e+02    1.58761e+02    1.64884e+02    1.68332e+02    1.70131e+02    1.69834e+02    1.68823e+02    1.67211e+02    1.67145e+02    1.67656e+02    1.68034e+02    1.67632e+02    1.66058e+02    1.63843e+02    1.62164e+02    1.61792e+02    1.63088e+02    1.65564e+02    1.68357e+02    1.71230e+02    1.75327e+02    1.80010e+02    1.83822e+02    1.84954e+02    1.81470e+02    1.71364e+02    1.54290e+02    1.37491e+02    1.30791e+02
-151 ||    1.76129e+02    1.75768e+02    1.77042e+02    1.78749e+02    1.79980e+02    1.79765e+02    1.79144e+02    1.77321e+02    1.74622e+02    1.69883e+02    1.65546e+02    1.60998e+02    1.55980e+02    1.51875e+02    1.49290e+02    1.48252e+02    1.48472e+02    1.49633e+02    1.51696e+02    1.54521e+02    1.58659e+02    1.63299e+02    1.66212e+02    1.65606e+02    1.66194e+02    1.65602e+02    1.65903e+02    1.66457e+02    1.67029e+02    1.67397e+02    1.67056e+02    1.65630e+02    1.63433e+02    1.61445e+02    1.60371e+02    1.60742e+02    1.62582e+02    1.65617e+02    1.69178e+02    1.74211e+02    1.79838e+02    1.84315e+02    1.85892e+02    1.82540e+02    1.72691e+02    1.55847e+02    1.38190e+02    1.30791e+02
-145 ||    1.76108e+02    1.76082e+02    1.77683e+02    1.80142e+02    1.80832e+02    1.80754e+02    1.79958e+02    1.78330e+02    1.75680e+02    1.71736e+02    1.66940e+02    1.61571e+02    1.56173e+02    1.52215e+02    1.49590e+02    1.48493e+02    1.48522e+02    1.49161e+02    1.51283e+02    1.54036e+02    1.57093e+02    1.60717e+02    1.64274e+02    1.65763e+02    1.65671e+02    1.67420e+02    1.65574e+02    1.66465e+02    1.67912e+02    1.68387e+02    1.66517e+02    1.64309e+02    1.62664e+02    1.60828e+02    1.59585e+02    1.59151e+02    1.60027e+02    1.62796e+02    1.66609e+02    1.72471e+02    1.78955e+02    1.84248e+02    1.86459e+02    1.83460e+02    1.73864e+02    1.57263e+02    1.39219e+02    1.30791e+02
-140 ||    1.76094e+02    1.76443e+02    1.78310e+02    1.80241e+02    1.81432e+02    1.81498e+02    1.80272e+02    1.78884e+02    1.75976e+02    1.71932e+02    1.66553e+02    1.60947e+02    1.55941e+02    1.52026e+02    1.49509e+02    1.48367e+02    1.48416e+02    1.48942e+02    1.50597e+02    1.52436e+02    1.55015e+02    1.57727e+02    1.60375e+02    1.63205e+02    1.64708e+02    1.65125e+02    1.67054e+02    1.67837e+02    1.69012e+02    1.67599e+02    1.65826e+02    1.63179e+02    1.60907e+02    1.58602e+02    1.58498e+02    1.57664e+02    1.58047e+02    1.60575e+02    1.64698e+02    1.70558e+02    1.77622e+02    1.83703e+02    1.86618e+02    1.84110e+02    1.74783e+02    1.58591e+02    1.39520e+02    1.30791e+02
